frame,time,type,name,concentration
152,152,topo,topoI,0.25
152,152,topo,gyrase,0.25
152,152,ATP,ATP,0.0
152,152,NAP,lacI,0.0
152,152,RNAP,RNAP,1.0
152,152,mRNA,tetA,3.0
153,153,topo,topoI,0.25
153,153,topo,gyrase,0.25
153,153,ATP,ATP,0.0
153,153,NAP,lacI,0.0
153,153,RNAP,RNAP,1.0
153,153,mRNA,tetA,3.0
154,154,topo,topoI,0.25
154,154,topo,gyrase,0.25
154,154,ATP,ATP,0.0
154,154,NAP,lacI,0.0
154,154,RNAP,RNAP,1.0
154,154,mRNA,tetA,3.0
155,155,topo,topoI,0.25
155,155,topo,gyrase,0.25
155,155,ATP,ATP,0.0
155,155,NAP,lacI,0.0
155,155,RNAP,RNAP,1.0
155,155,mRNA,tetA,3.0
156,156,topo,topoI,0.25
156,156,topo,gyrase,0.25
156,156,ATP,ATP,0.0
156,156,NAP,lacI,0.0
156,156,RNAP,RNAP,1.0
156,156,mRNA,tetA,3.0
157,157,topo,topoI,0.25
157,157,topo,gyrase,0.25
157,157,ATP,ATP,0.0
157,157,NAP,lacI,0.0
157,157,RNAP,RNAP,1.0
157,157,mRNA,tetA,3.0
158,158,topo,topoI,0.25
158,158,topo,gyrase,0.25
158,158,ATP,ATP,0.0
158,158,NAP,lacI,0.0
158,158,RNAP,RNAP,1.0
158,158,mRNA,tetA,3.0
159,159,topo,topoI,0.25
159,159,topo,gyrase,0.25
159,159,ATP,ATP,0.0
159,159,NAP,lacI,0.0
159,159,RNAP,RNAP,1.0
159,159,mRNA,tetA,3.0
160,160,topo,topoI,0.25
160,160,topo,gyrase,0.25
160,160,ATP,ATP,0.0
160,160,NAP,lacI,0.0
160,160,RNAP,RNAP,1.0
160,160,mRNA,tetA,3.0
161,161,topo,topoI,0.25
161,161,topo,gyrase,0.25
161,161,ATP,ATP,0.0
161,161,NAP,lacI,0.0
161,161,RNAP,RNAP,1.0
161,161,mRNA,tetA,3.0
162,162,topo,topoI,0.25
162,162,topo,gyrase,0.25
162,162,ATP,ATP,0.0
162,162,NAP,lacI,0.0
162,162,RNAP,RNAP,1.0
162,162,mRNA,tetA,3.0
163,163,topo,topoI,0.25
163,163,topo,gyrase,0.25
163,163,ATP,ATP,0.0
163,163,NAP,lacI,0.0
163,163,RNAP,RNAP,1.0
163,163,mRNA,tetA,3.0
164,164,topo,topoI,0.25
164,164,topo,gyrase,0.25
164,164,ATP,ATP,0.0
164,164,NAP,lacI,0.0
164,164,RNAP,RNAP,1.0
164,164,mRNA,tetA,3.0
165,165,topo,topoI,0.25
165,165,topo,gyrase,0.25
165,165,ATP,ATP,0.0
165,165,NAP,lacI,0.0
165,165,RNAP,RNAP,1.0
165,165,mRNA,tetA,3.0
166,166,topo,topoI,0.25
166,166,topo,gyrase,0.25
166,166,ATP,ATP,0.0
166,166,NAP,lacI,0.0
166,166,RNAP,RNAP,1.0
166,166,mRNA,tetA,3.0
166,166,mRNA,Raspberry,1.0
167,167,topo,topoI,0.25
167,167,topo,gyrase,0.25
167,167,ATP,ATP,0.0
167,167,NAP,lacI,0.0
167,167,RNAP,RNAP,1.0
167,167,mRNA,tetA,3.0
167,167,mRNA,Raspberry,1.0
168,168,topo,topoI,0.25
168,168,topo,gyrase,0.25
168,168,ATP,ATP,0.0
168,168,NAP,lacI,0.0
168,168,RNAP,RNAP,1.0
168,168,mRNA,tetA,3.0
168,168,mRNA,Raspberry,1.0
169,169,topo,topoI,0.25
169,169,topo,gyrase,0.25
169,169,ATP,ATP,0.0
169,169,NAP,lacI,0.0
169,169,RNAP,RNAP,1.0
169,169,mRNA,tetA,3.0
169,169,mRNA,Raspberry,1.0
170,170,topo,topoI,0.25
170,170,topo,gyrase,0.25
170,170,ATP,ATP,0.0
170,170,NAP,lacI,0.0
170,170,RNAP,RNAP,1.0
170,170,mRNA,tetA,3.0
170,170,mRNA,Raspberry,1.0
171,171,topo,topoI,0.25
171,171,topo,gyrase,0.25
171,171,ATP,ATP,0.0
171,171,NAP,lacI,0.0
171,171,RNAP,RNAP,1.0
171,171,mRNA,tetA,3.0
171,171,mRNA,Raspberry,1.0
172,172,topo,topoI,0.25
172,172,topo,gyrase,0.25
172,172,ATP,ATP,0.0
172,172,NAP,lacI,0.0
172,172,RNAP,RNAP,1.0
172,172,mRNA,tetA,3.0
172,172,mRNA,Raspberry,1.0
173,173,topo,topoI,0.25
173,173,topo,gyrase,0.25
173,173,ATP,ATP,0.0
173,173,NAP,lacI,0.0
173,173,RNAP,RNAP,1.0
173,173,mRNA,tetA,3.0
173,173,mRNA,Raspberry,1.0
174,174,topo,topoI,0.25
174,174,topo,gyrase,0.25
174,174,ATP,ATP,0.0
174,174,NAP,lacI,0.0
174,174,RNAP,RNAP,1.0
174,174,mRNA,tetA,3.0
174,174,mRNA,Raspberry,1.0
175,175,topo,topoI,0.25
175,175,topo,gyrase,0.25
175,175,ATP,ATP,0.0
175,175,NAP,lacI,0.0
175,175,RNAP,RNAP,1.0
175,175,mRNA,tetA,3.0
175,175,mRNA,Raspberry,1.0
176,176,topo,topoI,0.25
176,176,topo,gyrase,0.25
176,176,ATP,ATP,0.0
176,176,NAP,lacI,0.0
176,176,RNAP,RNAP,1.0
176,176,mRNA,tetA,3.0
176,176,mRNA,Raspberry,1.0
177,177,topo,topoI,0.25
177,177,topo,gyrase,0.25
177,177,ATP,ATP,0.0
177,177,NAP,lacI,0.0
177,177,RNAP,RNAP,1.0
177,177,mRNA,tetA,3.0
177,177,mRNA,Raspberry,1.0
178,178,topo,topoI,0.25
178,178,topo,gyrase,0.25
178,178,ATP,ATP,0.0
178,178,NAP,lacI,0.0
178,178,RNAP,RNAP,1.0
178,178,mRNA,tetA,3.0
178,178,mRNA,Raspberry,1.0
179,179,topo,topoI,0.25
179,179,topo,gyrase,0.25
179,179,ATP,ATP,0.0
179,179,NAP,lacI,0.0
179,179,RNAP,RNAP,1.0
179,179,mRNA,tetA,3.0
179,179,mRNA,Raspberry,1.0
180,180,topo,topoI,0.25
180,180,topo,gyrase,0.25
180,180,ATP,ATP,0.0
180,180,NAP,lacI,0.0
180,180,RNAP,RNAP,1.0
180,180,mRNA,tetA,3.0
180,180,mRNA,Raspberry,1.0
181,181,topo,topoI,0.25
181,181,topo,gyrase,0.25
181,181,ATP,ATP,0.0
181,181,NAP,lacI,0.0
181,181,RNAP,RNAP,1.0
181,181,mRNA,tetA,3.0
181,181,mRNA,Raspberry,1.0
182,182,topo,topoI,0.25
182,182,topo,gyrase,0.25
182,182,ATP,ATP,0.0
182,182,NAP,lacI,0.0
182,182,RNAP,RNAP,1.0
182,182,mRNA,tetA,3.0
182,182,mRNA,Raspberry,1.0
183,183,topo,topoI,0.25
183,183,topo,gyrase,0.25
183,183,ATP,ATP,0.0
183,183,NAP,lacI,0.0
183,183,RNAP,RNAP,1.0
183,183,mRNA,tetA,4.0
183,183,mRNA,Raspberry,1.0
184,184,topo,topoI,0.25
184,184,topo,gyrase,0.25
184,184,ATP,ATP,0.0
184,184,NAP,lacI,0.0
184,184,RNAP,RNAP,1.0
184,184,mRNA,tetA,4.0
184,184,mRNA,Raspberry,1.0
185,185,topo,topoI,0.25
185,185,topo,gyrase,0.25
185,185,ATP,ATP,0.0
185,185,NAP,lacI,0.0
185,185,RNAP,RNAP,1.0
185,185,mRNA,tetA,4.0
185,185,mRNA,Raspberry,1.0
186,186,topo,topoI,0.25
186,186,topo,gyrase,0.25
186,186,ATP,ATP,0.0
186,186,NAP,lacI,0.0
186,186,RNAP,RNAP,1.0
186,186,mRNA,tetA,4.0
186,186,mRNA,Raspberry,1.0
187,187,topo,topoI,0.25
187,187,topo,gyrase,0.25
187,187,ATP,ATP,0.0
187,187,NAP,lacI,0.0
187,187,RNAP,RNAP,1.0
187,187,mRNA,tetA,4.0
187,187,mRNA,Raspberry,1.0
188,188,topo,topoI,0.25
188,188,topo,gyrase,0.25
188,188,ATP,ATP,0.0
188,188,NAP,lacI,0.0
188,188,RNAP,RNAP,1.0
188,188,mRNA,tetA,4.0
188,188,mRNA,Raspberry,1.0
189,189,topo,topoI,0.25
189,189,topo,gyrase,0.25
189,189,ATP,ATP,0.0
189,189,NAP,lacI,0.0
189,189,RNAP,RNAP,1.0
189,189,mRNA,tetA,4.0
189,189,mRNA,Raspberry,1.0
190,190,topo,topoI,0.25
190,190,topo,gyrase,0.25
190,190,ATP,ATP,0.0
190,190,NAP,lacI,0.0
190,190,RNAP,RNAP,1.0
190,190,mRNA,tetA,4.0
190,190,mRNA,Raspberry,1.0
191,191,topo,topoI,0.25
191,191,topo,gyrase,0.25
191,191,ATP,ATP,0.0
191,191,NAP,lacI,0.0
191,191,RNAP,RNAP,1.0
191,191,mRNA,tetA,4.0
191,191,mRNA,Raspberry,1.0
192,192,topo,topoI,0.25
192,192,topo,gyrase,0.25
192,192,ATP,ATP,0.0
192,192,NAP,lacI,0.0
192,192,RNAP,RNAP,1.0
192,192,mRNA,tetA,4.0
192,192,mRNA,Raspberry,1.0
193,193,topo,topoI,0.25
193,193,topo,gyrase,0.25
193,193,ATP,ATP,0.0
193,193,NAP,lacI,0.0
193,193,RNAP,RNAP,1.0
193,193,mRNA,tetA,4.0
193,193,mRNA,Raspberry,1.0
194,194,topo,topoI,0.25
194,194,topo,gyrase,0.25
194,194,ATP,ATP,0.0
194,194,NAP,lacI,0.0
194,194,RNAP,RNAP,1.0
194,194,mRNA,tetA,4.0
194,194,mRNA,Raspberry,1.0
195,195,topo,topoI,0.25
195,195,topo,gyrase,0.25
195,195,ATP,ATP,0.0
195,195,NAP,lacI,0.0
195,195,RNAP,RNAP,1.0
195,195,mRNA,tetA,4.0
195,195,mRNA,Raspberry,1.0
196,196,topo,topoI,0.25
196,196,topo,gyrase,0.25
196,196,ATP,ATP,0.0
196,196,NAP,lacI,0.0
196,196,RNAP,RNAP,1.0
196,196,mRNA,tetA,4.0
196,196,mRNA,Raspberry,1.0
197,197,topo,topoI,0.25
197,197,topo,gyrase,0.25
197,197,ATP,ATP,0.0
197,197,NAP,lacI,0.0
197,197,RNAP,RNAP,1.0
197,197,mRNA,tetA,4.0
197,197,mRNA,Raspberry,1.0
198,198,topo,topoI,0.25
198,198,topo,gyrase,0.25
198,198,ATP,ATP,0.0
198,198,NAP,lacI,0.0
198,198,RNAP,RNAP,1.0
198,198,mRNA,tetA,4.0
198,198,mRNA,Raspberry,1.0
199,199,topo,topoI,0.25
199,199,topo,gyrase,0.25
199,199,ATP,ATP,0.0
199,199,NAP,lacI,0.0
199,199,RNAP,RNAP,1.0
199,199,mRNA,tetA,4.0
199,199,mRNA,Raspberry,1.0
200,200,topo,topoI,0.25
200,200,topo,gyrase,0.25
200,200,ATP,ATP,0.0
200,200,NAP,lacI,0.0
200,200,RNAP,RNAP,1.0
200,200,mRNA,tetA,4.0
200,200,mRNA,Raspberry,1.0
201,201,topo,topoI,0.25
201,201,topo,gyrase,0.25
201,201,ATP,ATP,0.0
201,201,NAP,lacI,0.0
201,201,RNAP,RNAP,1.0
201,201,mRNA,tetA,4.0
201,201,mRNA,Raspberry,1.0
202,202,topo,topoI,0.25
202,202,topo,gyrase,0.25
202,202,ATP,ATP,0.0
202,202,NAP,lacI,0.0
202,202,RNAP,RNAP,1.0
202,202,mRNA,tetA,4.0
202,202,mRNA,Raspberry,1.0
203,203,topo,topoI,0.25
203,203,topo,gyrase,0.25
203,203,ATP,ATP,0.0
203,203,NAP,lacI,0.0
203,203,RNAP,RNAP,1.0
203,203,mRNA,tetA,4.0
203,203,mRNA,Raspberry,1.0
204,204,topo,topoI,0.25
204,204,topo,gyrase,0.25
204,204,ATP,ATP,0.0
204,204,NAP,lacI,0.0
204,204,RNAP,RNAP,1.0
204,204,mRNA,tetA,4.0
204,204,mRNA,Raspberry,1.0
205,205,topo,topoI,0.25
205,205,topo,gyrase,0.25
205,205,ATP,ATP,0.0
205,205,NAP,lacI,0.0
205,205,RNAP,RNAP,1.0
205,205,mRNA,tetA,4.0
205,205,mRNA,Raspberry,1.0
206,206,topo,topoI,0.25
206,206,topo,gyrase,0.25
206,206,ATP,ATP,0.0
206,206,NAP,lacI,0.0
206,206,RNAP,RNAP,1.0
206,206,mRNA,tetA,4.0
206,206,mRNA,Raspberry,1.0
207,207,topo,topoI,0.25
207,207,topo,gyrase,0.25
207,207,ATP,ATP,0.0
207,207,NAP,lacI,0.0
207,207,RNAP,RNAP,1.0
207,207,mRNA,tetA,4.0
207,207,mRNA,Raspberry,1.0
208,208,topo,topoI,0.25
208,208,topo,gyrase,0.25
208,208,ATP,ATP,0.0
208,208,NAP,lacI,0.0
208,208,RNAP,RNAP,1.0
208,208,mRNA,tetA,4.0
208,208,mRNA,Raspberry,1.0
209,209,topo,topoI,0.25
209,209,topo,gyrase,0.25
209,209,ATP,ATP,0.0
209,209,NAP,lacI,0.0
209,209,RNAP,RNAP,1.0
209,209,mRNA,tetA,4.0
209,209,mRNA,Raspberry,1.0
210,210,topo,topoI,0.25
210,210,topo,gyrase,0.25
210,210,ATP,ATP,0.0
210,210,NAP,lacI,0.0
210,210,RNAP,RNAP,1.0
210,210,mRNA,tetA,4.0
210,210,mRNA,Raspberry,1.0
211,211,topo,topoI,0.25
211,211,topo,gyrase,0.25
211,211,ATP,ATP,0.0
211,211,NAP,lacI,0.0
211,211,RNAP,RNAP,1.0
211,211,mRNA,tetA,4.0
211,211,mRNA,Raspberry,1.0
212,212,topo,topoI,0.25
212,212,topo,gyrase,0.25
212,212,ATP,ATP,0.0
212,212,NAP,lacI,0.0
212,212,RNAP,RNAP,1.0
212,212,mRNA,tetA,4.0
212,212,mRNA,Raspberry,1.0
213,213,topo,topoI,0.25
213,213,topo,gyrase,0.25
213,213,ATP,ATP,0.0
213,213,NAP,lacI,0.0
213,213,RNAP,RNAP,1.0
213,213,mRNA,tetA,4.0
213,213,mRNA,Raspberry,2.0
214,214,topo,topoI,0.25
214,214,topo,gyrase,0.25
214,214,ATP,ATP,0.0
214,214,NAP,lacI,0.0
214,214,RNAP,RNAP,1.0
214,214,mRNA,tetA,4.0
214,214,mRNA,Raspberry,2.0
215,215,topo,topoI,0.25
215,215,topo,gyrase,0.25
215,215,ATP,ATP,0.0
215,215,NAP,lacI,0.0
215,215,RNAP,RNAP,1.0
215,215,mRNA,tetA,4.0
215,215,mRNA,Raspberry,2.0
216,216,topo,topoI,0.25
216,216,topo,gyrase,0.25
216,216,ATP,ATP,0.0
216,216,NAP,lacI,0.0
216,216,RNAP,RNAP,1.0
216,216,mRNA,tetA,4.0
216,216,mRNA,Raspberry,2.0
216,216,mRNA,mKalama1,1.0
217,217,topo,topoI,0.25
217,217,topo,gyrase,0.25
217,217,ATP,ATP,0.0
217,217,NAP,lacI,0.0
217,217,RNAP,RNAP,1.0
217,217,mRNA,tetA,4.0
217,217,mRNA,Raspberry,2.0
217,217,mRNA,mKalama1,1.0
218,218,topo,topoI,0.25
218,218,topo,gyrase,0.25
218,218,ATP,ATP,0.0
218,218,NAP,lacI,0.0
218,218,RNAP,RNAP,1.0
218,218,mRNA,tetA,4.0
218,218,mRNA,Raspberry,2.0
218,218,mRNA,mKalama1,1.0
219,219,topo,topoI,0.25
219,219,topo,gyrase,0.25
219,219,ATP,ATP,0.0
219,219,NAP,lacI,0.0
219,219,RNAP,RNAP,1.0
219,219,mRNA,tetA,4.0
219,219,mRNA,Raspberry,2.0
219,219,mRNA,mKalama1,1.0
220,220,topo,topoI,0.25
220,220,topo,gyrase,0.25
220,220,ATP,ATP,0.0
220,220,NAP,lacI,0.0
220,220,RNAP,RNAP,1.0
220,220,mRNA,tetA,4.0
220,220,mRNA,Raspberry,2.0
220,220,mRNA,mKalama1,1.0
221,221,topo,topoI,0.25
221,221,topo,gyrase,0.25
221,221,ATP,ATP,0.0
221,221,NAP,lacI,0.0
221,221,RNAP,RNAP,1.0
221,221,mRNA,tetA,4.0
221,221,mRNA,Raspberry,2.0
221,221,mRNA,mKalama1,1.0
222,222,topo,topoI,0.25
222,222,topo,gyrase,0.25
222,222,ATP,ATP,0.0
222,222,NAP,lacI,0.0
222,222,RNAP,RNAP,1.0
222,222,mRNA,tetA,4.0
222,222,mRNA,Raspberry,2.0
222,222,mRNA,mKalama1,1.0
223,223,topo,topoI,0.25
223,223,topo,gyrase,0.25
223,223,ATP,ATP,0.0
223,223,NAP,lacI,0.0
223,223,RNAP,RNAP,1.0
223,223,mRNA,tetA,4.0
223,223,mRNA,Raspberry,2.0
223,223,mRNA,mKalama1,1.0
224,224,topo,topoI,0.25
224,224,topo,gyrase,0.25
224,224,ATP,ATP,0.0
224,224,NAP,lacI,0.0
224,224,RNAP,RNAP,1.0
224,224,mRNA,tetA,4.0
224,224,mRNA,Raspberry,2.0
224,224,mRNA,mKalama1,1.0
225,225,topo,topoI,0.25
225,225,topo,gyrase,0.25
225,225,ATP,ATP,0.0
225,225,NAP,lacI,0.0
225,225,RNAP,RNAP,1.0
225,225,mRNA,tetA,4.0
225,225,mRNA,Raspberry,2.0
225,225,mRNA,mKalama1,1.0
226,226,topo,topoI,0.25
226,226,topo,gyrase,0.25
226,226,ATP,ATP,0.0
226,226,NAP,lacI,0.0
226,226,RNAP,RNAP,1.0
226,226,mRNA,tetA,4.0
226,226,mRNA,Raspberry,2.0
226,226,mRNA,mKalama1,1.0
227,227,topo,topoI,0.25
227,227,topo,gyrase,0.25
227,227,ATP,ATP,0.0
227,227,NAP,lacI,0.0
227,227,RNAP,RNAP,1.0
227,227,mRNA,tetA,4.0
227,227,mRNA,Raspberry,2.0
227,227,mRNA,mKalama1,1.0
228,228,topo,topoI,0.25
228,228,topo,gyrase,0.25
228,228,ATP,ATP,0.0
228,228,NAP,lacI,0.0
228,228,RNAP,RNAP,1.0
228,228,mRNA,tetA,4.0
228,228,mRNA,Raspberry,2.0
228,228,mRNA,mKalama1,1.0
229,229,topo,topoI,0.25
229,229,topo,gyrase,0.25
229,229,ATP,ATP,0.0
229,229,NAP,lacI,0.0
229,229,RNAP,RNAP,1.0
229,229,mRNA,tetA,4.0
229,229,mRNA,Raspberry,2.0
229,229,mRNA,mKalama1,1.0
230,230,topo,topoI,0.25
230,230,topo,gyrase,0.25
230,230,ATP,ATP,0.0
230,230,NAP,lacI,0.0
230,230,RNAP,RNAP,1.0
230,230,mRNA,tetA,4.0
230,230,mRNA,Raspberry,2.0
230,230,mRNA,mKalama1,1.0
231,231,topo,topoI,0.25
231,231,topo,gyrase,0.25
231,231,ATP,ATP,0.0
231,231,NAP,lacI,0.0
231,231,RNAP,RNAP,1.0
231,231,mRNA,tetA,4.0
231,231,mRNA,Raspberry,2.0
231,231,mRNA,mKalama1,2.0
232,232,topo,topoI,0.25
232,232,topo,gyrase,0.25
232,232,ATP,ATP,0.0
232,232,NAP,lacI,0.0
232,232,RNAP,RNAP,1.0
232,232,mRNA,tetA,4.0
232,232,mRNA,Raspberry,2.0
232,232,mRNA,mKalama1,2.0
233,233,topo,topoI,0.25
233,233,topo,gyrase,0.25
233,233,ATP,ATP,0.0
233,233,NAP,lacI,0.0
233,233,RNAP,RNAP,1.0
233,233,mRNA,tetA,4.0
233,233,mRNA,Raspberry,2.0
233,233,mRNA,mKalama1,2.0
234,234,topo,topoI,0.25
234,234,topo,gyrase,0.25
234,234,ATP,ATP,0.0
234,234,NAP,lacI,0.0
234,234,RNAP,RNAP,1.0
234,234,mRNA,tetA,4.0
234,234,mRNA,Raspberry,2.0
234,234,mRNA,mKalama1,2.0
235,235,topo,topoI,0.25
235,235,topo,gyrase,0.25
235,235,ATP,ATP,0.0
235,235,NAP,lacI,0.0
235,235,RNAP,RNAP,1.0
235,235,mRNA,tetA,4.0
235,235,mRNA,Raspberry,2.0
235,235,mRNA,mKalama1,2.0
236,236,topo,topoI,0.25
236,236,topo,gyrase,0.25
236,236,ATP,ATP,0.0
236,236,NAP,lacI,0.0
236,236,RNAP,RNAP,1.0
236,236,mRNA,tetA,4.0
236,236,mRNA,Raspberry,2.0
236,236,mRNA,mKalama1,2.0
237,237,topo,topoI,0.25
237,237,topo,gyrase,0.25
237,237,ATP,ATP,0.0
237,237,NAP,lacI,0.0
237,237,RNAP,RNAP,1.0
237,237,mRNA,tetA,4.0
237,237,mRNA,Raspberry,2.0
237,237,mRNA,mKalama1,2.0
238,238,topo,topoI,0.25
238,238,topo,gyrase,0.25
238,238,ATP,ATP,0.0
238,238,NAP,lacI,0.0
238,238,RNAP,RNAP,1.0
238,238,mRNA,tetA,4.0
238,238,mRNA,Raspberry,2.0
238,238,mRNA,mKalama1,2.0
239,239,topo,topoI,0.25
239,239,topo,gyrase,0.25
239,239,ATP,ATP,0.0
239,239,NAP,lacI,0.0
239,239,RNAP,RNAP,1.0
239,239,mRNA,tetA,4.0
239,239,mRNA,Raspberry,2.0
239,239,mRNA,mKalama1,2.0
240,240,topo,topoI,0.25
240,240,topo,gyrase,0.25
240,240,ATP,ATP,0.0
240,240,NAP,lacI,0.0
240,240,RNAP,RNAP,1.0
240,240,mRNA,tetA,4.0
240,240,mRNA,Raspberry,2.0
240,240,mRNA,mKalama1,2.0
241,241,topo,topoI,0.25
241,241,topo,gyrase,0.25
241,241,ATP,ATP,0.0
241,241,NAP,lacI,0.0
241,241,RNAP,RNAP,1.0
241,241,mRNA,tetA,4.0
241,241,mRNA,Raspberry,2.0
241,241,mRNA,mKalama1,2.0
242,242,topo,topoI,0.25
242,242,topo,gyrase,0.25
242,242,ATP,ATP,0.0
242,242,NAP,lacI,0.0
242,242,RNAP,RNAP,1.0
242,242,mRNA,tetA,4.0
242,242,mRNA,Raspberry,2.0
242,242,mRNA,mKalama1,2.0
243,243,topo,topoI,0.25
243,243,topo,gyrase,0.25
243,243,ATP,ATP,0.0
243,243,NAP,lacI,0.0
243,243,RNAP,RNAP,1.0
243,243,mRNA,tetA,4.0
243,243,mRNA,Raspberry,2.0
243,243,mRNA,mKalama1,2.0
244,244,topo,topoI,0.25
244,244,topo,gyrase,0.25
244,244,ATP,ATP,0.0
244,244,NAP,lacI,0.0
244,244,RNAP,RNAP,1.0
244,244,mRNA,tetA,4.0
244,244,mRNA,Raspberry,2.0
244,244,mRNA,mKalama1,2.0
245,245,topo,topoI,0.25
245,245,topo,gyrase,0.25
245,245,ATP,ATP,0.0
245,245,NAP,lacI,0.0
245,245,RNAP,RNAP,1.0
245,245,mRNA,tetA,4.0
245,245,mRNA,Raspberry,2.0
245,245,mRNA,mKalama1,2.0
246,246,topo,topoI,0.25
246,246,topo,gyrase,0.25
246,246,ATP,ATP,0.0
246,246,NAP,lacI,0.0
246,246,RNAP,RNAP,1.0
246,246,mRNA,tetA,4.0
246,246,mRNA,Raspberry,2.0
246,246,mRNA,mKalama1,2.0
247,247,topo,topoI,0.25
247,247,topo,gyrase,0.25
247,247,ATP,ATP,0.0
247,247,NAP,lacI,0.0
247,247,RNAP,RNAP,1.0
247,247,mRNA,tetA,4.0
247,247,mRNA,Raspberry,2.0
247,247,mRNA,mKalama1,2.0
248,248,topo,topoI,0.25
248,248,topo,gyrase,0.25
248,248,ATP,ATP,0.0
248,248,NAP,lacI,0.0
248,248,RNAP,RNAP,1.0
248,248,mRNA,tetA,4.0
248,248,mRNA,Raspberry,2.0
248,248,mRNA,mKalama1,2.0
249,249,topo,topoI,0.25
249,249,topo,gyrase,0.25
249,249,ATP,ATP,0.0
249,249,NAP,lacI,0.0
249,249,RNAP,RNAP,1.0
249,249,mRNA,tetA,4.0
249,249,mRNA,Raspberry,2.0
249,249,mRNA,mKalama1,2.0
250,250,topo,topoI,0.25
250,250,topo,gyrase,0.25
250,250,ATP,ATP,0.0
250,250,NAP,lacI,0.0
250,250,RNAP,RNAP,1.0
250,250,mRNA,tetA,4.0
250,250,mRNA,Raspberry,2.0
250,250,mRNA,mKalama1,2.0
251,251,topo,topoI,0.25
251,251,topo,gyrase,0.25
251,251,ATP,ATP,0.0
251,251,NAP,lacI,0.0
251,251,RNAP,RNAP,1.0
251,251,mRNA,tetA,4.0
251,251,mRNA,Raspberry,2.0
251,251,mRNA,mKalama1,2.0
252,252,topo,topoI,0.25
252,252,topo,gyrase,0.25
252,252,ATP,ATP,0.0
252,252,NAP,lacI,0.0
252,252,RNAP,RNAP,1.0
252,252,mRNA,tetA,4.0
252,252,mRNA,Raspberry,2.0
252,252,mRNA,mKalama1,2.0
253,253,topo,topoI,0.25
253,253,topo,gyrase,0.25
253,253,ATP,ATP,0.0
253,253,NAP,lacI,0.0
253,253,RNAP,RNAP,1.0
253,253,mRNA,tetA,4.0
253,253,mRNA,Raspberry,2.0
253,253,mRNA,mKalama1,2.0
254,254,topo,topoI,0.25
254,254,topo,gyrase,0.25
254,254,ATP,ATP,0.0
254,254,NAP,lacI,0.0
254,254,RNAP,RNAP,1.0
254,254,mRNA,tetA,4.0
254,254,mRNA,Raspberry,2.0
254,254,mRNA,mKalama1,2.0
255,255,topo,topoI,0.25
255,255,topo,gyrase,0.25
255,255,ATP,ATP,0.0
255,255,NAP,lacI,0.0
255,255,RNAP,RNAP,1.0
255,255,mRNA,tetA,4.0
255,255,mRNA,Raspberry,2.0
255,255,mRNA,mKalama1,2.0
256,256,topo,topoI,0.25
256,256,topo,gyrase,0.25
256,256,ATP,ATP,0.0
256,256,NAP,lacI,0.0
256,256,RNAP,RNAP,1.0
256,256,mRNA,tetA,4.0
256,256,mRNA,Raspberry,2.0
256,256,mRNA,mKalama1,2.0
257,257,topo,topoI,0.25
257,257,topo,gyrase,0.25
257,257,ATP,ATP,0.0
257,257,NAP,lacI,0.0
257,257,RNAP,RNAP,1.0
257,257,mRNA,tetA,4.0
257,257,mRNA,Raspberry,2.0
257,257,mRNA,mKalama1,2.0
258,258,topo,topoI,0.25
258,258,topo,gyrase,0.25
258,258,ATP,ATP,0.0
258,258,NAP,lacI,0.0
258,258,RNAP,RNAP,1.0
258,258,mRNA,tetA,4.0
258,258,mRNA,Raspberry,2.0
258,258,mRNA,mKalama1,2.0
259,259,topo,topoI,0.25
259,259,topo,gyrase,0.25
259,259,ATP,ATP,0.0
259,259,NAP,lacI,0.0
259,259,RNAP,RNAP,1.0
259,259,mRNA,tetA,4.0
259,259,mRNA,Raspberry,2.0
259,259,mRNA,mKalama1,2.0
260,260,topo,topoI,0.25
260,260,topo,gyrase,0.25
260,260,ATP,ATP,0.0
260,260,NAP,lacI,0.0
260,260,RNAP,RNAP,1.0
260,260,mRNA,tetA,4.0
260,260,mRNA,Raspberry,2.0
260,260,mRNA,mKalama1,2.0
261,261,topo,topoI,0.25
261,261,topo,gyrase,0.25
261,261,ATP,ATP,0.0
261,261,NAP,lacI,0.0
261,261,RNAP,RNAP,1.0
261,261,mRNA,tetA,4.0
261,261,mRNA,Raspberry,2.0
261,261,mRNA,mKalama1,2.0
262,262,topo,topoI,0.25
262,262,topo,gyrase,0.25
262,262,ATP,ATP,0.0
262,262,NAP,lacI,0.0
262,262,RNAP,RNAP,1.0
262,262,mRNA,tetA,4.0
262,262,mRNA,Raspberry,2.0
262,262,mRNA,mKalama1,2.0
263,263,topo,topoI,0.25
263,263,topo,gyrase,0.25
263,263,ATP,ATP,0.0
263,263,NAP,lacI,0.0
263,263,RNAP,RNAP,1.0
263,263,mRNA,tetA,4.0
263,263,mRNA,Raspberry,2.0
263,263,mRNA,mKalama1,2.0
264,264,topo,topoI,0.25
264,264,topo,gyrase,0.25
264,264,ATP,ATP,0.0
264,264,NAP,lacI,0.0
264,264,RNAP,RNAP,1.0
264,264,mRNA,tetA,4.0
264,264,mRNA,Raspberry,2.0
264,264,mRNA,mKalama1,2.0
265,265,topo,topoI,0.25
265,265,topo,gyrase,0.25
265,265,ATP,ATP,0.0
265,265,NAP,lacI,0.0
265,265,RNAP,RNAP,1.0
265,265,mRNA,tetA,4.0
