frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
39,19.5,lacOP,lac2,-41.44693969897926,-0.19621273641871032,1,0,0
39,19.5,gene,Raspberry,-41.44693969897926,-0.19621273641871032,2,0,0
40,20.0,circuit,sys1,-200.321214945318,-0.05775744848681416,5,0,0
40,20.0,DNA,DNA,-93.58923474811354,-0.03857905475300332,0,0,0
40,20.0,gene,tetA,-93.58923474811354,-0.03857905475300332,0,0,0
40,20.0,gene,CDS,-93.58923474811354,-0.03857905475300332,0,0,0
40,20.0,origin,ori,-0.6064702301135206,-0.05630492872704353,1,0,0
40,20.0,lacOP,lac1,-39.89226402524492,-0.056304928727043534,1,0,0
40,20.0,gene,mKalama1,-39.89226402524492,-0.056304928727043534,0,0,0
40,20.0,lacOP,lac2,-43.21573812825116,-0.1962472353152138,1,0,0
40,20.0,gene,Raspberry,-43.21573812825116,-0.1962472353152138,2,0,0
41,20.5,circuit,sys1,-200.10788003780817,-0.05769593887619054,5,0,0
41,20.5,DNA,DNA,-91.68938204936684,-0.03793626962443162,0,0,0
41,20.5,gene,tetA,-91.68938204936684,-0.03793626962443162,0,0,0
41,20.5,gene,CDS,-91.68938204936684,-0.03793626962443162,0,0,0
41,20.5,origin,ori,-0.6054877619338683,-0.05621371600449727,1,0,0
41,20.5,lacOP,lac1,-39.82763945165001,-0.05621371600449727,1,0,0
41,20.5,gene,mKalama1,-39.82763945165001,-0.05621371600449727,0,0,0
41,20.5,lacOP,lac2,-44.983414846028,-0.1962741376342987,1,0,0
41,20.5,gene,Raspberry,-44.983414846028,-0.1962741376342987,2,0,0
42,21.0,circuit,sys1,-199.89882616302918,-0.05763566359078549,5,0,0
42,21.0,DNA,DNA,-89.79480044492925,-0.037290881392889795,0,0,0
42,21.0,gene,tetA,-89.79480044492925,-0.037290881392889795,0,0,0
42,21.0,gene,CDS,-89.79480044492925,-0.037290881392889795,0,0,0
42,21.0,origin,ori,-0.6045072647015596,-0.05612268626545818,1,0,0
42,21.0,lacOP,lac1,-39.763144522591475,-0.056122686265458174,1,0,0
42,21.0,gene,mKalama1,-39.763144522591475,-0.056122686265458174,0,0,0
42,21.0,lacOP,lac2,-46.74996985381162,-0.19629430229177816,1,0,0
42,21.0,gene,Raspberry,-46.74996985381162,-0.19629430229177816,2,0,0
43,21.5,circuit,sys1,-199.6940351896484,-0.057576617402897524,5,0,0
43,21.5,DNA,DNA,-87.90547150387363,-0.03664285315639435,0,0,0
43,21.5,gene,tetA,-87.90547150387363,-0.03664285315639435,0,0,0
43,21.5,gene,CDS,-87.90547150387363,-0.03664285315639435,0,0,0
43,21.5,origin,ori,-0.6035287428780882,-0.056031839924133076,1,0,0
43,21.5,lacOP,lac1,-39.698779531536466,-0.05603183992413306,1,0,0
43,21.5,gene,mKalama1,-39.698779531536466,-0.05603183992413306,0,0,0
43,21.5,lacOP,lac2,-48.51540315309787,-0.19630846342148267,1,0,0
43,21.5,gene,Raspberry,-48.51540315309787,-0.19630846342148267,2,0,0
44,22.0,circuit,sys1,-199.49348359353752,-0.05751879352995185,5,0,0
44,22.0,DNA,DNA,-86.02137140618963,-0.03599214520375776,0,0,0
44,22.0,gene,tetA,-86.02137140618963,-0.03599214520375776,0,0,0
44,22.0,gene,CDS,-86.02137140618963,-0.03599214520375776,0,0,0
44,22.0,origin,ori,-0.6025522008694073,-0.05594117738957231,1,0,0
44,22.0,lacOP,lac1,-39.634544768298795,-0.05594117738957231,1,0,0
44,22.0,gene,mKalama1,-39.634544768298795,-0.05594117738957231,0,0,0
44,22.0,lacOP,lac2,-50.27971474537829,-0.1963172522412683,1,0,0
44,22.0,gene,Raspberry,-50.27971474537829,-0.1963172522412683,2,0,0
45,22.5,circuit,sys1,-199.2971425560637,-0.057462183662839984,5,0,0
45,22.5,DNA,DNA,-84.14247104109977,-0.0353387150029293,0,0,0
45,22.5,gene,tetA,-84.14247104109977,-0.0353387150029293,0,0,0
45,22.5,gene,CDS,-84.14247104109977,-0.0353387150029293,0,0,0
45,22.5,origin,ori,-0.601577643025533,-0.05585069906563305,1,0,0
45,22.5,lacOP,lac1,-39.570440519012834,-0.055850699065633044,1,0,0
45,22.5,gene,mKalama1,-39.570440519012834,-0.055850699065633044,0,0,0
45,22.5,lacOP,lac2,-52.04290463214154,-0.19632121447671996,1,0,0
45,22.5,gene,Raspberry,-52.04290463214154,-0.19632121447671996,2,0,0
46,23.0,circuit,sys1,-199.1049780926318,-0.05740677800298167,5,0,0
46,23.0,DNA,DNA,-82.2687361356262,-0.03468251720182424,0,0,0
46,23.0,gene,tetA,-82.2687361356262,-0.03468251720182424,0,0,0
46,23.0,gene,CDS,-82.2687361356262,-0.03468251720182424,0,0,0
46,23.0,origin,ori,-0.6006050736401556,-0.05576040535094317,1,0,0
46,23.0,lacOP,lac1,-39.506467066108016,-0.05576040535094317,1,0,0
46,23.0,gene,mKalama1,-39.506467066108016,-0.05576040535094317,0,0,0
46,23.0,lacOP,lac2,-53.80497281487456,-0.19632082436098153,1,0,0
46,23.0,gene,Raspberry,-53.80497281487456,-0.19632082436098153,2,0,0
47,23.5,circuit,sys1,-198.91695121034132,-0.05735256530778115,5,0,0
47,23.5,DNA,DNA,-80.40012741227241,-0.03402350364149258,0,0,0
47,23.5,gene,tetA,-80.40012741227241,-0.03402350364149258,0,0,0
47,23.5,gene,CDS,-80.40012741227241,-0.03402350364149258,0,0,0
47,23.5,origin,ori,-0.599634496950261,-0.05567029663886605,1,0,0
47,23.5,lacOP,lac1,-39.44262468828384,-0.05567029663886605,1,0,0
47,23.5,gene,mKalama1,-39.44262468828384,-0.05567029663886605,0,0,0
47,23.5,lacOP,lac2,-55.5659192950635,-0.19631649597076986,1,0,0
47,23.5,gene,Raspberry,-55.5659192950635,-0.19631649597076986,2,0,0
48,24.0,circuit,sys1,-198.7330180932936,-0.0572995329440557,5,0,0
48,24.0,DNA,DNA,-78.53660077435383,-0.033361623381334124,0,0,0
48,24.0,gene,tetA,-78.53660077435383,-0.033361623381334124,0,0,0
48,24.0,gene,CDS,-78.53660077435383,-0.033361623381334124,0,0,0
48,24.0,origin,ori,-0.5986659171357599,-0.0555803733174662,1,0,0
48,24.0,lacOP,lac1,-39.378913660485544,-0.0555803733174662,1,0,0
48,24.0,gene,mKalama1,-39.378913660485544,-0.0555803733174662,0,0,0
48,24.0,lacOP,lac2,-57.325744074194596,-0.19630859247173046,1,0,0
48,24.0,gene,Raspberry,-57.325744074194596,-0.19630859247173046,2,0,0
49,24.5,circuit,sys1,-198.55313031377705,-0.05724766694892548,5,0,0
49,24.5,DNA,DNA,-76.67810751720715,-0.03269682273592779,0,0,0
49,24.5,gene,tetA,-76.67810751720715,-0.03269682273592779,0,0,0
49,24.5,gene,CDS,-76.67810751720715,-0.03269682273592779,0,0,0
49,24.5,origin,ori,-0.5976993383191248,-0.055490635769475556,1,0,0
49,24.5,lacOP,lac1,-39.315334253880216,-0.055490635769475556,1,0,0
49,24.5,gene,mKalama1,-39.315334253880216,-0.055490635769475556,0,0,0
49,24.5,lacOP,lac2,-59.0844471537548,-0.1962974337095535,1,0,0
49,24.5,gene,Raspberry,-59.0844471537548,-0.1962974337095535,2,0,0
50,25.0,circuit,sys1,-198.37723506728906,-0.05719695209757597,5,0,0
50,25.0,DNA,DNA,-74.8245945632346,-0.032029045322912474,0,0,0
50,25.0,gene,tetA,-74.8245945632346,-0.032029045322912474,0,0,0
50,25.0,gene,CDS,-74.8245945632346,-0.032029045322912474,0,0,0
50,25.0,origin,ori,-0.5967347645650383,-0.0554010843722608,1,0,0
50,25.0,lacOP,lac1,-39.25188673583364,-0.05540108437226081,1,0,0
50,25.0,gene,mKalama1,-39.25188673583364,-0.05540108437226081,0,0,0
50,25.0,lacOP,lac2,-60.84202853523244,-0.19628330248217005,1,0,0
50,25.0,gene,Raspberry,-60.84202853523244,-0.19628330248217005,2,0,0
51,25.5,circuit,sys1,-198.2052754291097,-0.05714737197723441,5,0,0
51,25.5,DNA,DNA,-72.97600471850059,-0.03135823212123731,0,0,0
51,25.5,gene,tetA,-72.97600471850059,-0.03135823212123731,0,0,0
51,25.5,gene,CDS,-72.97600471850059,-0.03135823212123731,0,0,0
51,25.5,origin,ori,-0.5957721998800477,-0.05531171949779134,1,0,0
51,25.5,lacOP,lac1,-39.1885713698876,-0.05531171949779135,1,0,0
51,25.5,gene,mKalama1,-39.1885713698876,-0.05531171949779135,0,0,0
51,25.5,lacOP,lac2,-62.598488220117645,-0.19626644975285326,1,0,0
51,25.5,gene,Raspberry,-62.598488220117645,-0.19626644975285326,2,0,0
52,26.0,circuit,sys1,-198.03719062994787,-0.057098909066645255,5,0,0
52,26.0,DNA,DNA,-71.13227694839968,-0.030684321538991907,0,0,0
52,26.0,gene,tetA,-71.13227694839968,-0.030684321538991907,0,0,0
52,26.0,gene,CDS,-71.13227694839968,-0.030684321538991907,0,0,0
52,26.0,origin,ori,-0.5948116482122309,-0.05522254151260821,1,0,0
52,26.0,lacOP,lac1,-39.12538841573786,-0.05522254151260821,1,0,0
52,26.0,gene,mKalama1,-39.12538841573786,-0.05522254151260821,0,0,0
52,26.0,lacOP,lac2,-64.35382620990285,-0.1962470990071524,1,0,0
52,26.0,gene,Raspberry,-64.35382620990285,-0.1962470990071524,2,0,0
53,26.5,circuit,sys1,-197.8729163480195,-0.05705154482028335,5,0,0
53,26.5,DNA,DNA,-69.29334666975592,-0.030007249489934117,0,0,0
53,26.5,gene,tetA,-69.29334666975592,-0.030007249489934117,0,0,0
53,26.5,gene,CDS,-69.29334666975592,-0.030007249489934117,0,0,0
53,26.5,origin,ori,-0.5938531134508691,-0.0551335507777938,1,0,0
53,26.5,lacOP,lac1,-39.062338129212726,-0.0551335507777938,1,0,0
53,26.5,gene,mKalama1,-39.062338129212726,-0.0551335507777938,0,0,0
53,26.5,lacOP,lac2,-66.1080425060831,-0.19622544991333687,1,0,0
53,26.5,gene,Raspberry,-66.1080425060831,-0.19622544991333687,2,0,0
54,27.0,circuit,sys1,-197.71238501480212,-0.057005259756510385,5,0,0
54,27.0,DNA,DNA,-67.45914605659874,-0.029326949477755253,0,0,0
54,27.0,gene,tetA,-67.45914605659874,-0.029326949477755253,0,0,0
54,27.0,gene,CDS,-67.45914605659874,-0.029326949477755253,0,0,0
54,27.0,origin,ori,-0.5928965994261309,-0.05504474764894241,1,0,0
54,27.0,lacOP,lac1,-38.99942076225217,-0.05504474764894241,1,0,0
54,27.0,gene,mKalama1,-38.99942076225217,-0.05504474764894241,0,0,0
54,27.0,lacOP,lac2,-67.86113711015643,-0.19620168141287483,1,0,0
54,27.0,gene,Raspberry,-67.86113711015643,-0.19620168141287483,2,0,0
55,27.5,circuit,sys1,-197.55552613164028,-0.056960033548859874,5,0,0
55,27.5,DNA,DNA,-65.62960435678824,-0.02864335268706098,0,0,0
55,27.5,gene,tetA,-65.62960435678824,-0.02864335268706098,0,0,0
55,27.5,gene,CDS,-65.62960435678824,-0.02864335268706098,0,0,0
55,27.5,origin,ori,-0.5919421099087643,-0.054956132476131736,1,0,0
55,27.5,lacOP,lac1,-38.93663656288761,-0.054956132476131736,1,0,0
55,27.5,gene,mKalama1,-38.93663656288761,-0.054956132476131736,0,0,0
55,27.5,lacOP,lac2,-69.61311002362417,-0.19617595434186746,1,0,0
55,27.5,gene,Raspberry,-69.61311002362417,-0.19617595434186746,2,0,0
56,28.0,circuit,sys1,-197.40226659434316,-0.05691584511962652,5,0,0
56,28.0,DNA,DNA,-63.80464821663234,-0.02795638808000091,0,0,0
56,28.0,gene,tetA,-63.80464821663234,-0.02795638808000091,0,0,0
56,28.0,gene,CDS,-63.80464821663234,-0.02795638808000091,0,0,0
56,28.0,origin,ori,-0.5909896486097977,-0.05486770560389509,1,0,0
56,28.0,lacOP,lac1,-38.87398577522225,-0.05486770560389508,1,0,0
56,28.0,gene,mKalama1,-38.87398577522225,-0.05486770560389508,0,0,0
56,28.0,lacOP,lac2,-71.36396124799114,-0.19614841366444188,1,0,0
56,28.0,gene,Raspberry,-71.36396124799114,-0.19614841366444188,2,0,0
57,28.5,circuit,sys1,-197.2525310229281,-0.056872672734939206,5,0,0
57,28.5,DNA,DNA,-61.98420201065,-0.027265982497450963,0,0,0
57,28.5,gene,tetA,-61.98420201065,-0.027265982497450963,0,0,0
57,28.5,gene,CDS,-61.98420201065,-0.027265982497450963,0,0,0
57,28.5,origin,ori,-0.5900392191802518,-0.054779467371194615,1,0,0
57,28.5,lacOP,lac1,-38.811468639412126,-0.05477946737119462,1,0,0
57,28.5,gene,mKalama1,-38.811468639412126,-0.05477946737119462,0,0,0
57,28.5,lacOP,lac2,-73.1136907847659,-0.19611919038350306,1,0,0
57,28.5,gene,Raspberry,-73.1136907847659,-0.19611919038350306,2,0,0
58,29.0,circuit,sys1,-197.10624209371434,-0.05683049410051169,4,0,1
58,29.0,DNA,DNA,-60.16818817368301,-0.02657206076363958,0,0,0
58,29.0,gene,tetA,-60.16818817368301,-0.02657206076363958,0,0,0
58,29.0,gene,CDS,-60.16818817368301,-0.02657206076363958,0,0,0
58,29.0,origin,ori,-0.5890908252108591,-0.0546914181113953,1,0,0
58,29.0,lacOP,lac1,-38.749085391647625,-0.0546914181113953,1,0,0
58,29.0,gene,mKalama1,-38.749085391647625,-0.0546914181113953,0,0,0
58,29.0,lacOP,lac2,-74.86229863546093,-0.1960884031819439,1,0,0
58,29.0,gene,Raspberry,-74.86229863546093,-0.1960884031819439,1,0,1
59,29.5,circuit,sys1,-196.96332087105387,-0.05647747156939681,4,0,0
59,29.5,DNA,DNA,-81.07855533509345,-0.033797095293954554,0,0,0
59,29.5,gene,tetA,-81.07855533509345,-0.033797095293954554,0,0,0
59,29.5,gene,CDS,-81.07855533509345,-0.033797095293954554,0,0,0
59,29.5,origin,ori,-0.5881444702317938,-0.054603558152239884,1,0,0
59,29.5,lacOP,lac1,-38.686836264135785,-0.05460355815223989,1,0,0
59,29.5,gene,mKalama1,-38.686836264135785,-0.05460355815223989,0,0,0
59,29.5,lacOP,lac2,-76.60978480159287,-0.19605615983765473,1,0,0
59,29.5,gene,Raspberry,-76.60978480159287,-0.19605615983765473,1,0,0
60,30.0,circuit,sys1,-196.7837295632474,-0.056425975367282145,4,0,0
60,30.0,DNA,DNA,-79.21565863576933,-0.03314457141780425,0,0,0
60,30.0,gene,tetA,-79.21565863576933,-0.03314457141780425,0,0,0
60,30.0,gene,CDS,-79.21565863576933,-0.03314457141780425,0,0,0
60,30.0,origin,ori,-0.5872001577124116,-0.05451588781582466,1,0,0
60,30.0,lacOP,lac1,-38.62472148508308,-0.05451588781582466,1,0,0
60,30.0,gene,mKalama1,-38.62472148508308,-0.05451588781582466,0,0,0
60,30.0,lacOP,lac2,-78.35614928468257,-0.19602255844788766,1,0,0
60,30.0,gene,Raspberry,-78.35614928468257,-0.19602255844788766,1,0,0
61,30.5,circuit,sys1,-196.60817252645057,-0.056375635956316436,4,0,0
61,30.5,DNA,DNA,-77.35778127045529,-0.0324892358371584,0,0,0
61,30.5,gene,tetA,-77.35778127045529,-0.0324892358371584,0,0,0
61,30.5,gene,CDS,-77.35778127045529,-0.0324892358371584,0,0,0
61,30.5,origin,ori,-0.5862578910609976,-0.05442840741857613,1,0,0
61,30.5,lacOP,lac1,-38.562741278678956,-0.05442840741857613,1,0,0
61,30.5,gene,mKalama1,-38.562741278678956,-0.05442840741857613,0,0,0
61,30.5,lacOP,lac2,-80.10139208625536,-0.1959876884922847,1,0,0
61,30.5,gene,Raspberry,-80.10139208625536,-0.1959876884922847,1,0,0
62,31.0,circuit,sys1,-196.4365961101097,-0.05632643795268298,4,0,0
62,31.0,DNA,DNA,-75.5048693635642,-0.0318310339204213,0,0,0
62,31.0,gene,tetA,-75.5048693635642,-0.0318310339204213,0,0,0
62,31.0,gene,CDS,-75.5048693635642,-0.0318310339204213,0,0,0
62,31.0,origin,ori,-0.5853176736245252,-0.0543411172712286,1,0,0
62,31.0,lacOP,lac1,-38.50089586507989,-0.0543411172712286,1,0,0
62,31.0,gene,mKalama1,-38.50089586507989,-0.0543411172712286,0,0,0
62,31.0,lacOP,lac2,-81.84551320784107,-0.19595163175883892,1,0,0
62,31.0,gene,Raspberry,-81.84551320784107,-0.19595163175883892,1,0,0
63,31.5,circuit,sys1,-196.268942761488,-0.056278364853649,5,1,0
63,31.5,DNA,DNA,-73.6568651414312,-0.031169908556362338,0,0,0
63,31.5,gene,tetA,-73.6568651414312,-0.031169908556362338,0,0,0
63,31.5,gene,CDS,-73.6568651414312,-0.031169908556362338,0,0,0
63,31.5,origin,ori,-0.5843795086884245,-0.05425401767880264,1,0,0
63,31.5,lacOP,lac1,-38.43918546039415,-0.05425401767880265,1,0,0
63,31.5,gene,mKalama1,-38.43918546039415,-0.05425401767880265,0,0,0
63,31.5,lacOP,lac2,-83.58851265097421,-0.19591446315297437,1,0,0
63,31.5,gene,Raspberry,-83.58851265097421,-0.19591446315297437,2,1,0
64,32.0,circuit,sys1,-196.1075400353193,-0.05654254415618266,5,0,0
64,32.0,DNA,DNA,-71.81370720185977,-0.03050580022134348,0,0,0
64,32.0,gene,tetA,-71.81370720185977,-0.03050580022134348,0,0,0
64,32.0,gene,CDS,-71.81370720185977,-0.03050580022134348,0,0,0
64,32.0,origin,ori,-0.583443399476359,-0.054167108940584435,1,0,0
64,32.0,lacOP,lac1,-38.37761027666718,-0.054167108940584435,1,0,0
64,32.0,gene,mKalama1,-38.37761027666718,-0.054167108940584435,0,0,0
64,32.0,lacOP,lac2,-10.136687238406662,-0.20409265959004838,1,0,0
64,32.0,gene,Raspberry,-75.19609191890929,-0.20499545214667678,2,0,0
65,32.5,circuit,sys1,-195.94993463305894,-0.056497102709030994,5,0,0
65,32.5,DNA,DNA,-69.97533079813586,-0.029838647054260158,0,0,0
65,32.5,gene,tetA,-69.97533079813586,-0.029838647054260158,0,0,0
65,32.5,gene,CDS,-69.97533079813586,-0.029838647054260158,0,0,0
65,32.5,origin,ori,-0.5825093491500137,-0.054080391350106,1,0,0
65,32.5,lacOP,lac1,-38.316170521867576,-0.054080391350106005,1,0,0
65,32.5,gene,mKalama1,-38.316170521867576,-0.054080391350106005,0,0,0
65,32.5,lacOP,lac2,-11.925675847144316,-0.203360385084069,1,0,0
65,32.5,gene,Raspberry,-75.15024811676119,-0.2048704752933636,2,0,0
66,33.0,circuit,sys1,-195.7960589691069,-0.05645273663558984,5,0,0
66,33.0,DNA,DNA,-68.14166813492986,-0.029168384938298306,0,0,0
66,33.0,gene,tetA,-68.14166813492986,-0.029168384938298306,0,0,0
66,33.0,gene,CDS,-68.14166813492986,-0.029168384938298306,0,0,0
66,33.0,origin,ori,-0.581577360808892,-0.05399386519512644,1,0,0
66,33.0,lacOP,lac1,-38.25486639987379,-0.05399386519512644,1,0,0
66,33.0,gene,mKalama1,-38.25486639987379,-0.05399386519512644,0,0,0
66,33.0,lacOP,lac2,-13.713542716070252,-0.2028059306276689,1,0,0
66,33.0,gene,Raspberry,-13.713542716070252,-0.2028059306276689,2,0,0
67,33.5,circuit,sys1,-195.6458427097785,-0.05640942565695779,5,0,0
67,33.5,DNA,DNA,-66.31264867345628,-0.02849494758856164,0,0,0
67,33.5,gene,tetA,-66.31264867345628,-0.02849494758856164,0,0,0
67,33.5,gene,CDS,-66.31264867345628,-0.02849494758856164,0,0,0
67,33.5,origin,ori,-0.5806474374901222,-0.0539075307576139,1,0,0
67,33.5,lacOP,lac1,-38.193698110461376,-0.053907530757613904,1,0,0
67,33.5,gene,mKalama1,-38.193698110461376,-0.053907530757613904,0,0,0
67,33.5,lacOP,lac2,-15.500287847255455,-0.2023667813867059,1,0,0
67,33.5,gene,Raspberry,-15.500287847255455,-0.2023667813867059,2,0,0
68,34.0,circuit,sys1,-195.49921308527743,-0.05636714879184357,5,0,0
68,34.0,DNA,DNA,-64.4881994432474,-0.027818266644587707,0,0,0
68,34.0,gene,tetA,-64.4881994432474,-0.027818266644587707,0,0,0
68,34.0,gene,CDS,-64.4881994432474,-0.027818266644587707,0,0,0
68,34.0,origin,ori,-0.5797195821682743,-0.05382138831372861,1,0,0
68,34.0,lacOP,lac1,-38.13266584929095,-0.05382138831372863,1,0,0
68,34.0,gene,mKalama1,-38.13266584929095,-0.05382138831372863,0,0,0
68,34.0,lacOP,lac2,-17.28591124251776,-0.20200665252441896,1,0,0
68,34.0,gene,Raspberry,-17.28591124251776,-0.20200665252441896,2,0,0
69,34.5,circuit,sys1,-195.3560952055554,-0.05632588444763597,5,0,0
69,34.5,DNA,DNA,-62.66824535792029,-0.027138271766750904,0,0,0
69,34.5,gene,tetA,-62.66824535792029,-0.027138271766750904,0,0,0
69,34.5,gene,CDS,-62.66824535792029,-0.027138271766750904,0,0,0
69,34.5,origin,ori,-0.5787937977551869,-0.053735438133806775,1,0,0
69,34.5,lacOP,lac1,-38.07176980789676,-0.053735438133806795,1,0,0
69,34.5,gene,mKalama1,-38.07176980789676,-0.053735438133806795,0,0,0
69,34.5,lacOP,lac2,-19.070412903526325,-0.20170303825440902,1,0,0
69,34.5,gene,Raspberry,-19.070412903526325,-0.20170303825440902,2,0,0
70,35.0,circuit,sys1,-195.2164123775543,-0.05628561051187251,5,0,0
70,35.0,DNA,DNA,-60.852709532373204,-0.026454890735544013,0,0,0
70,35.0,gene,tetA,-60.852709532373204,-0.026454890735544013,0,0,0
70,35.0,gene,CDS,-60.852709532373204,-0.026454890735544013,0,0,0
70,35.0,origin,ori,-0.5778700870998023,-0.05364968048234529,1,0,0
70,35.0,lacOP,lac1,-38.0110101736759,-0.05364968048234531,1,0,0
70,35.0,gene,mKalama1,-38.0110101736759,-0.05364968048234531,0,0,0
70,35.0,lacOP,lac2,-20.85379283185813,-0.20144123826443833,1,0,0
70,35.0,gene,Raspberry,-20.85379283185813,-0.20144123826443833,2,0,0
71,35.5,circuit,sys1,-195.08008642137673,-0.05624630444339898,5,0,0
71,35.5,DNA,DNA,-59.04151359893366,-0.02576804955273579,0,0,0
71,35.5,gene,tetA,-59.04151359893366,-0.02576804955273579,0,0,0
71,35.5,gene,CDS,-59.04151359893366,-0.02576804955273579,0,0,0
71,35.5,origin,ori,-0.576948452988013,-0.05356411561798749,1,0,0
71,35.5,lacOP,lac1,-37.95038712987821,-0.05356411561798751,1,0,0
71,35.5,gene,mKalama1,-37.95038712987821,-0.05356411561798751,0,0,0
71,35.5,lacOP,lac2,-22.636051029030714,-0.20121124383075284,1,0,0
71,35.5,gene,Raspberry,-22.636051029030714,-0.20121124383075284,2,0,0
72,36.0,circuit,sys1,-194.9470379830335,-0.05620794336254213,6,1,0
72,36.0,DNA,DNA,-57.23457802009577,-0.02507767254342117,0,0,0
72,36.0,gene,tetA,-57.23457802009577,-0.02507767254342117,0,0,0
72,36.0,gene,CDS,-57.23457802009577,-0.02507767254342117,0,0,0
72,36.0,origin,ori,-0.5760288981425177,-0.05347874379350975,1,0,0
72,36.0,lacOP,lac1,-37.88990085559674,-0.05347874379350978,1,0,0
72,36.0,gene,mKalama1,-37.88990085559674,-0.05347874379350978,1,1,0
72,36.0,lacOP,lac2,-24.41718749652221,-0.20100600447274813,1,0,0
72,36.0,gene,Raspberry,-24.41718749652221,-0.20100600447274813,2,0,0
73,36.5,circuit,sys1,-194.81656671500275,-0.05648216614907864,6,0,0
73,36.5,DNA,DNA,-55.43182239562147,-0.02438368245800985,0,0,0
73,36.5,gene,tetA,-55.43182239562147,-0.02438368245800985,0,0,0
73,36.5,gene,CDS,-55.43182239562147,-0.02438368245800985,0,0,0
73,36.5,origin,ori,-0.5751114252226865,-0.053393565255809045,1,0,0
73,36.5,lacOP,lac1,-33.66942738471067,-0.05283181774007367,1,0,0
73,36.5,gene,mKalama1,-4.159504014502109,-0.0798972305694854,1,0,0
73,36.5,lacOP,lac2,-26.19720223578417,-0.20082041020886504,1,0,0
73,36.5,gene,Raspberry,-26.19720223578417,-0.20082041020886504,2,0,0
74,37.0,circuit,sys1,-194.6906001880498,-0.056445645321181154,5,0,1
74,37.0,DNA,DNA,-53.6331657619386,-0.023686000573238643,0,0,0
74,37.0,gene,tetA,-53.6331657619386,-0.023686000573238643,0,0,0
74,37.0,gene,CDS,-53.6331657619386,-0.023686000573238643,0,0,0
74,37.0,origin,ori,-0.5741960368244365,-0.053308580245891274,1,0,0
74,37.0,lacOP,lac1,-31.820895266913656,-0.05064452775338805,1,0,0
74,37.0,gene,mKalama1,-5.94859202389549,-0.09745933493058712,1,0,0
74,37.0,lacOP,lac2,-27.97609524825011,-0.20065066693249461,1,0,0
74,37.0,gene,Raspberry,-27.97609524825011,-0.20065066693249461,1,0,1
75,37.5,circuit,sys1,-194.57026310363693,-0.05609931005730877,5,0,0
75,37.5,DNA,DNA,-126.530339368042,-0.0479039995686336,0,0,0
75,37.5,gene,tetA,-126.530339368042,-0.0479039995686336,0,0,0
75,37.5,gene,CDS,-126.530339368042,-0.0479039995686336,0,0,0
75,37.5,origin,ori,-0.5732827354801169,-0.05322378899886072,1,0,0
75,37.5,lacOP,lac1,-29.976450915099228,-0.0484004382267062,1,0,0
75,37.5,gene,mKalama1,-7.736323549674253,-0.11049896076951626,1,0,0
75,37.5,lacOP,lac2,-29.753866535341324,-0.20049389846596377,1,0,0
75,37.5,gene,Raspberry,-29.753866535341324,-0.20049389846596377,1,0,0
76,38.0,circuit,sys1,-194.30932537501207,-0.05602407540268953,5,0,0
76,38.0,DNA,DNA,-124.5472236019856,-0.0473139840846987,0,0,0
76,38.0,gene,tetA,-124.5472236019856,-0.0473139840846987,0,0,0
76,38.0,gene,CDS,-124.5472236019856,-0.0473139840846987,0,0,0
76,38.0,origin,ori,-0.572371523658404,-0.053139191743910255,1,0,0
76,38.0,lacOP,lac1,-28.136351828971957,-0.04609746517511035,1,0,0
76,38.0,gene,mKalama1,-9.52286232192506,-0.12055993495938139,1,0,0
