frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
39,19.5,gene,Raspberry,-14.504370263219593,-0.1361721536526864,1,0,0
40,20.0,circuit,sys1,-184.27807502867836,-0.06113798862713319,6,0,0
40,20.0,DNA,DNA,-139.55852165146888,-0.06368651010376843,0,0,0
40,20.0,gene,tetA,-139.55852165146888,-0.06368651010376843,0,0,0
40,20.0,gene,CDS,-139.55852165146888,-0.06368651010376843,0,0,0
40,20.0,origin,ori,-2.222224993459493,-0.05989709628871044,1,0,0
40,20.0,lacOP,lac1,22.117046314405606,0.06623726003416737,1,0,0
40,20.0,gene,mKalama1,-61.331746428288575,-0.19193470305518473,2,0,0
40,20.0,lacOP,lac2,-16.29944146666268,-0.1411317882388185,1,0,0
40,20.0,gene,Raspberry,-16.29944146666268,-0.1411317882388185,1,0,0
41,20.5,circuit,sys1,-184.2776245821613,-0.06113783918236591,6,0,0
41,20.5,DNA,DNA,-139.55852165146888,-0.06394845078146422,0,0,0
41,20.5,gene,tetA,-139.55852165146888,-0.06394845078146422,0,0,0
41,20.5,gene,CDS,-139.55852165146888,-0.06394845078146422,0,0,0
41,20.5,origin,ori,-2.2221271891327974,-0.059894460104169815,1,0,0
41,20.5,lacOP,lac1,23.91212905850038,0.0735915325319939,1,0,0
41,20.5,gene,mKalama1,-63.12681726953443,-0.1921546859856191,2,0,0
41,20.5,lacOP,lac2,-18.094512591479706,-0.1453760902817867,1,0,0
41,20.5,gene,Raspberry,-18.094512591479706,-0.1453760902817867,1,0,0
42,21.0,circuit,sys1,-184.27717811463037,-0.06113769105770798,6,0,0
42,21.0,DNA,DNA,-139.55852165146888,-0.0642125550660793,0,0,0
42,21.0,gene,tetA,-139.55852165146888,-0.0642125550660793,0,0,0
42,21.0,gene,CDS,-139.55852165146888,-0.0642125550660793,0,0,0
42,21.0,origin,ori,-2.222029389212284,-0.05989182403839194,1,0,0
42,21.0,lacOP,lac1,25.707208976916462,0.0813636524784324,1,0,0
42,21.0,gene,mKalama1,-64.92188811043327,-0.19236296769532135,2,0,0
42,21.0,lacOP,lac2,-19.88958366211715,-0.1490494095811226,1,0,0
42,21.0,gene,Raspberry,-19.88958366211715,-0.1490494095811226,1,0,0
43,21.5,circuit,sys1,-184.27673516432804,-0.061137544099961964,6,0,0
43,21.5,DNA,DNA,-139.55852165146888,-0.06447884987558751,0,0,0
43,21.5,gene,tetA,-139.55852165146888,-0.06447884987558751,0,0,0
43,21.5,gene,CDS,-139.55852165146888,-0.06447884987558751,0,0,0
43,21.5,origin,ori,-2.221931593698373,-0.0598891880913881,1,0,0
43,21.5,lacOP,lac1,27.502286589882804,0.08959027485312443,1,0,0
43,21.5,gene,mKalama1,-66.71695895100645,-0.19256045760565346,2,0,0
43,21.5,lacOP,lac2,-21.68465469367366,-0.15225970516495732,1,0,0
43,21.5,gene,Raspberry,-21.68465469367366,-0.15225970516495732,1,0,0
44,22.0,circuit,sys1,-184.27629531496035,-0.0611373981710139,6,0,0
44,22.0,DNA,DNA,-139.55852165146888,-0.06474736257634647,0,0,0
44,22.0,gene,tetA,-139.55852165146888,-0.06474736257634647,0,0,0
44,22.0,gene,CDS,-139.55852165146888,-0.06474736257634647,0,0,0
44,22.0,origin,ori,-2.2218338025914828,-0.05988655226316962,1,0,0
44,22.0,lacOP,lac1,29.297362367879764,0.09831247073137885,1,0,0
44,22.0,gene,mKalama1,-68.51202979127336,-0.1927479732772284,2,0,0
44,22.0,lacOP,lac2,-23.479725695998123,-0.15508933309517348,1,0,0
44,22.0,gene,Raspberry,-23.479725695998123,-0.15508933309517348,1,0,0
45,22.5,circuit,sys1,-184.2758582080334,-0.06113725315192618,6,0,0
45,22.5,DNA,DNA,-139.55852165146888,-0.06501812099247281,0,0,0
45,22.5,gene,tetA,-139.55852165146888,-0.06501812099247281,0,0,0
45,22.5,gene,CDS,-139.55852165146888,-0.06501812099247281,0,0,0
45,22.5,origin,ori,-2.221736015892034,-0.059883916553747814,1,0,0
45,22.5,lacOP,lac1,31.092436721358702,0.1075764129777435,1,0,0
45,22.5,gene,mKalama1,-70.30710063125179,-0.19292625172281097,2,0,0
45,22.5,lacOP,lac2,-25.274796675803472,-0.15760221148979714,1,0,0
45,22.5,gene,Raspberry,-25.274796675803472,-0.15760221148979714,1,0,0
46,23.0,circuit,sys1,-184.2754235480947,-0.06113710894467642,6,0,0
46,23.0,DNA,DNA,-139.55852165146888,-0.06529115341545352,0,0,0
46,23.0,gene,tetA,-139.55852165146888,-0.06529115341545352,0,0,0
46,23.0,gene,CDS,-139.55852165146888,-0.06529115341545352,0,0,0
46,23.0,origin,ori,-2.2216382336004457,-0.05988128096313398,1,0,0
46,23.0,lacOP,lac1,32.88750999659932,0.11743419382564207,1,0,0
46,23.0,gene,mKalama1,-72.10217147095794,-0.19309595908854985,2,0,0
46,23.0,lacOP,lac2,-27.069867637833156,-0.15984870691076672,1,0,0
46,23.0,gene,Raspberry,-27.069867637833156,-0.15984870691076672,1,0,0
47,23.5,circuit,sys1,-184.2749911024269,-0.06113696547205595,7,1,0
47,23.5,DNA,DNA,-139.55852165146888,-0.06556648861400056,0,0,0
47,23.5,gene,tetA,-139.55852165146888,-0.06556648861400056,0,0,0
47,23.5,gene,CDS,-139.55852165146888,-0.06556648861400056,0,0,0
47,23.5,origin,ori,-2.221540455717137,-0.05987864549133941,1,0,0
47,23.5,lacOP,lac1,34.68258247661739,0.1279448049086823,1,0,0
47,23.5,gene,mKalama1,-73.89724231040677,-0.19325769897165615,3,1,0
47,23.5,lacOP,lac2,-28.864938585541402,-0.16186904499427987,1,0,0
47,23.5,gene,Raspberry,-28.864938585541402,-0.16186904499427987,1,0,0
48,24.0,circuit,sys1,-184.27443569736698,-0.061527665720361335,7,0,0
48,24.0,DNA,DNA,-139.55852165146888,-0.06584415584415586,0,0,0
48,24.0,gene,tetA,-139.55852165146888,-0.06584415584415586,0,0,0
48,24.0,gene,CDS,-139.55852165146888,-0.06584415584415586,0,0,0
48,24.0,origin,ori,-2.221442682242527,-0.05987601013837541,1,0,0
48,24.0,lacOP,lac1,36.47765438574288,0.13917531868226418,1,0,0
48,24.0,gene,mKalama1,-13.359584474110559,-0.22551071737816727,3,0,0
48,24.0,lacOP,lac2,-30.6600095215086,-0.16369574038729404,1,0,0
48,24.0,gene,Raspberry,-30.6600095215086,-0.16369574038729404,1,0,0
49,24.5,circuit,sys1,-184.27388221180632,-0.06152748091624335,7,0,0
49,24.5,DNA,DNA,-139.55852165146888,-0.0661241848596541,0,0,0
49,24.5,gene,tetA,-139.55852165146888,-0.0661241848596541,0,0,0
49,24.5,gene,CDS,-139.55852165146888,-0.0661241848596541,0,0,0
49,24.5,origin,ori,-2.221344913177035,-0.05987337490425327,1,0,0
49,24.5,lacOP,lac1,38.27272589649162,0.15120232122054905,1,0,0
49,24.5,gene,mKalama1,-15.154655286316615,-0.22215221181180372,3,0,0
49,24.5,lacOP,lac2,-32.455080447704994,-0.16535535993238543,1,0,0
49,24.5,gene,Raspberry,-32.455080447704994,-0.16535535993238543,1,0,0
50,25.0,circuit,sys1,-184.273330566894,-0.061527296726702166,7,0,0
50,25.0,DNA,DNA,-139.55852165146888,-0.06640660592255125,0,0,0
50,25.0,gene,tetA,-139.55852165146888,-0.06640660592255125,0,0,0
50,25.0,gene,CDS,-139.55852165146888,-0.06640660592255125,0,0,0
50,25.0,origin,ori,-2.2212471485210803,-0.0598707397889843,1,0,0
50,25.0,lacOP,lac1,40.06779713753984,0.16411366107610043,1,0,0
50,25.0,gene,mKalama1,-16.949726099986933,-0.21957475407053992,3,0,0
50,25.0,lacOP,lac2,-34.250151365663754,-0.16686982320890864,1,0,0
50,25.0,gene,Raspberry,-34.250151365663754,-0.16686982320890864,1,0,0
51,25.5,circuit,sys1,-184.27278071950406,-0.06152711313733841,7,0,0
51,25.5,DNA,DNA,-139.55852165146888,-0.06669144981412639,0,0,0
51,25.5,gene,tetA,-139.55852165146888,-0.06669144981412639,0,0,0
51,25.5,gene,CDS,-139.55852165146888,-0.06669144981412639,0,0,0
51,25.5,origin,ori,-2.2211493882750815,-0.05986810479257978,1,0,0
51,25.5,lacOP,lac1,41.86286820187876,0.17801059864249885,1,0,0
51,25.5,gene,mKalama1,-18.744796914923135,-0.2175342667067301,3,0,0
51,25.5,lacOP,lac2,-36.04522227659791,-0.16825737612220648,1,0,0
51,25.5,gene,Raspberry,-36.04522227659791,-0.16825737612220648,1,0,0
52,26.0,circuit,sys1,-184.27223265448748,-0.06152693014309396,7,0,0
52,26.0,DNA,DNA,-139.55852165146888,-0.06697874784606549,0,0,0
52,26.0,gene,tetA,-139.55852165146888,-0.06697874784606549,0,0,0
52,26.0,gene,CDS,-139.55852165146888,-0.06697874784606549,0,0,0
52,26.0,origin,ori,-2.221051632439458,-0.05986546991505101,1,0,0
52,26.0,lacOP,lac1,43.657939154503445,0.1930104672679007,1,0,0
52,26.0,gene,mKalama1,-20.539867730958957,-0.21587877697029068,3,0,0
52,26.0,lacOP,lac2,-37.84029318148133,-0.16953332957837158,1,0,0
52,26.0,gene,Raspberry,-37.84029318148133,-0.16953332957837158,1,0,0
53,26.5,circuit,sys1,-184.27168637774884,-0.06152674774594028,7,0,0
53,26.5,DNA,DNA,-139.55852165146888,-0.06726853187193539,0,0,0
53,26.5,gene,tetA,-139.55852165146888,-0.06726853187193539,0,0,0
53,26.5,gene,CDS,-139.55852165146888,-0.06726853187193539,0,0,0
53,26.5,origin,ori,-2.2209538810146285,-0.05986283515640929,1,0,0
53,26.5,lacOP,lac1,45.45301003923612,0.2092499941448339,1,0,0
53,26.5,gene,mKalama1,-22.334938547955797,-0.21450871650798442,3,0,0
53,26.5,lacOP,lac2,-39.63536408110609,-0.17071062681682325,1,0,0
53,26.5,gene,Raspberry,-39.63536408110609,-0.17071062681682325,1,0,0
54,27.0,circuit,sys1,-184.27114191036253,-0.061526565952913954,8,1,0
54,27.0,DNA,DNA,-139.55852165146888,-0.06756083429895712,0,0,0
54,27.0,gene,tetA,-139.55852165146888,-0.06756083429895712,0,0,0
54,27.0,gene,CDS,-139.55852165146888,-0.06756083429895712,0,0,0
54,27.0,origin,ori,-2.220856134001012,-0.05986020051666591,1,0,0
54,27.0,lacOP,lac1,47.248080884482505,0.2268894800456792,1,0,0
54,27.0,gene,mKalama1,-24.130009365797925,-0.2133561259678039,4,1,0
54,27.0,lacOP,lac2,-41.43043497612396,-0.17180028404323455,1,0,0
54,27.0,gene,Raspberry,-41.43043497612396,-0.17180028404323455,1,0,0
55,27.5,circuit,sys1,-184.27047427303063,-0.061922249524960365,8,0,0
55,27.5,DNA,DNA,-139.55852165146888,-0.06785568810008728,0,0,0
55,27.5,gene,tetA,-139.55852165146888,-0.06785568810008728,0,0,0
55,27.5,gene,CDS,-139.55852165146888,-0.06785568810008728,0,0,0
55,27.5,origin,ori,-2.220758391399027,-0.05985756599583213,1,0,0
55,27.5,lacOP,lac1,49.043151707868205,0.2461181087107688,1,0,0
55,27.5,gene,mKalama1,-14.562271527940085,-0.24581215870039733,4,0,0
55,27.5,lacOP,lac2,-43.225505867076855,-0.17281173618929796,1,0,0
55,27.5,gene,Raspberry,-43.225505867076855,-0.17281173618929796,1,0,0
56,28.0,circuit,sys1,-184.26980851520494,-0.06192202580370297,8,0,0
56,28.0,DNA,DNA,-139.55852165146888,-0.0681531268264173,0,0,0
56,28.0,gene,tetA,-139.55852165146888,-0.0681531268264173,0,0,0
56,28.0,gene,CDS,-139.55852165146888,-0.0681531268264173,0,0,0
56,28.0,origin,ori,-2.2206606532090927,-0.05985493159391927,1,0,0
56,28.0,lacOP,lac1,50.83822251980696,0.2671607588878817,1,0,0
56,28.0,gene,mKalama1,-16.35734233449346,-0.23978241077193024,4,0,0
56,28.0,lacOP,lac2,-45.02057675441963,-0.17375311080553488,1,0,0
56,28.0,gene,Raspberry,-45.02057675441963,-0.17375311080553488,1,0,0
57,28.5,circuit,sys1,-184.26914467887644,-0.061921802728145486,8,0,0
57,28.5,DNA,DNA,-139.55852165146888,-0.0684531846199002,0,0,0
57,28.5,gene,tetA,-139.55852165146888,-0.0684531846199002,0,0,0
57,28.5,gene,CDS,-139.55852165146888,-0.0684531846199002,0,0,0
57,28.5,origin,ori,-2.220562919431627,-0.05985229731093858,1,0,0
57,28.5,lacOP,lac1,52.6332933261197,0.2902868397445708,1,0,0
57,28.5,gene,mKalama1,-18.152413142276462,-0.23515492981950098,4,0,0
57,28.5,lacOP,lac2,-46.81564763853734,-0.1746314469309758,1,0,0
57,28.5,gene,Raspberry,-46.81564763853734,-0.1746314469309758,1,0,0
58,29.0,circuit,sys1,-184.2684828078153,-0.06192158031299643,7,0,1
58,29.0,DNA,DNA,-139.55852165146888,-0.06875589622641509,0,0,0
58,29.0,gene,tetA,-139.55852165146888,-0.06875589622641509,0,0,0
58,29.0,gene,CDS,-139.55852165146888,-0.06875589622641509,0,0,0
58,29.0,origin,ori,-2.220465190067049,-0.05984966314690138,1,0,0
58,29.0,lacOP,lac1,54.42836412986076,0.31582188734224287,1,0,0
58,29.0,gene,mKalama1,-19.947483951226832,-0.23149150741237515,3,0,1
58,29.0,lacOP,lac2,-48.610718519758514,-0.1754528714179638,1,0,0
58,29.0,gene,Raspberry,-48.610718519758514,-0.1754528714179638,1,0,0
59,29.5,circuit,sys1,-184.26782294618437,-0.06152545777902256,7,0,0
59,29.5,DNA,DNA,-139.55852165146888,-0.06906129700917975,0,0,0
59,29.5,gene,tetA,-139.55852165146888,-0.06906129700917975,0,0,0
59,29.5,gene,CDS,-139.55852165146888,-0.06906129700917975,0,0,0
59,29.5,origin,ori,-2.2203674651157774,-0.05984702910181892,1,0,0
59,29.5,lacOP,lac1,52.93852536945536,0.26566664841356613,1,0,0
59,29.5,gene,mKalama1,-21.742554761268085,-0.22851929679164418,3,0,0
59,29.5,lacOP,lac2,-50.40578939836545,-0.17622274205771674,1,0,0
59,29.5,gene,Raspberry,-50.40578939836545,-0.17622274205771674,1,0,0
60,30.0,circuit,sys1,-184.2672901000813,-0.0615252798662438,7,0,0
60,30.0,DNA,DNA,-139.55852165146888,-0.06936942296252231,0,0,0
60,30.0,gene,tetA,-139.55852165146888,-0.06936942296252231,0,0,0
60,30.0,gene,CDS,-139.55852165146888,-0.06936942296252231,0,0,0
60,30.0,origin,ori,-2.2202697445782307,-0.0598443951757025,1,0,0
60,30.0,lacOP,lac1,54.73359617603054,0.28763139949187,1,0,0
60,30.0,gene,mKalama1,-23.53762557232022,-0.22605953628764444,3,0,0
60,30.0,lacOP,lac2,-52.200860274602306,-0.1769457645774833,1,0,0
60,30.0,gene,Raspberry,-52.200860274602306,-0.1769457645774833,1,0,0
61,30.5,circuit,sys1,-184.26675935194322,-0.061525102653957685,7,0,0
61,30.5,DNA,DNA,-139.55852165146888,-0.0696803107260233,0,0,0
61,30.5,gene,tetA,-139.55852165146888,-0.0696803107260233,0,0,0
61,30.5,gene,CDS,-139.55852165146888,-0.0696803107260233,0,0,0
61,30.5,origin,ori,-2.220172028454827,-0.0598417613685634,1,0,0
61,30.5,lacOP,lac1,56.52866697996096,0.3117708783851224,1,0,0
61,30.5,gene,mKalama1,-25.33269638430524,-0.2239902139671313,3,0,0
61,30.5,lacOP,lac2,-53.99593114868155,-0.1776260889098509,1,0,0
61,30.5,gene,Raspberry,-53.99593114868155,-0.1776260889098509,1,0,0
62,31.0,circuit,sys1,-184.2662307411897,-0.06152492615532609,6,0,1
62,31.0,DNA,DNA,-139.55852165146888,-0.06999399759903961,0,0,0
62,31.0,gene,tetA,-139.55852165146888,-0.06999399759903961,0,0,0
62,31.0,gene,CDS,-139.55852165146888,-0.06999399759903961,0,0,0
62,31.0,origin,ori,-2.2200743167459853,-0.0598391276804129,1,0,0
62,31.0,lacOP,lac1,58.32373778272777,0.3384248863230034,1,0,0
62,31.0,gene,mKalama1,-27.12776719714977,-0.22222520375961685,2,0,1
62,31.0,lacOP,lac2,-55.79100202078909,-0.17826738889562962,1,0,0
62,31.0,gene,Raspberry,-55.79100202078909,-0.17826738889562962,1,0,0
63,31.5,circuit,sys1,-184.26570430601083,-0.061133884389004814,6,0,0
63,31.5,DNA,DNA,-139.55852165146888,-0.07031052155562256,0,0,0
63,31.5,gene,tetA,-139.55852165146888,-0.07031052155562256,0,0,0
63,31.5,gene,CDS,-139.55852165146888,-0.07031052155562256,0,0,0
63,31.5,origin,ori,-2.2199766094521234,-0.05983649411126226,1,0,0
63,31.5,lacOP,lac1,-2.211920530117375,-0.004464251091779675,1,0,0
63,31.5,gene,mKalama1,-28.922838010786112,-0.22070197577835202,2,0,0
63,31.5,lacOP,lac2,-57.58607289108843,-0.17887292865353646,1,0,0
63,31.5,gene,Raspberry,-57.58607289108843,-0.17887292865353646,1,0,0
64,32.0,circuit,sys1,-184.2652188107025,-0.061133723316090224,6,0,0
64,32.0,DNA,DNA,-139.55852165146888,-0.07062992125984252,0,0,0
64,32.0,gene,tetA,-139.55852165146888,-0.07062992125984252,0,0,0
64,32.0,gene,CDS,-139.55852165146888,-0.07062992125984252,0,0,0
64,32.0,origin,ori,-2.2198789065736593,-0.05983386066112275,1,0,0
64,32.0,lacOP,lac1,-0.41676348520634493,-0.0008566601132759604,1,0,0
64,32.0,gene,mKalama1,-30.717908825152506,-0.2193740334409246,2,0,0
64,32.0,lacOP,lac2,-59.38114375972409,-0.17944561814830146,1,0,0
64,32.0,gene,Raspberry,-59.38114375972409,-0.17944561814830146,1,0,0
65,32.5,circuit,sys1,-184.2647413302248,-0.06113356490225825,6,0,0
65,32.5,DNA,DNA,-139.55852165146888,-0.07095223608153332,0,0,0
65,32.5,gene,tetA,-139.55852165146888,-0.07095223608153332,0,0,0
65,32.5,gene,CDS,-139.55852165146888,-0.07095223608153332,0,0,0
65,32.5,origin,ori,-2.2197812081110113,-0.05983122733000564,1,0,0
65,32.5,lacOP,lac1,1.3783877908462214,0.0028865425054038643,1,0,0
65,32.5,gene,mKalama1,-32.51297964019291,-0.21820608416072276,2,0,0
65,32.5,lacOP,lac2,-61.17621462682436,-0.17998805995396647,1,0,0
65,32.5,gene,Raspberry,-61.17621462682436,-0.17998805995396647,1,0,0
66,33.0,circuit,sys1,-184.26427185877083,-0.06113340914558231,6,0,0
66,33.0,DNA,DNA,-139.55852165146888,-0.07127750611246944,0,0,0
66,33.0,gene,tetA,-139.55852165146888,-0.07127750611246944,0,0,0
66,33.0,gene,CDS,-139.55852165146888,-0.07127750611246944,0,0,0
66,33.0,origin,ori,-2.219683514064598,-0.05982859411792222,1,0,0
66,33.0,lacOP,lac1,3.173533335421433,0.006773150616464782,1,0,0
66,33.0,gene,mKalama1,-34.308050455856666,-0.21717085639358064,2,0,0
66,33.0,lacOP,lac2,-62.97128549250359,-0.18050258879814834,1,0,0
66,33.0,gene,Raspberry,-62.97128549250359,-0.18050258879814834,1,0,0
67,33.5,circuit,sys1,-184.26381042268173,-0.06113325605480164,6,0,0
67,33.5,DNA,DNA,-139.55852165146888,-0.07160577218299048,0,0,0
67,33.5,gene,tetA,-139.55852165146888,-0.07160577218299048,0,0,0
67,33.5,gene,CDS,-139.55852165146888,-0.07160577218299048,0,0,0
67,33.5,origin,ori,-2.2195858244348363,-0.05982596102488373,1,0,0
67,33.5,lacOP,lac1,4.968673150926756,0.01081156689071452,1,0,0
67,33.5,gene,mKalama1,-36.103121272097994,-0.21624694344356915,2,0,0
67,33.5,lacOP,lac2,-64.76635635686412,-0.18099130515482323,1,0,0
67,33.5,gene,Raspberry,-64.76635635686412,-0.18099130515482323,1,0,0
68,34.0,circuit,sys1,-184.26335706108517,-0.06113310564289762,6,0,0
68,34.0,DNA,DNA,-139.55852165146888,-0.07193707587908699,0,0,0
68,34.0,gene,tetA,-139.55852165146888,-0.07193707587908699,0,0,0
68,34.0,gene,CDS,-139.55852165146888,-0.07193707587908699,0,0,0
68,34.0,origin,ori,-2.219488139222145,-0.05982332805090145,1,0,0
68,34.0,lacOP,lac1,6.763807223987114,0.015010863499457247,1,0,0
68,34.0,gene,mKalama1,-37.89819208887553,-0.2154173073282394,2,0,0
68,34.0,lacOP,lac2,-66.56142721999787,-0.18145610390505382,1,0,0
68,34.0,gene,Raspberry,-66.56142721999787,-0.18145610390505382,1,0,0
69,34.5,circuit,sys1,-184.262911804307,-0.061132957919931466,6,0,0
69,34.5,DNA,DNA,-139.55852165146888,-0.07227145955996282,0,0,0
69,34.5,gene,tetA,-139.55852165146888,-0.07227145955996282,0,0,0
69,34.5,gene,CDS,-139.55852165146888,-0.07227145955996282,0,0,0
69,34.5,origin,ori,-2.219390458426942,-0.059820695195986644,1,0,0
69,34.5,lacOP,lac1,8.558935546882134,0.019380850201704436,1,0,0
69,34.5,gene,mKalama1,-39.69326290615189,-0.2146682184112704,2,0,0
69,34.5,lacOP,lac2,-68.35649808198767,-0.18189869889028662,1,0,0
69,34.5,gene,Raspberry,-68.35649808198767,-0.18189869889028662,1,0,0
70,35.0,circuit,sys1,-184.26247465214925,-0.0611328128858375,6,0,0
70,35.0,DNA,DNA,-139.55852165146888,-0.07260896637608967,0,0,0
70,35.0,gene,tetA,-139.55852165146888,-0.07260896637608967,0,0,0
70,35.0,gene,CDS,-139.55852165146888,-0.07260896637608967,0,0,0
70,35.0,origin,ori,-2.2192927820496453,-0.05981806246015058,1,0,0
70,35.0,lacOP,lac1,10.354058139139694,0.02393215090733335,1,0,0
70,35.0,gene,mKalama1,-41.48833372389319,-0.21398848958160407,2,0,0
70,35.0,lacOP,lac2,-70.15156894290843,-0.182320644028951,1,0,0
70,35.0,gene,Raspberry,-70.15156894290843,-0.182320644028951,1,0,0
71,35.5,circuit,sys1,-184.26204555419184,-0.06113267052388785,6,0,0
71,35.5,DNA,DNA,-139.55852165146888,-0.07294964028776979,0,0,0
71,35.5,gene,tetA,-139.55852165146888,-0.07294964028776979,0,0,0
71,35.5,gene,CDS,-139.55852165146888,-0.07294964028776979,0,0,0
71,35.5,origin,ori,-2.219195110090672,-0.05981542984340451,1,0,0
71,35.5,lacOP,lac1,12.149175067130441,0.028676289968132065,1,0,0
71,35.5,gene,mKalama1,-43.28340454206872,-0.21336891374785408,2,0,0
71,35.5,lacOP,lac2,-71.94663980282809,-0.1827233515447691,1,0,0
71,35.5,gene,Raspberry,-71.94663980282809,-0.1827233515447691,1,0,0
72,36.0,circuit,sys1,-184.26162439419852,-0.06113253079551876,6,0,0
72,36.0,DNA,DNA,-139.55852165146888,-0.07329352608422376,0,0,0
72,36.0,gene,tetA,-139.55852165146888,-0.07329352608422376,0,0,0
72,36.0,gene,CDS,-139.55852165146888,-0.07329352608422376,0,0,0
72,36.0,origin,ori,-2.219097442550441,-0.0598127973457597,1,0,0
72,36.0,lacOP,lac1,13.944286459585816,0.033625789665643446,1,0,0
72,36.0,gene,mKalama1,-45.07847536065056,-0.2128018443426111,2,0,0
72,36.0,lacOP,lac2,-73.74171066180841,-0.18310810775740097,1,0,0
72,36.0,gene,Raspberry,-73.74171066180841,-0.18310810775740097,1,0,0
73,36.5,circuit,sys1,-184.2612109803925,-0.061132393637104404,6,0,0
73,36.5,DNA,DNA,-139.55852165146888,-0.07364066940322071,0,0,0
73,36.5,gene,tetA,-139.55852165146888,-0.07364066940322071,0,0,0
73,36.5,gene,CDS,-139.55852165146888,-0.07364066940322071,0,0,0
73,36.5,origin,ori,-2.218999779429368,-0.05981016496722739,1,0,0
73,36.5,lacOP,lac1,15.739392517276094,0.03879428062547911,1,0,0
73,36.5,gene,mKalama1,-46.87354617961328,-0.21228087814277136,2,0,0
73,36.5,lacOP,lac2,-75.53678151990576,-0.18347608680745361,1,0,0
73,36.5,gene,Raspberry,-75.53678151990576,-0.18347608680745361,1,0,0
74,37.0,circuit,sys1,-184.2608050427636,-0.061132258959063435,6,0,0
74,37.0,DNA,DNA,-139.55852165146888,-0.07399111675126904,0,0,0
74,37.0,gene,tetA,-139.55852165146888,-0.07399111675126904,0,0,0
74,37.0,gene,CDS,-139.55852165146888,-0.07399111675126904,0,0,0
74,37.0,origin,ori,-2.218902120727872,-0.05980753270781884,1,0,0
74,37.0,lacOP,lac1,17.534493515687576,0.04419662720235576,1,0,0
74,37.0,gene,mKalama1,-48.66861699893368,-0.2118006124288507,2,0,0
74,37.0,lacOP,lac2,-77.33185237717166,-0.18382836262437532,1,0,0
74,37.0,gene,Raspberry,-77.33185237717166,-0.18382836262437532,1,0,0
75,37.5,circuit,sys1,-184.2604062377127,-0.061132126647399865,6,0,0
75,37.5,DNA,DNA,-139.55852165146888,-0.07434491552438635,0,0,0
75,37.5,gene,tetA,-139.55852165146888,-0.07434491552438635,0,0,0
75,37.5,gene,CDS,-139.55852165146888,-0.07434491552438635,0,0,0
75,37.5,origin,ori,-2.218804466446371,-0.05980490056754534,1,0,0
75,37.5,lacOP,lac1,19.329589800395205,0.049849070260882075,1,0,0
75,37.5,gene,mKalama1,-50.46368781859055,-0.21135645692039345,2,0,0
75,37.5,lacOP,lac2,-79.12692323365333,-0.18416591939419652,1,0,0
75,37.5,gene,Raspberry,-79.12692323365333,-0.18416591939419652,1,0,0
76,38.0,circuit,sys1,-184.26001415936037,-0.061131996567454966,6,0,0
76,38.0,DNA,DNA,-139.55852165146888,-0.07470211402946829,0,0,0
76,38.0,gene,tetA,-139.55852165146888,-0.07470211402946829,0,0,0
76,38.0,gene,CDS,-139.55852165146888,-0.07470211402946829,0,0,0
76,38.0,origin,ori,-2.218706816585281,-0.05980226854641808,1,0,0
76,38.0,lacOP,lac1,21.124681775803854,0.055769390239424704,1,0,0
