frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
39,19.5,lacOP,lac2,-168.52925885541973,-0.05999867454745697,1,0,0
39,19.5,gene,Raspberry,-168.52925885541973,-0.05999867454745697,0,0,0
40,20.0,circuit,sys1,-211.67803726954284,-0.06036533493892508,3,0,0
40,20.0,DNA,DNA,-168.52916088178304,-0.059998639667529406,0,0,0
40,20.0,gene,tetA,-168.52916088178304,-0.059998639667529406,0,0,0
40,20.0,gene,CDS,-168.52916088178304,-0.059998639667529406,0,0,0
40,20.0,origin,ori,-0.6424606826082756,-0.0596462961379252,1,0,0
40,20.0,lacOP,lac1,-42.50641570515155,-0.05999460710492848,1,0,0
40,20.0,gene,mKalama1,-42.50641570515155,-0.05999460710492848,0,0,0
40,20.0,lacOP,lac2,-168.52916088178304,-0.059998639667529406,1,0,0
40,20.0,gene,Raspberry,-168.52916088178304,-0.059998639667529406,0,0,0
41,20.5,circuit,sys1,-211.6777439467295,-0.06036525129052159,3,0,0
41,20.5,DNA,DNA,-168.5290629082043,-0.05999860478762247,0,0,0
41,20.5,gene,tetA,-168.5290629082043,-0.05999860478762247,0,0,0
41,20.5,gene,CDS,-168.5290629082043,-0.05999860478762247,0,0,0
41,20.5,origin,ori,-0.6423633002483085,-0.05963725512228261,1,0,0
41,20.5,lacOP,lac1,-42.50631773827683,-0.059994468832056946,1,0,0
41,20.5,gene,mKalama1,-42.50631773827683,-0.059994468832056946,0,0,0
41,20.5,lacOP,lac2,-168.5290629082043,-0.05999860478762247,1,0,0
41,20.5,gene,Raspberry,-168.5290629082043,-0.05999860478762247,0,0,0
42,21.0,circuit,sys1,-211.6774506395202,-0.060365167646567984,3,0,0
42,21.0,DNA,DNA,-168.5289649346836,-0.059998569907736186,0,0,0
42,21.0,gene,tetA,-168.5289649346836,-0.059998569907736186,0,0,0
42,21.0,gene,CDS,-168.5289649346836,-0.059998569907736186,0,0,0
42,21.0,origin,ori,-0.6422659332045796,-0.05962821552860545,1,0,0
42,21.0,lacOP,lac1,-42.506219771632004,-0.059994330559509895,1,0,0
42,21.0,gene,mKalama1,-42.506219771632004,-0.059994330559509895,0,0,0
42,21.0,lacOP,lac2,-168.5289649346836,-0.059998569907736186,1,0,0
42,21.0,gene,Raspberry,-168.5289649346836,-0.059998569907736186,0,0,0
43,21.5,circuit,sys1,-211.67715734791992,-0.060365084007065674,3,0,0
43,21.5,DNA,DNA,-168.5288669612208,-0.05999853502787054,0,0,0
43,21.5,gene,tetA,-168.5288669612208,-0.05999853502787054,0,0,0
43,21.5,gene,CDS,-168.5288669612208,-0.05999853502787054,0,0,0
43,21.5,origin,ori,-0.6421685814819933,-0.05961917735734905,1,0,0
43,21.5,lacOP,lac1,-42.506121805217084,-0.05999419228728734,1,0,0
43,21.5,gene,mKalama1,-42.506121805217084,-0.05999419228728734,0,0,0
43,21.5,lacOP,lac2,-168.5288669612208,-0.05999853502787054,1,0,0
43,21.5,gene,Raspberry,-168.5288669612208,-0.05999853502787054,0,0,0
44,22.0,circuit,sys1,-211.67686407193358,-0.06036500037201609,3,0,0
44,22.0,DNA,DNA,-168.52876898781605,-0.05999850014802554,0,0,0
44,22.0,gene,tetA,-168.52876898781605,-0.05999850014802554,0,0,0
44,22.0,gene,CDS,-168.52876898781605,-0.05999850014802554,0,0,0
44,22.0,origin,ori,-0.642071245085451,-0.05961014060896845,1,0,0
44,22.0,lacOP,lac1,-42.50602383903207,-0.05999405401538927,1,0,0
44,22.0,gene,mKalama1,-42.50602383903207,-0.05999405401538927,0,0,0
44,22.0,lacOP,lac2,-168.52876898781605,-0.05999850014802554,1,0,0
44,22.0,gene,Raspberry,-168.52876898781605,-0.05999850014802554,0,0,0
45,22.5,circuit,sys1,-211.6765708115661,-0.0603649167414206,3,0,0
45,22.5,DNA,DNA,-168.52867101446927,-0.059998465268201184,0,0,0
45,22.5,gene,tetA,-168.52867101446927,-0.059998465268201184,0,0,0
45,22.5,gene,CDS,-168.52867101446927,-0.059998465268201184,0,0,0
45,22.5,origin,ori,-0.6419739240198513,-0.05960110528391844,1,0,0
45,22.5,lacOP,lac1,-42.505925873076954,-0.05999391574381569,1,0,0
45,22.5,gene,mKalama1,-42.505925873076954,-0.05999391574381569,0,0,0
45,22.5,lacOP,lac2,-168.52867101446927,-0.059998465268201184,1,0,0
45,22.5,gene,Raspberry,-168.52867101446927,-0.059998465268201184,0,0,0
46,23.0,circuit,sys1,-211.6762775668223,-0.06036483311528061,3,0,0
46,23.0,DNA,DNA,-168.52857304118044,-0.05999843038839746,0,0,0
46,23.0,gene,tetA,-168.52857304118044,-0.05999843038839746,0,0,0
46,23.0,gene,CDS,-168.52857304118044,-0.05999843038839746,0,0,0
46,23.0,origin,ori,-0.6418766182900905,-0.059592071382653586,1,0,0
46,23.0,lacOP,lac1,-42.505827907351744,-0.05999377747256661,1,0,0
46,23.0,gene,mKalama1,-42.505827907351744,-0.05999377747256661,0,0,0
46,23.0,lacOP,lac2,-168.52857304118044,-0.05999843038839746,1,0,0
46,23.0,gene,Raspberry,-168.52857304118044,-0.05999843038839746,0,0,0
47,23.5,circuit,sys1,-211.67598433770712,-0.060364749493597505,3,0,0
47,23.5,DNA,DNA,-168.5284750679496,-0.05999839550861438,0,0,0
47,23.5,gene,tetA,-168.5284750679496,-0.05999839550861438,0,0,0
47,23.5,gene,CDS,-168.5284750679496,-0.05999839550861438,0,0,0
47,23.5,origin,ori,-0.6417793279010618,-0.059583038905628195,1,0,0
47,23.5,lacOP,lac1,-42.50572994185644,-0.05999363920164201,1,0,0
47,23.5,gene,mKalama1,-42.50572994185644,-0.05999363920164201,0,0,0
47,23.5,lacOP,lac2,-168.5284750679496,-0.05999839550861438,1,0,0
47,23.5,gene,Raspberry,-168.5284750679496,-0.05999839550861438,0,0,0
48,24.0,circuit,sys1,-211.67569112422544,-0.060364665876372695,3,0,0
48,24.0,DNA,DNA,-168.52837709477674,-0.05999836062885194,0,0,0
48,24.0,gene,tetA,-168.52837709477674,-0.05999836062885194,0,0,0
48,24.0,gene,CDS,-168.52837709477674,-0.05999836062885194,0,0,0
48,24.0,origin,ori,-0.641682052857656,-0.059574007853296314,1,0,0
48,24.0,lacOP,lac1,-42.50563197659104,-0.059993500931041915,1,0,0
48,24.0,gene,mKalama1,-42.50563197659104,-0.059993500931041915,0,0,0
48,24.0,lacOP,lac2,-168.52837709477674,-0.05999836062885194,1,0,0
48,24.0,gene,Raspberry,-168.52837709477674,-0.05999836062885194,0,0,0
49,24.5,circuit,sys1,-211.67539792638215,-0.060364582263607566,3,0,0
49,24.5,DNA,DNA,-168.52827912166188,-0.05999832574911015,0,0,0
49,24.5,gene,tetA,-168.52827912166188,-0.05999832574911015,0,0,0
49,24.5,gene,CDS,-168.52827912166188,-0.05999832574911015,0,0,0
49,24.5,origin,ori,-0.6415847931647611,-0.05956497822611175,1,0,0
49,24.5,lacOP,lac1,-42.50553401155555,-0.05999336266076631,1,0,0
49,24.5,gene,mKalama1,-42.50553401155555,-0.05999336266076631,0,0,0
49,24.5,lacOP,lac2,-168.52827912166188,-0.05999832574911015,1,0,0
49,24.5,gene,Raspberry,-168.52827912166188,-0.05999832574911015,0,0,0
50,25.0,circuit,sys1,-211.67510474418222,-0.060364498655303536,3,0,0
50,25.0,DNA,DNA,-168.528181148605,-0.059998290869389,0,0,0
50,25.0,gene,tetA,-168.528181148605,-0.059998290869389,0,0,0
50,25.0,gene,CDS,-168.528181148605,-0.059998290869389,0,0,0
50,25.0,origin,ori,-0.6414875488272623,-0.05955595002452805,1,0,0
50,25.0,lacOP,lac1,-42.50543604674996,-0.05999322439081521,1,0,0
50,25.0,gene,mKalama1,-42.50543604674996,-0.05999322439081521,0,0,0
50,25.0,lacOP,lac2,-168.528181148605,-0.059998290869389,1,0,0
50,25.0,gene,Raspberry,-168.528181148605,-0.059998290869389,0,0,0
51,25.5,circuit,sys1,-211.6748115776304,-0.06036441505146196,3,0,0
51,25.5,DNA,DNA,-168.52808317560607,-0.059998255989688484,0,0,0
51,25.5,gene,tetA,-168.52808317560607,-0.059998255989688484,0,0,0
51,25.5,gene,CDS,-168.52808317560607,-0.059998255989688484,0,0,0
51,25.5,origin,ori,-0.6413903198500422,-0.05954692324899852,1,0,0
51,25.5,lacOP,lac1,-42.50533808217429,-0.05999308612118861,1,0,0
51,25.5,gene,mKalama1,-42.50533808217429,-0.05999308612118861,0,0,0
51,25.5,lacOP,lac2,-168.52808317560607,-0.059998255989688484,1,0,0
51,25.5,gene,Raspberry,-168.52808317560607,-0.059998255989688484,0,0,0
52,26.0,circuit,sys1,-211.67451842673165,-0.060364331452084245,4,1,0
52,26.0,DNA,DNA,-168.52798520266515,-0.05999822111000862,0,0,0
52,26.0,gene,tetA,-168.52798520266515,-0.05999822111000862,0,0,0
52,26.0,gene,CDS,-168.52798520266515,-0.05999822111000862,0,0,0
52,26.0,origin,ori,-0.6412931062379806,-0.05953789789997618,1,0,0
52,26.0,lacOP,lac1,-42.50524011782853,-0.05999294785188651,1,0,0
52,26.0,gene,mKalama1,-42.50524011782853,-0.05999294785188651,0,0,0
52,26.0,lacOP,lac2,-168.52798520266515,-0.05999822111000862,1,0,0
52,26.0,gene,Raspberry,-168.52798520266515,-0.05999822111000862,1,1,0
53,26.5,circuit,sys1,-211.6741259644175,-0.060695663427399155,4,0,0
53,26.5,DNA,DNA,-164.27453910031795,-0.05995274114010998,0,0,0
53,26.5,gene,tetA,-164.27453910031795,-0.05995274114010998,0,0,0
53,26.5,gene,CDS,-164.27453910031795,-0.05995274114010998,0,0,0
53,26.5,origin,ori,-0.6411959079959547,-0.059528873977913864,1,0,0
53,26.5,lacOP,lac1,-42.505142153712676,-0.05999280958290891,1,0,0
53,26.5,gene,mKalama1,-42.505142153712676,-0.05999280958290891,0,0,0
53,26.5,lacOP,lac2,-4.253248802390881,-0.08563516260906051,1,0,0
53,26.5,gene,Raspberry,-164.27453910031795,-0.05995274114010998,1,0,0
54,27.0,circuit,sys1,-211.6737133158142,-0.060695545104100905,4,0,0
54,27.0,DNA,DNA,-162.47924540107795,-0.05949242727474538,0,0,0
54,27.0,gene,tetA,-162.47924540107795,-0.05949242727474538,0,0,0
54,27.0,gene,CDS,-162.47924540107795,-0.05949242727474538,0,0,0
54,27.0,origin,ori,-0.6410987251288388,-0.05951985148326408,1,0,0
54,27.0,lacOP,lac1,-42.505044189826734,-0.05999267131425581,1,0,0
54,27.0,gene,mKalama1,-42.505044189826734,-0.05999267131425581,0,0,0
54,27.0,lacOP,lac2,-6.0483249997806965,-0.1031379451222912,1,0,0
54,27.0,gene,Raspberry,-162.47924540107795,-0.05949242727474538,1,0,0
55,27.5,circuit,sys1,-211.67329804820855,-0.06069542602982713,5,1,0
55,27.5,DNA,DNA,-160.68395247833155,-0.05902907799097198,0,0,0
55,27.5,gene,tetA,-160.68395247833155,-0.05902907799097198,0,0,0
55,27.5,gene,CDS,-160.68395247833155,-0.05902907799097198,0,0,0
55,27.5,origin,ori,-0.6410015576415046,-0.05951083041647913,1,0,0
55,27.5,lacOP,lac1,-42.504946226170716,-0.059992533045927235,1,0,0
55,27.5,gene,mKalama1,-42.504946226170716,-0.059992533045927235,1,1,0
55,27.5,lacOP,lac2,-7.84339778606476,-0.11599392077014571,1,0,0
55,27.5,gene,Raspberry,-7.84339778606476,-0.11599392077014571,1,0,0
56,28.0,circuit,sys1,-211.67277937604968,-0.06103037890525091,5,0,0
56,28.0,DNA,DNA,-158.88866035641172,-0.05856266317119718,0,0,0
56,28.0,gene,tetA,-158.88866035641172,-0.05856266317119718,0,0,0
56,28.0,gene,CDS,-158.88866035641172,-0.05856266317119718,0,0,0
56,28.0,origin,ori,-0.640904405538821,-0.05950181077801104,1,0,0
56,28.0,lacOP,lac1,-38.05309067192025,-0.059710369524678036,1,0,0
56,28.0,gene,mKalama1,-4.451654328123508,-0.08550895756553459,1,0,0
56,28.0,lacOP,lac2,-9.638469614055335,-0.1258367646143622,1,0,0
56,28.0,gene,Raspberry,-9.638469614055335,-0.1258367646143622,1,0,0
57,28.5,circuit,sys1,-211.67224533265653,-0.061030224927631625,5,0,0
57,28.5,DNA,DNA,-157.09336906028,-0.05809315229818129,0,0,0
57,28.5,gene,tetA,-157.09336906028,-0.05809315229818129,0,0,0
57,28.5,gene,CDS,-157.09336906028,-0.05809315229818129,0,0,0
57,28.5,origin,ori,-0.6408072688256541,-0.05949279256831158,1,0,0
57,28.5,lacOP,lac1,-36.257797379172764,-0.05770607678519713,1,0,0
57,28.5,gene,mKalama1,-6.246730566925683,-0.10234391669450324,1,0,0
57,28.5,lacOP,lac2,-11.433541057452395,-0.1336146716891307,1,0,0
57,28.5,gene,Raspberry,-11.433541057452395,-0.1336146716891307,1,0,0
58,29.0,circuit,sys1,-211.67171216383028,-0.06103007120217112,5,0,0
58,29.0,DNA,DNA,-155.29807861552425,-0.05762051444838182,0,0,0
58,29.0,gene,tetA,-155.29807861552425,-0.05762051444838182,0,0,0
58,29.0,gene,CDS,-155.29807861552425,-0.05762051444838182,0,0,0
58,29.0,origin,ori,-0.6407101475068674,-0.05948377578783229,1,0,0
58,29.0,lacOP,lac1,-34.462507651597804,-0.05564369436037448,1,0,0
58,29.0,gene,mKalama1,-8.041803439833208,-0.11486217156102611,1,0,0
58,29.0,lacOP,lac2,-13.228612309368149,-0.13991575893964212,1,0,0
58,29.0,gene,Raspberry,-13.228612309368149,-0.13991575893964212,1,0,0
59,29.5,circuit,sys1,-211.67118284953716,-0.06102991858806569,5,0,0
59,29.5,DNA,DNA,-153.50278904835437,-0.05714471828516363,0,0,0
59,29.5,gene,tetA,-153.50278904835437,-0.05714471828516363,0,0,0
59,29.5,gene,CDS,-153.50278904835437,-0.05714471828516363,0,0,0
59,29.5,origin,ori,-0.6406130415873217,-0.05947476043702443,1,0,0
59,29.5,lacOP,lac1,-32.66722198110347,-0.053520660275896824,1,0,0
59,29.5,gene,mKalama1,-9.836875326703417,-0.12453535602005525,1,0,0
59,29.5,lacOP,lac2,-15.023683451788534,-0.14512417104277783,1,0,0
59,29.5,gene,Raspberry,-15.023683451788534,-0.14512417104277783,1,0,0
60,30.0,circuit,sys1,-211.6706585777502,-0.06102976742783667,5,0,0
60,30.0,DNA,DNA,-151.70750038559567,-0.05666573205187153,0,0,0
60,30.0,gene,tetA,-151.70750038559567,-0.05666573205187153,0,0,0
60,30.0,gene,CDS,-151.70750038559567,-0.05666573205187153,0,0,0
60,30.0,origin,ori,-0.6405159510718749,-0.05946574651633902,1,0,0
60,30.0,lacOP,lac1,-30.871940905527968,-0.05133425968013375,1,0,0
60,30.0,gene,mKalama1,-11.63194681020089,-0.13223441661610544,1,0,0
60,30.0,lacOP,lac2,-16.818754525353796,-0.14950145294293632,1,0,0
60,30.0,gene,Raspberry,-16.818754525353796,-0.14950145294293632,1,0,0
61,30.5,circuit,sys1,-211.670140175101,-0.06102961795982194,5,0,0
61,30.5,DNA,DNA,-149.9122126546795,-0.056183523564762076,0,0,0
61,30.5,gene,tetA,-149.9122126546795,-0.056183523564762076,0,0,0
61,30.5,gene,CDS,-149.9122126546795,-0.056183523564762076,0,0,0
61,30.5,origin,ori,-0.640418875965382,-0.05945673402622681,1,0,0
61,30.5,lacOP,lac1,-29.07666500101744,-0.04908161324965643,1,0,0
61,30.5,gene,mKalama1,-13.427018090903585,-0.1385077231579747,1,0,0
61,30.5,lacOP,lac2,-18.613825552535097,-0.15323184551049263,1,0,0
61,30.5,gene,Raspberry,-18.613825552535097,-0.15323184551049263,1,0,0
62,31.0,circuit,sys1,-211.66962837047978,-0.061029470394178165,5,0,0
62,31.0,DNA,DNA,-148.11692588363135,-0.05569806020579122,0,0,0
62,31.0,gene,tetA,-148.11692588363135,-0.05569806020579122,0,0,0
62,31.0,gene,CDS,-148.11692588363135,-0.05569806020579122,0,0,0
62,31.0,origin,ori,-0.6403218162726957,-0.0594477229671383,1,0,0
62,31.0,lacOP,lac1,-27.281394868763563,-0.046759664514829435,1,0,0
62,31.0,gene,mKalama1,-15.222089255009461,-0.14371775630377523,1,0,0
62,31.0,lacOP,lac2,-20.408896546802744,-0.1564488810503903,1,0,0
62,31.0,gene,Raspberry,-20.408896546802744,-0.1564488810503903,1,0,0
63,31.5,circuit,sys1,-211.66912385062514,-0.06102932492890868,5,0,0
63,31.5,DNA,DNA,-146.32164010105586,-0.05520930891525436,0,0,0
63,31.5,gene,tetA,-146.32164010105586,-0.05520930891525436,0,0,0
63,31.5,gene,CDS,-146.32164010105586,-0.05520930891525436,0,0,0
63,31.5,origin,ori,-0.6402247719986655,-0.05943871333952374,1,0,0
63,31.5,lacOP,lac1,-25.486131115263902,-0.04436516598590135,1,0,0
63,31.5,gene,mKalama1,-17.017160345558466,-0.14811372113032117,1,0,0
63,31.5,lacOP,lac2,-22.203967516748225,-0.1592517058313079,1,0,0
63,31.5,gene,Raspberry,-22.203967516748225,-0.1592517058313079,1,0,0
64,32.0,circuit,sys1,-211.66862725992442,-0.061029181749805934,5,0,0
64,32.0,DNA,DNA,-144.5263553361187,-0.05471723618427496,0,0,0
64,32.0,gene,tetA,-144.5263553361187,-0.05471723618427496,0,0,0
64,32.0,gene,CDS,-144.5263553361187,-0.05471723618427496,0,0,0
64,32.0,origin,ori,-0.6401277431481383,-0.05942970514383312,1,0,0
64,32.0,lacOP,lac1,-23.690874326070766,-0.04189466394625597,1,0,0
64,32.0,gene,mKalama1,-18.81223138645985,-0.1518725892043847,1,0,0
64,32.0,lacOP,lac2,-23.999038468126987,-0.1617154791023268,1,0,0
64,32.0,gene,Raspberry,-23.999038468126987,-0.1617154791023268,1,0,0
65,32.5,circuit,sys1,-211.66813917959257,-0.061029041024448255,5,0,0
65,32.5,DNA,DNA,-142.7310716185251,-0.054221808047138394,0,0,0
65,32.5,gene,tetA,-142.7310716185251,-0.054221808047138394,0,0,0
65,32.5,gene,CDS,-142.7310716185251,-0.054221808047138394,0,0,0
65,32.5,origin,ori,-0.6400307297259581,-0.05942069838051615,1,0,0
65,32.5,lacOP,lac1,-21.895625034299545,-0.039344481764625745,1,0,0
65,32.5,gene,mKalama1,-20.60730239209084,-0.15512350186780322,1,0,0
65,32.5,lacOP,lac2,-25.794109404951104,-0.16389821350470232,1,0,0
65,32.5,gene,Raspberry,-25.794109404951104,-0.16389821350470232,1,0,0
66,33.0,circuit,sys1,-211.66766009882824,-0.06102890289388343,5,0,0
66,33.0,DNA,DNA,-140.9357889784948,-0.05372299007346691,0,0,0
66,33.0,gene,tetA,-140.9357889784948,-0.05372299007346691,0,0,0
66,33.0,gene,CDS,-140.9357889784948,-0.05372299007346691,0,0,0
66,33.0,origin,ori,-0.6399337317369664,-0.059411693050022314,1,0,0
66,33.0,lacOP,lac1,-20.100383686844463,-0.036710701561696625,1,0,0
66,33.0,gene,mKalama1,-22.4023733716411,-0.15796290641524377,1,0,0
66,33.0,lacOP,lac2,-27.5891803301109,-0.16584540095900646,1,0,0
66,33.0,gene,Raspberry,-27.5891803301109,-0.16584540095900646,1,0,0
67,33.5,circuit,sys1,-211.66719038584722,-0.061028767464276976,5,0,0
67,33.5,DNA,DNA,-139.14050744673307,-0.05322074736023198,0,0,0
67,33.5,gene,tetA,-139.14050744673307,-0.05322074736023198,0,0,0
67,33.5,gene,CDS,-139.14050744673307,-0.05322074736023198,0,0,0
67,33.5,origin,ori,-0.6398367491860019,-0.05940268915280084,1,0,0
67,33.5,lacOP,lac1,-18.305150612905294,-0.033989144047664344,1,0,0
67,33.5,gene,mKalama1,-24.197444331275946,-0.16046428647973038,1,0,0
67,33.5,lacOP,lac2,-29.384251245746903,-0.16759321762988202,1,0,0
67,33.5,gene,Raspberry,-29.384251245746903,-0.16759321762988202,1,0,0
68,34.0,circuit,sys1,-211.66673026568972,-0.061028634800513425,5,0,0
68,34.0,DNA,DNA,-137.34522705439812,-0.05271504452360011,0,0,0
68,34.0,gene,tetA,-137.34522705439812,-0.05271504452360011,0,0,0
68,34.0,gene,CDS,-137.34522705439812,-0.05271504452360011,0,0,0
68,34.0,origin,ori,-0.6397397820779002,-0.05939368668930067,1,0,0
68,34.0,lacOP,lac1,-16.509926000434,-0.031175346324327682,1,0,0
68,34.0,gene,mKalama1,-25.99251527529759,-0.16268461250666547,1,0,0
68,34.0,lacOP,lac2,-31.1793221534821,-0.169170792374363,1,0,0
68,34.0,gene,Raspberry,-31.1793221534821,-0.169170792374363,1,0,0
69,34.5,circuit,sys1,-211.66627981067134,-0.061028504923443104,5,0,0
69,34.5,DNA,DNA,-135.54994783306407,-0.0522058456906078,0,0,0
69,34.5,gene,tetA,-135.54994783306407,-0.0522058456906078,0,0,0
69,34.5,gene,CDS,-135.54994783306407,-0.0522058456906078,0,0,0
69,34.5,origin,ori,-0.6396428304174941,-0.0593846856599705,1,0,0
69,34.5,lacOP,lac1,-14.714709885810024,-0.028264537416256733,1,0,0
69,34.5,gene,mKalama1,-27.78758620680751,-0.16466873356297393,1,0,0
69,34.5,lacOP,lac2,-32.97439305457227,-0.17060184311438856,1,0,0
69,34.5,gene,Raspberry,-32.97439305457227,-0.17060184311438856,1,0,0
70,35.0,circuit,sys1,-211.66583894712286,-0.06102837781182541,5,0,0
70,35.0,DNA,DNA,-133.7546698146796,-0.05169311449066168,0,0,0
70,35.0,gene,tetA,-133.7546698146796,-0.05169311449066168,0,0,0
70,35.0,gene,CDS,-133.7546698146796,-0.05169311449066168,0,0,0
70,35.0,origin,ori,-0.6395458942096142,-0.05937568606525877,1,0,0
70,35.0,lacOP,lac1,-12.919502160123692,-0.025251611258755673,1,0,0
70,35.0,gene,mKalama1,-29.582657128103648,-0.16645243829349857,1,0,0
70,35.0,lacOP,lac2,-34.7694639500063,-0.1719058774885771,1,0,0
70,35.0,gene,Raspberry,-34.7694639500063,-0.1719058774885771,1,0,0
71,35.5,circuit,sys1,-211.66540747869124,-0.061028253409046995,5,0,0
71,35.5,DNA,DNA,-131.9593930315225,-0.05117681404685928,0,0,0
71,35.5,gene,tetA,-131.9593930315225,-0.05117681404685928,0,0,0
71,35.5,gene,CDS,-131.9593930315225,-0.05117681404685928,0,0,0
71,35.5,origin,ori,-0.6394489734590875,-0.05936668790561364,1,0,0
71,35.5,lacOP,lac1,-11.124302592205751,-0.022131096824994125,1,0,0
71,35.5,gene,mKalama1,-31.377728040928787,-0.1680646329084083,1,0,0
71,35.5,lacOP,lac2,-36.56453484057509,-0.17309908738866914,1,0,0
71,35.5,gene,Raspberry,-36.56453484057509,-0.17309908738866914,1,0,0
72,36.0,circuit,sys1,-211.66498512282053,-0.06102813163364017,5,0,0
72,36.0,DNA,DNA,-130.16411751614928,-0.0506569069671262,0,0,0
72,36.0,gene,tetA,-130.16411751614928,-0.0506569069671262,0,0,0
72,36.0,gene,CDS,-130.16411751614928,-0.0506569069671262,0,0,0
72,36.0,origin,ori,-0.6393520681707388,-0.059357691181483055,1,0,0
72,36.0,lacOP,lac1,-9.329110864949046,-0.018897125021204792,1,0,0
72,36.0,gene,mKalama1,-33.17279894663156,-0.16952891972408357,1,0,0
72,36.0,lacOP,lac2,-38.35960572691989,-0.1741950247233764,1,0,0
72,36.0,gene,Raspberry,-38.35960572691989,-0.1741950247233764,1,0,0
73,36.5,circuit,sys1,-211.6645715542589,-0.061028012391826966,6,1,0
73,36.5,DNA,DNA,-128.36884330134038,-0.05013335533516503,0,0,0
73,36.5,gene,tetA,-128.36884330134038,-0.05013335533516503,0,0,0
73,36.5,gene,CDS,-128.36884330134038,-0.05013335533516503,0,0,0
73,36.5,origin,ori,-0.6392551783493896,-0.05934869589331463,1,0,0
73,36.5,lacOP,lac1,-7.533926618728186,-0.015543391918213703,1,0,0
73,36.5,gene,mKalama1,-34.96786984627401,-0.17086476029824477,2,1,0
73,36.5,lacOP,lac2,-40.15467660956697,-0.17520511838648947,1,0,0
73,36.5,gene,Raspberry,-40.15467660956697,-0.17520511838648947,1,0,0
74,37.0,circuit,sys1,-211.66404144607196,-0.06136666792938526,6,0,0
74,37.0,DNA,DNA,-126.5735704200407,-0.04960612070121145,0,0,0
74,37.0,gene,tetA,-126.5735704200407,-0.04960612070121145,0,0,0
74,37.0,gene,CDS,-126.5735704200407,-0.04960612070121145,0,0,0
74,37.0,origin,ori,-0.6391583039998592,-0.059339702041555795,1,0,0
74,37.0,lacOP,lac1,-5.7387494946863455,-0.012063117820222903,1,0,0
74,37.0,gene,mKalama1,-9.916640617832233,-0.19048235538546668,2,0,0
74,37.0,lacOP,lac2,-41.94974748895296,-0.17613907432260983,1,0,0
74,37.0,gene,Raspberry,-41.94974748895296,-0.17613907432260983,1,0,0
75,37.5,circuit,sys1,-211.66351951434618,-0.06136651660840188,6,0,0
75,37.5,DNA,DNA,-124.77829890529526,-0.04907516407259252,0,0,0
75,37.5,gene,tetA,-124.77829890529526,-0.04907516407259252,0,0,0
75,37.5,gene,CDS,-124.77829890529526,-0.04907516407259252,0,0,0
75,37.5,origin,ori,-0.6390614451269636,-0.05933070962665367,1,0,0
75,37.5,lacOP,lac1,-3.943579171436344,-0.008449001596650664,1,0,0
75,37.5,gene,mKalama1,-11.711711461449012,-0.19187996173660749,2,0,0
75,37.5,lacOP,lac2,-43.74481836544371,-0.17700518841146168,1,0,0
75,37.5,gene,Raspberry,-43.74481836544371,-0.17700518841146168,1,0,0
76,38.0,circuit,sys1,-211.66300553542192,-0.06136636759313338,6,0,0
76,38.0,DNA,DNA,-122.98302879018037,-0.04854044590408263,0,0,0
76,38.0,gene,tetA,-122.98302879018037,-0.04854044590408263,0,0,0
76,38.0,gene,CDS,-122.98302879018037,-0.04854044590408263,0,0,0
76,38.0,origin,ori,-0.6389646017355163,-0.05932171864905514,1,0,0
