frame,time,type,name,concentration
511,511.0,topo,gyra_continuum,0.0
511,511.0,lacI,lacI,0.2
511,511.0,mRNA,tetA,9.0
511,511.0,mRNA,mKalama1,3.0
512,512.0,RNAP,RNAP,0.2
512,512.0,topo,topoI_continuum,0.0
512,512.0,topo,gyra_continuum,0.0
512,512.0,lacI,lacI,0.2
512,512.0,mRNA,tetA,9.0
512,512.0,mRNA,mKalama1,3.0
513,513.0,RNAP,RNAP,0.2
513,513.0,topo,topoI_continuum,0.0
513,513.0,topo,gyra_continuum,0.0
513,513.0,lacI,lacI,0.2
513,513.0,mRNA,tetA,9.0
513,513.0,mRNA,mKalama1,3.0
514,514.0,RNAP,RNAP,0.2
514,514.0,topo,topoI_continuum,0.0
514,514.0,topo,gyra_continuum,0.0
514,514.0,lacI,lacI,0.2
514,514.0,mRNA,tetA,9.0
514,514.0,mRNA,mKalama1,3.0
515,515.0,RNAP,RNAP,0.2
515,515.0,topo,topoI_continuum,0.0
515,515.0,topo,gyra_continuum,0.0
515,515.0,lacI,lacI,0.2
515,515.0,mRNA,tetA,9.0
515,515.0,mRNA,mKalama1,3.0
516,516.0,RNAP,RNAP,0.2
516,516.0,topo,topoI_continuum,0.0
516,516.0,topo,gyra_continuum,0.0
516,516.0,lacI,lacI,0.2
516,516.0,mRNA,tetA,9.0
516,516.0,mRNA,mKalama1,3.0
517,517.0,RNAP,RNAP,0.2
517,517.0,topo,topoI_continuum,0.0
517,517.0,topo,gyra_continuum,0.0
517,517.0,lacI,lacI,0.2
517,517.0,mRNA,tetA,9.0
517,517.0,mRNA,mKalama1,3.0
518,518.0,RNAP,RNAP,0.2
518,518.0,topo,topoI_continuum,0.0
518,518.0,topo,gyra_continuum,0.0
518,518.0,lacI,lacI,0.2
518,518.0,mRNA,tetA,9.0
518,518.0,mRNA,mKalama1,3.0
519,519.0,RNAP,RNAP,0.2
519,519.0,topo,topoI_continuum,0.0
519,519.0,topo,gyra_continuum,0.0
519,519.0,lacI,lacI,0.2
519,519.0,mRNA,tetA,9.0
519,519.0,mRNA,mKalama1,3.0
520,520.0,RNAP,RNAP,0.2
520,520.0,topo,topoI_continuum,0.0
520,520.0,topo,gyra_continuum,0.0
520,520.0,lacI,lacI,0.2
520,520.0,mRNA,tetA,9.0
520,520.0,mRNA,mKalama1,3.0
521,521.0,RNAP,RNAP,0.2
521,521.0,topo,topoI_continuum,0.0
521,521.0,topo,gyra_continuum,0.0
521,521.0,lacI,lacI,0.2
521,521.0,mRNA,tetA,9.0
521,521.0,mRNA,mKalama1,3.0
522,522.0,RNAP,RNAP,0.2
522,522.0,topo,topoI_continuum,0.0
522,522.0,topo,gyra_continuum,0.0
522,522.0,lacI,lacI,0.2
522,522.0,mRNA,tetA,9.0
522,522.0,mRNA,mKalama1,3.0
523,523.0,RNAP,RNAP,0.2
523,523.0,topo,topoI_continuum,0.0
523,523.0,topo,gyra_continuum,0.0
523,523.0,lacI,lacI,0.2
523,523.0,mRNA,tetA,9.0
523,523.0,mRNA,mKalama1,3.0
524,524.0,RNAP,RNAP,0.2
524,524.0,topo,topoI_continuum,0.0
524,524.0,topo,gyra_continuum,0.0
524,524.0,lacI,lacI,0.2
524,524.0,mRNA,tetA,9.0
524,524.0,mRNA,mKalama1,3.0
525,525.0,RNAP,RNAP,0.2
525,525.0,topo,topoI_continuum,0.0
525,525.0,topo,gyra_continuum,0.0
525,525.0,lacI,lacI,0.2
525,525.0,mRNA,tetA,9.0
525,525.0,mRNA,mKalama1,3.0
526,526.0,RNAP,RNAP,0.2
526,526.0,topo,topoI_continuum,0.0
526,526.0,topo,gyra_continuum,0.0
526,526.0,lacI,lacI,0.2
526,526.0,mRNA,tetA,9.0
526,526.0,mRNA,mKalama1,3.0
527,527.0,RNAP,RNAP,0.2
527,527.0,topo,topoI_continuum,0.0
527,527.0,topo,gyra_continuum,0.0
527,527.0,lacI,lacI,0.2
527,527.0,mRNA,tetA,9.0
527,527.0,mRNA,mKalama1,3.0
528,528.0,RNAP,RNAP,0.2
528,528.0,topo,topoI_continuum,0.0
528,528.0,topo,gyra_continuum,0.0
528,528.0,lacI,lacI,0.2
528,528.0,mRNA,tetA,9.0
528,528.0,mRNA,mKalama1,3.0
529,529.0,RNAP,RNAP,0.2
529,529.0,topo,topoI_continuum,0.0
529,529.0,topo,gyra_continuum,0.0
529,529.0,lacI,lacI,0.2
529,529.0,mRNA,tetA,9.0
529,529.0,mRNA,mKalama1,3.0
530,530.0,RNAP,RNAP,0.2
530,530.0,topo,topoI_continuum,0.0
530,530.0,topo,gyra_continuum,0.0
530,530.0,lacI,lacI,0.2
530,530.0,mRNA,tetA,9.0
530,530.0,mRNA,mKalama1,3.0
531,531.0,RNAP,RNAP,0.2
531,531.0,topo,topoI_continuum,0.0
531,531.0,topo,gyra_continuum,0.0
531,531.0,lacI,lacI,0.2
531,531.0,mRNA,tetA,9.0
531,531.0,mRNA,mKalama1,3.0
532,532.0,RNAP,RNAP,0.2
532,532.0,topo,topoI_continuum,0.0
532,532.0,topo,gyra_continuum,0.0
532,532.0,lacI,lacI,0.2
532,532.0,mRNA,tetA,9.0
532,532.0,mRNA,mKalama1,3.0
533,533.0,RNAP,RNAP,0.2
533,533.0,topo,topoI_continuum,0.0
533,533.0,topo,gyra_continuum,0.0
533,533.0,lacI,lacI,0.2
533,533.0,mRNA,tetA,9.0
533,533.0,mRNA,mKalama1,3.0
534,534.0,RNAP,RNAP,0.2
534,534.0,topo,topoI_continuum,0.0
534,534.0,topo,gyra_continuum,0.0
534,534.0,lacI,lacI,0.2
534,534.0,mRNA,tetA,9.0
534,534.0,mRNA,mKalama1,3.0
535,535.0,RNAP,RNAP,0.2
535,535.0,topo,topoI_continuum,0.0
535,535.0,topo,gyra_continuum,0.0
535,535.0,lacI,lacI,0.2
535,535.0,mRNA,tetA,9.0
535,535.0,mRNA,mKalama1,3.0
536,536.0,RNAP,RNAP,0.2
536,536.0,topo,topoI_continuum,0.0
536,536.0,topo,gyra_continuum,0.0
536,536.0,lacI,lacI,0.2
536,536.0,mRNA,tetA,9.0
536,536.0,mRNA,mKalama1,3.0
537,537.0,RNAP,RNAP,0.2
537,537.0,topo,topoI_continuum,0.0
537,537.0,topo,gyra_continuum,0.0
537,537.0,lacI,lacI,0.2
537,537.0,mRNA,tetA,9.0
537,537.0,mRNA,mKalama1,3.0
538,538.0,RNAP,RNAP,0.2
538,538.0,topo,topoI_continuum,0.0
538,538.0,topo,gyra_continuum,0.0
538,538.0,lacI,lacI,0.2
538,538.0,mRNA,tetA,9.0
538,538.0,mRNA,mKalama1,3.0
539,539.0,RNAP,RNAP,0.2
539,539.0,topo,topoI_continuum,0.0
539,539.0,topo,gyra_continuum,0.0
539,539.0,lacI,lacI,0.2
539,539.0,mRNA,tetA,9.0
539,539.0,mRNA,mKalama1,3.0
540,540.0,RNAP,RNAP,0.2
540,540.0,topo,topoI_continuum,0.0
540,540.0,topo,gyra_continuum,0.0
540,540.0,lacI,lacI,0.2
540,540.0,mRNA,tetA,9.0
540,540.0,mRNA,mKalama1,3.0
541,541.0,RNAP,RNAP,0.2
541,541.0,topo,topoI_continuum,0.0
541,541.0,topo,gyra_continuum,0.0
541,541.0,lacI,lacI,0.2
541,541.0,mRNA,tetA,9.0
541,541.0,mRNA,mKalama1,3.0
542,542.0,RNAP,RNAP,0.2
542,542.0,topo,topoI_continuum,0.0
542,542.0,topo,gyra_continuum,0.0
542,542.0,lacI,lacI,0.2
542,542.0,mRNA,tetA,9.0
542,542.0,mRNA,mKalama1,3.0
543,543.0,RNAP,RNAP,0.2
543,543.0,topo,topoI_continuum,0.0
543,543.0,topo,gyra_continuum,0.0
543,543.0,lacI,lacI,0.2
543,543.0,mRNA,tetA,9.0
543,543.0,mRNA,mKalama1,3.0
544,544.0,RNAP,RNAP,0.2
544,544.0,topo,topoI_continuum,0.0
544,544.0,topo,gyra_continuum,0.0
544,544.0,lacI,lacI,0.2
544,544.0,mRNA,tetA,9.0
544,544.0,mRNA,mKalama1,3.0
545,545.0,RNAP,RNAP,0.2
545,545.0,topo,topoI_continuum,0.0
545,545.0,topo,gyra_continuum,0.0
545,545.0,lacI,lacI,0.2
545,545.0,mRNA,tetA,9.0
545,545.0,mRNA,mKalama1,3.0
546,546.0,RNAP,RNAP,0.2
546,546.0,topo,topoI_continuum,0.0
546,546.0,topo,gyra_continuum,0.0
546,546.0,lacI,lacI,0.2
546,546.0,mRNA,tetA,9.0
546,546.0,mRNA,mKalama1,3.0
547,547.0,RNAP,RNAP,0.2
547,547.0,topo,topoI_continuum,0.0
547,547.0,topo,gyra_continuum,0.0
547,547.0,lacI,lacI,0.2
547,547.0,mRNA,tetA,9.0
547,547.0,mRNA,mKalama1,3.0
548,548.0,RNAP,RNAP,0.2
548,548.0,topo,topoI_continuum,0.0
548,548.0,topo,gyra_continuum,0.0
548,548.0,lacI,lacI,0.2
548,548.0,mRNA,tetA,9.0
548,548.0,mRNA,mKalama1,3.0
549,549.0,RNAP,RNAP,0.2
549,549.0,topo,topoI_continuum,0.0
549,549.0,topo,gyra_continuum,0.0
549,549.0,lacI,lacI,0.2
549,549.0,mRNA,tetA,9.0
549,549.0,mRNA,mKalama1,3.0
550,550.0,RNAP,RNAP,0.2
550,550.0,topo,topoI_continuum,0.0
550,550.0,topo,gyra_continuum,0.0
550,550.0,lacI,lacI,0.2
550,550.0,mRNA,tetA,10.0
550,550.0,mRNA,mKalama1,3.0
551,551.0,RNAP,RNAP,0.2
551,551.0,topo,topoI_continuum,0.0
551,551.0,topo,gyra_continuum,0.0
551,551.0,lacI,lacI,0.2
551,551.0,mRNA,tetA,10.0
551,551.0,mRNA,mKalama1,3.0
552,552.0,RNAP,RNAP,0.2
552,552.0,topo,topoI_continuum,0.0
552,552.0,topo,gyra_continuum,0.0
552,552.0,lacI,lacI,0.2
552,552.0,mRNA,tetA,10.0
552,552.0,mRNA,mKalama1,3.0
553,553.0,RNAP,RNAP,0.2
553,553.0,topo,topoI_continuum,0.0
553,553.0,topo,gyra_continuum,0.0
553,553.0,lacI,lacI,0.2
553,553.0,mRNA,tetA,10.0
553,553.0,mRNA,mKalama1,3.0
554,554.0,RNAP,RNAP,0.2
554,554.0,topo,topoI_continuum,0.0
554,554.0,topo,gyra_continuum,0.0
554,554.0,lacI,lacI,0.2
554,554.0,mRNA,tetA,10.0
554,554.0,mRNA,mKalama1,3.0
555,555.0,RNAP,RNAP,0.2
555,555.0,topo,topoI_continuum,0.0
555,555.0,topo,gyra_continuum,0.0
555,555.0,lacI,lacI,0.2
555,555.0,mRNA,tetA,10.0
555,555.0,mRNA,mKalama1,3.0
556,556.0,RNAP,RNAP,0.2
556,556.0,topo,topoI_continuum,0.0
556,556.0,topo,gyra_continuum,0.0
556,556.0,lacI,lacI,0.2
556,556.0,mRNA,tetA,10.0
556,556.0,mRNA,mKalama1,3.0
557,557.0,RNAP,RNAP,0.2
557,557.0,topo,topoI_continuum,0.0
557,557.0,topo,gyra_continuum,0.0
557,557.0,lacI,lacI,0.2
557,557.0,mRNA,tetA,10.0
557,557.0,mRNA,mKalama1,3.0
558,558.0,RNAP,RNAP,0.2
558,558.0,topo,topoI_continuum,0.0
558,558.0,topo,gyra_continuum,0.0
558,558.0,lacI,lacI,0.2
558,558.0,mRNA,tetA,10.0
558,558.0,mRNA,mKalama1,3.0
559,559.0,RNAP,RNAP,0.2
559,559.0,topo,topoI_continuum,0.0
559,559.0,topo,gyra_continuum,0.0
559,559.0,lacI,lacI,0.2
559,559.0,mRNA,tetA,10.0
559,559.0,mRNA,mKalama1,3.0
560,560.0,RNAP,RNAP,0.2
560,560.0,topo,topoI_continuum,0.0
560,560.0,topo,gyra_continuum,0.0
560,560.0,lacI,lacI,0.2
560,560.0,mRNA,tetA,10.0
560,560.0,mRNA,mKalama1,3.0
561,561.0,RNAP,RNAP,0.2
561,561.0,topo,topoI_continuum,0.0
561,561.0,topo,gyra_continuum,0.0
561,561.0,lacI,lacI,0.2
561,561.0,mRNA,tetA,10.0
561,561.0,mRNA,mKalama1,3.0
562,562.0,RNAP,RNAP,0.2
562,562.0,topo,topoI_continuum,0.0
562,562.0,topo,gyra_continuum,0.0
562,562.0,lacI,lacI,0.2
562,562.0,mRNA,tetA,10.0
562,562.0,mRNA,mKalama1,3.0
563,563.0,RNAP,RNAP,0.2
563,563.0,topo,topoI_continuum,0.0
563,563.0,topo,gyra_continuum,0.0
563,563.0,lacI,lacI,0.2
563,563.0,mRNA,tetA,10.0
563,563.0,mRNA,mKalama1,3.0
564,564.0,RNAP,RNAP,0.2
564,564.0,topo,topoI_continuum,0.0
564,564.0,topo,gyra_continuum,0.0
564,564.0,lacI,lacI,0.2
564,564.0,mRNA,tetA,10.0
564,564.0,mRNA,mKalama1,3.0
565,565.0,RNAP,RNAP,0.2
565,565.0,topo,topoI_continuum,0.0
565,565.0,topo,gyra_continuum,0.0
565,565.0,lacI,lacI,0.2
565,565.0,mRNA,tetA,10.0
565,565.0,mRNA,mKalama1,3.0
566,566.0,RNAP,RNAP,0.2
566,566.0,topo,topoI_continuum,0.0
566,566.0,topo,gyra_continuum,0.0
566,566.0,lacI,lacI,0.2
566,566.0,mRNA,tetA,10.0
566,566.0,mRNA,mKalama1,3.0
567,567.0,RNAP,RNAP,0.2
567,567.0,topo,topoI_continuum,0.0
567,567.0,topo,gyra_continuum,0.0
567,567.0,lacI,lacI,0.2
567,567.0,mRNA,tetA,10.0
567,567.0,mRNA,mKalama1,3.0
568,568.0,RNAP,RNAP,0.2
568,568.0,topo,topoI_continuum,0.0
568,568.0,topo,gyra_continuum,0.0
568,568.0,lacI,lacI,0.2
568,568.0,mRNA,tetA,10.0
568,568.0,mRNA,mKalama1,3.0
569,569.0,RNAP,RNAP,0.2
569,569.0,topo,topoI_continuum,0.0
569,569.0,topo,gyra_continuum,0.0
569,569.0,lacI,lacI,0.2
569,569.0,mRNA,tetA,10.0
569,569.0,mRNA,mKalama1,3.0
570,570.0,RNAP,RNAP,0.2
570,570.0,topo,topoI_continuum,0.0
570,570.0,topo,gyra_continuum,0.0
570,570.0,lacI,lacI,0.2
570,570.0,mRNA,tetA,10.0
570,570.0,mRNA,mKalama1,3.0
571,571.0,RNAP,RNAP,0.2
571,571.0,topo,topoI_continuum,0.0
571,571.0,topo,gyra_continuum,0.0
571,571.0,lacI,lacI,0.2
571,571.0,mRNA,tetA,10.0
571,571.0,mRNA,mKalama1,3.0
572,572.0,RNAP,RNAP,0.2
572,572.0,topo,topoI_continuum,0.0
572,572.0,topo,gyra_continuum,0.0
572,572.0,lacI,lacI,0.2
572,572.0,mRNA,tetA,10.0
572,572.0,mRNA,mKalama1,3.0
573,573.0,RNAP,RNAP,0.2
573,573.0,topo,topoI_continuum,0.0
573,573.0,topo,gyra_continuum,0.0
573,573.0,lacI,lacI,0.2
573,573.0,mRNA,tetA,11.0
573,573.0,mRNA,mKalama1,3.0
574,574.0,RNAP,RNAP,0.2
574,574.0,topo,topoI_continuum,0.0
574,574.0,topo,gyra_continuum,0.0
574,574.0,lacI,lacI,0.2
574,574.0,mRNA,tetA,11.0
574,574.0,mRNA,mKalama1,3.0
575,575.0,RNAP,RNAP,0.2
575,575.0,topo,topoI_continuum,0.0
575,575.0,topo,gyra_continuum,0.0
575,575.0,lacI,lacI,0.2
575,575.0,mRNA,tetA,11.0
575,575.0,mRNA,mKalama1,3.0
576,576.0,RNAP,RNAP,0.2
576,576.0,topo,topoI_continuum,0.0
576,576.0,topo,gyra_continuum,0.0
576,576.0,lacI,lacI,0.2
576,576.0,mRNA,tetA,11.0
576,576.0,mRNA,mKalama1,3.0
577,577.0,RNAP,RNAP,0.2
577,577.0,topo,topoI_continuum,0.0
577,577.0,topo,gyra_continuum,0.0
577,577.0,lacI,lacI,0.2
577,577.0,mRNA,tetA,11.0
577,577.0,mRNA,mKalama1,3.0
578,578.0,RNAP,RNAP,0.2
578,578.0,topo,topoI_continuum,0.0
578,578.0,topo,gyra_continuum,0.0
578,578.0,lacI,lacI,0.2
578,578.0,mRNA,tetA,11.0
578,578.0,mRNA,mKalama1,3.0
579,579.0,RNAP,RNAP,0.2
579,579.0,topo,topoI_continuum,0.0
579,579.0,topo,gyra_continuum,0.0
579,579.0,lacI,lacI,0.2
579,579.0,mRNA,tetA,11.0
579,579.0,mRNA,mKalama1,3.0
580,580.0,RNAP,RNAP,0.2
580,580.0,topo,topoI_continuum,0.0
580,580.0,topo,gyra_continuum,0.0
580,580.0,lacI,lacI,0.2
580,580.0,mRNA,tetA,11.0
580,580.0,mRNA,mKalama1,3.0
581,581.0,RNAP,RNAP,0.2
581,581.0,topo,topoI_continuum,0.0
581,581.0,topo,gyra_continuum,0.0
581,581.0,lacI,lacI,0.2
581,581.0,mRNA,tetA,11.0
581,581.0,mRNA,mKalama1,3.0
582,582.0,RNAP,RNAP,0.2
582,582.0,topo,topoI_continuum,0.0
582,582.0,topo,gyra_continuum,0.0
582,582.0,lacI,lacI,0.2
582,582.0,mRNA,tetA,11.0
582,582.0,mRNA,mKalama1,3.0
583,583.0,RNAP,RNAP,0.2
583,583.0,topo,topoI_continuum,0.0
583,583.0,topo,gyra_continuum,0.0
583,583.0,lacI,lacI,0.2
583,583.0,mRNA,tetA,11.0
583,583.0,mRNA,mKalama1,3.0
584,584.0,RNAP,RNAP,0.2
584,584.0,topo,topoI_continuum,0.0
584,584.0,topo,gyra_continuum,0.0
584,584.0,lacI,lacI,0.2
584,584.0,mRNA,tetA,11.0
584,584.0,mRNA,mKalama1,3.0
585,585.0,RNAP,RNAP,0.2
585,585.0,topo,topoI_continuum,0.0
585,585.0,topo,gyra_continuum,0.0
585,585.0,lacI,lacI,0.2
585,585.0,mRNA,tetA,11.0
585,585.0,mRNA,mKalama1,3.0
586,586.0,RNAP,RNAP,0.2
586,586.0,topo,topoI_continuum,0.0
586,586.0,topo,gyra_continuum,0.0
586,586.0,lacI,lacI,0.2
586,586.0,mRNA,tetA,11.0
586,586.0,mRNA,mKalama1,3.0
587,587.0,RNAP,RNAP,0.2
587,587.0,topo,topoI_continuum,0.0
587,587.0,topo,gyra_continuum,0.0
587,587.0,lacI,lacI,0.2
587,587.0,mRNA,tetA,11.0
587,587.0,mRNA,mKalama1,3.0
588,588.0,RNAP,RNAP,0.2
588,588.0,topo,topoI_continuum,0.0
588,588.0,topo,gyra_continuum,0.0
588,588.0,lacI,lacI,0.2
588,588.0,mRNA,tetA,11.0
588,588.0,mRNA,mKalama1,3.0
589,589.0,RNAP,RNAP,0.2
589,589.0,topo,topoI_continuum,0.0
589,589.0,topo,gyra_continuum,0.0
589,589.0,lacI,lacI,0.2
589,589.0,mRNA,tetA,11.0
589,589.0,mRNA,mKalama1,3.0
590,590.0,RNAP,RNAP,0.2
590,590.0,topo,topoI_continuum,0.0
590,590.0,topo,gyra_continuum,0.0
590,590.0,lacI,lacI,0.2
590,590.0,mRNA,tetA,11.0
590,590.0,mRNA,mKalama1,3.0
591,591.0,RNAP,RNAP,0.2
591,591.0,topo,topoI_continuum,0.0
591,591.0,topo,gyra_continuum,0.0
591,591.0,lacI,lacI,0.2
591,591.0,mRNA,tetA,11.0
591,591.0,mRNA,mKalama1,3.0
592,592.0,RNAP,RNAP,0.2
592,592.0,topo,topoI_continuum,0.0
592,592.0,topo,gyra_continuum,0.0
592,592.0,lacI,lacI,0.2
592,592.0,mRNA,tetA,11.0
592,592.0,mRNA,mKalama1,3.0
593,593.0,RNAP,RNAP,0.2
593,593.0,topo,topoI_continuum,0.0
593,593.0,topo,gyra_continuum,0.0
593,593.0,lacI,lacI,0.2
593,593.0,mRNA,tetA,11.0
593,593.0,mRNA,mKalama1,3.0
594,594.0,RNAP,RNAP,0.2
594,594.0,topo,topoI_continuum,0.0
594,594.0,topo,gyra_continuum,0.0
594,594.0,lacI,lacI,0.2
594,594.0,mRNA,tetA,11.0
594,594.0,mRNA,mKalama1,3.0
595,595.0,RNAP,RNAP,0.2
595,595.0,topo,topoI_continuum,0.0
595,595.0,topo,gyra_continuum,0.0
595,595.0,lacI,lacI,0.2
595,595.0,mRNA,tetA,11.0
595,595.0,mRNA,mKalama1,3.0
596,596.0,RNAP,RNAP,0.2
596,596.0,topo,topoI_continuum,0.0
596,596.0,topo,gyra_continuum,0.0
596,596.0,lacI,lacI,0.2
596,596.0,mRNA,tetA,11.0
596,596.0,mRNA,mKalama1,3.0
597,597.0,RNAP,RNAP,0.2
597,597.0,topo,topoI_continuum,0.0
597,597.0,topo,gyra_continuum,0.0
597,597.0,lacI,lacI,0.2
597,597.0,mRNA,tetA,11.0
597,597.0,mRNA,mKalama1,3.0
598,598.0,RNAP,RNAP,0.2
598,598.0,topo,topoI_continuum,0.0
598,598.0,topo,gyra_continuum,0.0
598,598.0,lacI,lacI,0.2
598,598.0,mRNA,tetA,11.0
598,598.0,mRNA,mKalama1,3.0
599,599.0,RNAP,RNAP,0.2
599,599.0,topo,topoI_continuum,0.0
599,599.0,topo,gyra_continuum,0.0
599,599.0,lacI,lacI,0.2
599,599.0,mRNA,tetA,11.0
599,599.0,mRNA,mKalama1,3.0
600,600.0,RNAP,RNAP,0.2
600,600.0,topo,topoI_continuum,0.0
600,600.0,topo,gyra_continuum,0.0
600,600.0,lacI,lacI,0.2
600,600.0,mRNA,tetA,11.0
600,600.0,mRNA,mKalama1,3.0
601,601.0,RNAP,RNAP,0.2
601,601.0,topo,topoI_continuum,0.0
601,601.0,topo,gyra_continuum,0.0
601,601.0,lacI,lacI,0.2
601,601.0,mRNA,tetA,11.0
601,601.0,mRNA,mKalama1,3.0
602,602.0,RNAP,RNAP,0.2
602,602.0,topo,topoI_continuum,0.0
602,602.0,topo,gyra_continuum,0.0
602,602.0,lacI,lacI,0.2
602,602.0,mRNA,tetA,11.0
602,602.0,mRNA,mKalama1,3.0
603,603.0,RNAP,RNAP,0.2
603,603.0,topo,topoI_continuum,0.0
603,603.0,topo,gyra_continuum,0.0
603,603.0,lacI,lacI,0.2
603,603.0,mRNA,tetA,11.0
603,603.0,mRNA,mKalama1,3.0
604,604.0,RNAP,RNAP,0.2
604,604.0,topo,topoI_continuum,0.0
604,604.0,topo,gyra_continuum,0.0
604,604.0,lacI,lacI,0.2
604,604.0,mRNA,tetA,11.0
604,604.0,mRNA,mKalama1,3.0
605,605.0,RNAP,RNAP,0.2
605,605.0,topo,topoI_continuum,0.0
605,605.0,topo,gyra_continuum,0.0
605,605.0,lacI,lacI,0.2
605,605.0,mRNA,tetA,11.0
605,605.0,mRNA,mKalama1,3.0
606,606.0,RNAP,RNAP,0.2
606,606.0,topo,topoI_continuum,0.0
606,606.0,topo,gyra_continuum,0.0
606,606.0,lacI,lacI,0.2
606,606.0,mRNA,tetA,11.0
606,606.0,mRNA,mKalama1,3.0
607,607.0,RNAP,RNAP,0.2
607,607.0,topo,topoI_continuum,0.0
607,607.0,topo,gyra_continuum,0.0
607,607.0,lacI,lacI,0.2
607,607.0,mRNA,tetA,11.0
607,607.0,mRNA,mKalama1,3.0
608,608.0,RNAP,RNAP,0.2
608,608.0,topo,topoI_continuum,0.0
608,608.0,topo,gyra_continuum,0.0
608,608.0,lacI,lacI,0.2
608,608.0,mRNA,tetA,11.0
608,608.0,mRNA,mKalama1,3.0
609,609.0,RNAP,RNAP,0.2
609,609.0,topo,topoI_continuum,0.0
609,609.0,topo,gyra_continuum,0.0
609,609.0,lacI,lacI,0.2
609,609.0,mRNA,tetA,11.0
609,609.0,mRNA,mKalama1,3.0
610,610.0,RNAP,RNAP,0.2
610,610.0,topo,topoI_continuum,0.0
610,610.0,topo,gyra_continuum,0.0
610,610.0,lacI,lacI,0.2
610,610.0,mRNA,tetA,11.0
610,610.0,mRNA,mKalama1,3.0
611,611.0,RNAP,RNAP,0.2
611,611.0,topo,topoI_continuum,0.0
611,611.0,topo,gyra_continuum,0.0
611,611.0,lacI,lacI,0.2
611,611.0,mRNA,tetA,11.0
611,611.0,mRNA,mKalama1,3.0
612,612.0,RNAP,RNAP,0.2
612,612.0,topo,topoI_continuum,0.0
612,612.0,topo,gyra_continuum,0.0
612,612.0,lacI,lacI,0.2
612,612.0,mRNA,tetA,11.0
612,612.0,mRNA,mKalama1,3.0
613,613.0,RNAP,RNAP,0.2
613,613.0,topo,topoI_continuum,0.0
613,613.0,topo,gyra_continuum,0.0
613,613.0,lacI,lacI,0.2
613,613.0,mRNA,tetA,11.0
613,613.0,mRNA,mKalama1,3.0
614,614.0,RNAP,RNAP,0.2
614,614.0,topo,topoI_continuum,0.0
614,614.0,topo,gyra_continuum,0.0
614,614.0,lacI,lacI,0.2
614,614.0,mRNA,tetA,11.0
614,614.0,mRNA,mKalama1,3.0
615,615.0,RNAP,RNAP,0.2
615,615.0,topo,topoI_continuum,0.0
615,615.0,topo,gyra_continuum,0.0
615,615.0,lacI,lacI,0.2
615,615.0,mRNA,tetA,11.0
615,615.0,mRNA,mKalama1,3.0
616,616.0,RNAP,RNAP,0.2
616,616.0,topo,topoI_continuum,0.0
616,616.0,topo,gyra_continuum,0.0
616,616.0,lacI,lacI,0.2
616,616.0,mRNA,tetA,11.0
616,616.0,mRNA,mKalama1,3.0
617,617.0,RNAP,RNAP,0.2
617,617.0,topo,topoI_continuum,0.0
617,617.0,topo,gyra_continuum,0.0
617,617.0,lacI,lacI,0.2
617,617.0,mRNA,tetA,11.0
617,617.0,mRNA,mKalama1,3.0
618,618.0,RNAP,RNAP,0.2
618,618.0,topo,topoI_continuum,0.0
618,618.0,topo,gyra_continuum,0.0
618,618.0,lacI,lacI,0.2
618,618.0,mRNA,tetA,11.0
618,618.0,mRNA,mKalama1,3.0
619,619.0,RNAP,RNAP,0.2
619,619.0,topo,topoI_continuum,0.0
619,619.0,topo,gyra_continuum,0.0
619,619.0,lacI,lacI,0.2
619,619.0,mRNA,tetA,12.0
619,619.0,mRNA,mKalama1,3.0
620,620.0,RNAP,RNAP,0.2
620,620.0,topo,topoI_continuum,0.0
620,620.0,topo,gyra_continuum,0.0
620,620.0,lacI,lacI,0.2
620,620.0,mRNA,tetA,12.0
620,620.0,mRNA,mKalama1,3.0
621,621.0,RNAP,RNAP,0.2
621,621.0,topo,topoI_continuum,0.0
621,621.0,topo,gyra_continuum,0.0
621,621.0,lacI,lacI,0.2
621,621.0,mRNA,tetA,12.0
621,621.0,mRNA,mKalama1,3.0
622,622.0,RNAP,RNAP,0.2
622,622.0,topo,topoI_continuum,0.0
622,622.0,topo,gyra_continuum,0.0
622,622.0,lacI,lacI,0.2
622,622.0,mRNA,tetA,12.0
622,622.0,mRNA,mKalama1,3.0
623,623.0,RNAP,RNAP,0.2
623,623.0,topo,topoI_continuum,0.0
623,623.0,topo,gyra_continuum,0.0
623,623.0,lacI,lacI,0.2
623,623.0,mRNA,tetA,12.0
623,623.0,mRNA,mKalama1,3.0
624,624.0,RNAP,RNAP,0.2
624,624.0,topo,topoI_continuum,0.0
624,624.0,topo,gyra_continuum,0.0
624,624.0,lacI,lacI,0.2
624,624.0,mRNA,tetA,12.0
624,624.0,mRNA,mKalama1,3.0
625,625.0,RNAP,RNAP,0.2
625,625.0,topo,topoI_continuum,0.0
625,625.0,topo,gyra_continuum,0.0
625,625.0,lacI,lacI,0.2
625,625.0,mRNA,tetA,12.0
625,625.0,mRNA,mKalama1,3.0
626,626.0,RNAP,RNAP,0.2
626,626.0,topo,topoI_continuum,0.0
626,626.0,topo,gyra_continuum,0.0
626,626.0,lacI,lacI,0.2
626,626.0,mRNA,tetA,12.0
626,626.0,mRNA,mKalama1,3.0
627,627.0,RNAP,RNAP,0.2
627,627.0,topo,topoI_continuum,0.0
627,627.0,topo,gyra_continuum,0.0
627,627.0,lacI,lacI,0.2
627,627.0,mRNA,tetA,12.0
