frame,time,type,name,concentration
382,382.0,topo,gyra_continuum,0.25
383,383.0,RNAP,RNAP1,0.2
383,383.0,RNAP,RNAP2,0.2
383,383.0,NAP,IHF,0.01
383,383.0,topo,topoI_stochastic,0.025
383,383.0,topo,gyra_stochastic,0.25
383,383.0,topo,topoI_continuum,0.025
383,383.0,topo,gyra_continuum,0.25
384,384.0,RNAP,RNAP1,0.2
384,384.0,RNAP,RNAP2,0.2
384,384.0,NAP,IHF,0.01
384,384.0,topo,topoI_stochastic,0.025
384,384.0,topo,gyra_stochastic,0.25
384,384.0,topo,topoI_continuum,0.025
384,384.0,topo,gyra_continuum,0.25
385,385.0,RNAP,RNAP1,0.2
385,385.0,RNAP,RNAP2,0.2
385,385.0,NAP,IHF,0.01
385,385.0,topo,topoI_stochastic,0.025
385,385.0,topo,gyra_stochastic,0.25
385,385.0,topo,topoI_continuum,0.025
385,385.0,topo,gyra_continuum,0.25
386,386.0,RNAP,RNAP1,0.2
386,386.0,RNAP,RNAP2,0.2
386,386.0,NAP,IHF,0.01
386,386.0,topo,topoI_stochastic,0.025
386,386.0,topo,gyra_stochastic,0.25
386,386.0,topo,topoI_continuum,0.025
386,386.0,topo,gyra_continuum,0.25
387,387.0,RNAP,RNAP1,0.2
387,387.0,RNAP,RNAP2,0.2
387,387.0,NAP,IHF,0.01
387,387.0,topo,topoI_stochastic,0.025
387,387.0,topo,gyra_stochastic,0.25
387,387.0,topo,topoI_continuum,0.025
387,387.0,topo,gyra_continuum,0.25
388,388.0,RNAP,RNAP1,0.2
388,388.0,RNAP,RNAP2,0.2
388,388.0,NAP,IHF,0.01
388,388.0,topo,topoI_stochastic,0.025
388,388.0,topo,gyra_stochastic,0.25
388,388.0,topo,topoI_continuum,0.025
388,388.0,topo,gyra_continuum,0.25
389,389.0,RNAP,RNAP1,0.2
389,389.0,RNAP,RNAP2,0.2
389,389.0,NAP,IHF,0.01
389,389.0,topo,topoI_stochastic,0.025
389,389.0,topo,gyra_stochastic,0.25
389,389.0,topo,topoI_continuum,0.025
389,389.0,topo,gyra_continuum,0.25
390,390.0,RNAP,RNAP1,0.2
390,390.0,RNAP,RNAP2,0.2
390,390.0,NAP,IHF,0.01
390,390.0,topo,topoI_stochastic,0.025
390,390.0,topo,gyra_stochastic,0.25
390,390.0,topo,topoI_continuum,0.025
390,390.0,topo,gyra_continuum,0.25
391,391.0,RNAP,RNAP1,0.2
391,391.0,RNAP,RNAP2,0.2
391,391.0,NAP,IHF,0.01
391,391.0,topo,topoI_stochastic,0.025
391,391.0,topo,gyra_stochastic,0.25
391,391.0,topo,topoI_continuum,0.025
391,391.0,topo,gyra_continuum,0.25
392,392.0,RNAP,RNAP1,0.2
392,392.0,RNAP,RNAP2,0.2
392,392.0,NAP,IHF,0.01
392,392.0,topo,topoI_stochastic,0.025
392,392.0,topo,gyra_stochastic,0.25
392,392.0,topo,topoI_continuum,0.025
392,392.0,topo,gyra_continuum,0.25
393,393.0,RNAP,RNAP1,0.2
393,393.0,RNAP,RNAP2,0.2
393,393.0,NAP,IHF,0.01
393,393.0,topo,topoI_stochastic,0.025
393,393.0,topo,gyra_stochastic,0.25
393,393.0,topo,topoI_continuum,0.025
393,393.0,topo,gyra_continuum,0.25
394,394.0,RNAP,RNAP1,0.2
394,394.0,RNAP,RNAP2,0.2
394,394.0,NAP,IHF,0.01
394,394.0,topo,topoI_stochastic,0.025
394,394.0,topo,gyra_stochastic,0.25
394,394.0,topo,topoI_continuum,0.025
394,394.0,topo,gyra_continuum,0.25
395,395.0,RNAP,RNAP1,0.2
395,395.0,RNAP,RNAP2,0.2
395,395.0,NAP,IHF,0.01
395,395.0,topo,topoI_stochastic,0.025
395,395.0,topo,gyra_stochastic,0.25
395,395.0,topo,topoI_continuum,0.025
395,395.0,topo,gyra_continuum,0.25
396,396.0,RNAP,RNAP1,0.2
396,396.0,RNAP,RNAP2,0.2
396,396.0,NAP,IHF,0.01
396,396.0,topo,topoI_stochastic,0.025
396,396.0,topo,gyra_stochastic,0.25
396,396.0,topo,topoI_continuum,0.025
396,396.0,topo,gyra_continuum,0.25
397,397.0,RNAP,RNAP1,0.2
397,397.0,RNAP,RNAP2,0.2
397,397.0,NAP,IHF,0.01
397,397.0,topo,topoI_stochastic,0.025
397,397.0,topo,gyra_stochastic,0.25
397,397.0,topo,topoI_continuum,0.025
397,397.0,topo,gyra_continuum,0.25
398,398.0,RNAP,RNAP1,0.2
398,398.0,RNAP,RNAP2,0.2
398,398.0,NAP,IHF,0.01
398,398.0,topo,topoI_stochastic,0.025
398,398.0,topo,gyra_stochastic,0.25
398,398.0,topo,topoI_continuum,0.025
398,398.0,topo,gyra_continuum,0.25
399,399.0,RNAP,RNAP1,0.2
399,399.0,RNAP,RNAP2,0.2
399,399.0,NAP,IHF,0.01
399,399.0,topo,topoI_stochastic,0.025
399,399.0,topo,gyra_stochastic,0.25
399,399.0,topo,topoI_continuum,0.025
399,399.0,topo,gyra_continuum,0.25
400,400.0,RNAP,RNAP1,0.2
400,400.0,RNAP,RNAP2,0.2
400,400.0,NAP,IHF,0.01
400,400.0,topo,topoI_stochastic,0.025
400,400.0,topo,gyra_stochastic,0.25
400,400.0,topo,topoI_continuum,0.025
400,400.0,topo,gyra_continuum,0.25
401,401.0,RNAP,RNAP1,0.2
401,401.0,RNAP,RNAP2,0.2
401,401.0,NAP,IHF,0.01
401,401.0,topo,topoI_stochastic,0.025
401,401.0,topo,gyra_stochastic,0.25
401,401.0,topo,topoI_continuum,0.025
401,401.0,topo,gyra_continuum,0.25
402,402.0,RNAP,RNAP1,0.2
402,402.0,RNAP,RNAP2,0.2
402,402.0,NAP,IHF,0.01
402,402.0,topo,topoI_stochastic,0.025
402,402.0,topo,gyra_stochastic,0.25
402,402.0,topo,topoI_continuum,0.025
402,402.0,topo,gyra_continuum,0.25
403,403.0,RNAP,RNAP1,0.2
403,403.0,RNAP,RNAP2,0.2
403,403.0,NAP,IHF,0.01
403,403.0,topo,topoI_stochastic,0.025
403,403.0,topo,gyra_stochastic,0.25
403,403.0,topo,topoI_continuum,0.025
403,403.0,topo,gyra_continuum,0.25
404,404.0,RNAP,RNAP1,0.2
404,404.0,RNAP,RNAP2,0.2
404,404.0,NAP,IHF,0.01
404,404.0,topo,topoI_stochastic,0.025
404,404.0,topo,gyra_stochastic,0.25
404,404.0,topo,topoI_continuum,0.025
404,404.0,topo,gyra_continuum,0.25
405,405.0,RNAP,RNAP1,0.2
405,405.0,RNAP,RNAP2,0.2
405,405.0,NAP,IHF,0.01
405,405.0,topo,topoI_stochastic,0.025
405,405.0,topo,gyra_stochastic,0.25
405,405.0,topo,topoI_continuum,0.025
405,405.0,topo,gyra_continuum,0.25
406,406.0,RNAP,RNAP1,0.2
406,406.0,RNAP,RNAP2,0.2
406,406.0,NAP,IHF,0.01
406,406.0,topo,topoI_stochastic,0.025
406,406.0,topo,gyra_stochastic,0.25
406,406.0,topo,topoI_continuum,0.025
406,406.0,topo,gyra_continuum,0.25
407,407.0,RNAP,RNAP1,0.2
407,407.0,RNAP,RNAP2,0.2
407,407.0,NAP,IHF,0.01
407,407.0,topo,topoI_stochastic,0.025
407,407.0,topo,gyra_stochastic,0.25
407,407.0,topo,topoI_continuum,0.025
407,407.0,topo,gyra_continuum,0.25
408,408.0,RNAP,RNAP1,0.2
408,408.0,RNAP,RNAP2,0.2
408,408.0,NAP,IHF,0.01
408,408.0,topo,topoI_stochastic,0.025
408,408.0,topo,gyra_stochastic,0.25
408,408.0,topo,topoI_continuum,0.025
408,408.0,topo,gyra_continuum,0.25
409,409.0,RNAP,RNAP1,0.2
409,409.0,RNAP,RNAP2,0.2
409,409.0,NAP,IHF,0.01
409,409.0,topo,topoI_stochastic,0.025
409,409.0,topo,gyra_stochastic,0.25
409,409.0,topo,topoI_continuum,0.025
409,409.0,topo,gyra_continuum,0.25
410,410.0,RNAP,RNAP1,0.2
410,410.0,RNAP,RNAP2,0.2
410,410.0,NAP,IHF,0.01
410,410.0,topo,topoI_stochastic,0.025
410,410.0,topo,gyra_stochastic,0.25
410,410.0,topo,topoI_continuum,0.025
410,410.0,topo,gyra_continuum,0.25
411,411.0,RNAP,RNAP1,0.2
411,411.0,RNAP,RNAP2,0.2
411,411.0,NAP,IHF,0.01
411,411.0,topo,topoI_stochastic,0.025
411,411.0,topo,gyra_stochastic,0.25
411,411.0,topo,topoI_continuum,0.025
411,411.0,topo,gyra_continuum,0.25
412,412.0,RNAP,RNAP1,0.2
412,412.0,RNAP,RNAP2,0.2
412,412.0,NAP,IHF,0.01
412,412.0,topo,topoI_stochastic,0.025
412,412.0,topo,gyra_stochastic,0.25
412,412.0,topo,topoI_continuum,0.025
412,412.0,topo,gyra_continuum,0.25
413,413.0,RNAP,RNAP1,0.2
413,413.0,RNAP,RNAP2,0.2
413,413.0,NAP,IHF,0.01
413,413.0,topo,topoI_stochastic,0.025
413,413.0,topo,gyra_stochastic,0.25
413,413.0,topo,topoI_continuum,0.025
413,413.0,topo,gyra_continuum,0.25
414,414.0,RNAP,RNAP1,0.2
414,414.0,RNAP,RNAP2,0.2
414,414.0,NAP,IHF,0.01
414,414.0,topo,topoI_stochastic,0.025
414,414.0,topo,gyra_stochastic,0.25
414,414.0,topo,topoI_continuum,0.025
414,414.0,topo,gyra_continuum,0.25
415,415.0,RNAP,RNAP1,0.2
415,415.0,RNAP,RNAP2,0.2
415,415.0,NAP,IHF,0.01
415,415.0,topo,topoI_stochastic,0.025
415,415.0,topo,gyra_stochastic,0.25
415,415.0,topo,topoI_continuum,0.025
415,415.0,topo,gyra_continuum,0.25
416,416.0,RNAP,RNAP1,0.2
416,416.0,RNAP,RNAP2,0.2
416,416.0,NAP,IHF,0.01
416,416.0,topo,topoI_stochastic,0.025
416,416.0,topo,gyra_stochastic,0.25
416,416.0,topo,topoI_continuum,0.025
416,416.0,topo,gyra_continuum,0.25
417,417.0,RNAP,RNAP1,0.2
417,417.0,RNAP,RNAP2,0.2
417,417.0,NAP,IHF,0.01
417,417.0,topo,topoI_stochastic,0.025
417,417.0,topo,gyra_stochastic,0.25
417,417.0,topo,topoI_continuum,0.025
417,417.0,topo,gyra_continuum,0.25
418,418.0,RNAP,RNAP1,0.2
418,418.0,RNAP,RNAP2,0.2
418,418.0,NAP,IHF,0.01
418,418.0,topo,topoI_stochastic,0.025
418,418.0,topo,gyra_stochastic,0.25
418,418.0,topo,topoI_continuum,0.025
418,418.0,topo,gyra_continuum,0.25
419,419.0,RNAP,RNAP1,0.2
419,419.0,RNAP,RNAP2,0.2
419,419.0,NAP,IHF,0.01
419,419.0,topo,topoI_stochastic,0.025
419,419.0,topo,gyra_stochastic,0.25
419,419.0,topo,topoI_continuum,0.025
419,419.0,topo,gyra_continuum,0.25
420,420.0,RNAP,RNAP1,0.2
420,420.0,RNAP,RNAP2,0.2
420,420.0,NAP,IHF,0.01
420,420.0,topo,topoI_stochastic,0.025
420,420.0,topo,gyra_stochastic,0.25
420,420.0,topo,topoI_continuum,0.025
420,420.0,topo,gyra_continuum,0.25
421,421.0,RNAP,RNAP1,0.2
421,421.0,RNAP,RNAP2,0.2
421,421.0,NAP,IHF,0.01
421,421.0,topo,topoI_stochastic,0.025
421,421.0,topo,gyra_stochastic,0.25
421,421.0,topo,topoI_continuum,0.025
421,421.0,topo,gyra_continuum,0.25
422,422.0,RNAP,RNAP1,0.2
422,422.0,RNAP,RNAP2,0.2
422,422.0,NAP,IHF,0.01
422,422.0,topo,topoI_stochastic,0.025
422,422.0,topo,gyra_stochastic,0.25
422,422.0,topo,topoI_continuum,0.025
422,422.0,topo,gyra_continuum,0.25
423,423.0,RNAP,RNAP1,0.2
423,423.0,RNAP,RNAP2,0.2
423,423.0,NAP,IHF,0.01
423,423.0,topo,topoI_stochastic,0.025
423,423.0,topo,gyra_stochastic,0.25
423,423.0,topo,topoI_continuum,0.025
423,423.0,topo,gyra_continuum,0.25
424,424.0,RNAP,RNAP1,0.2
424,424.0,RNAP,RNAP2,0.2
424,424.0,NAP,IHF,0.01
424,424.0,topo,topoI_stochastic,0.025
424,424.0,topo,gyra_stochastic,0.25
424,424.0,topo,topoI_continuum,0.025
424,424.0,topo,gyra_continuum,0.25
425,425.0,RNAP,RNAP1,0.2
425,425.0,RNAP,RNAP2,0.2
425,425.0,NAP,IHF,0.01
425,425.0,topo,topoI_stochastic,0.025
425,425.0,topo,gyra_stochastic,0.25
425,425.0,topo,topoI_continuum,0.025
425,425.0,topo,gyra_continuum,0.25
426,426.0,RNAP,RNAP1,0.2
426,426.0,RNAP,RNAP2,0.2
426,426.0,NAP,IHF,0.01
426,426.0,topo,topoI_stochastic,0.025
426,426.0,topo,gyra_stochastic,0.25
426,426.0,topo,topoI_continuum,0.025
426,426.0,topo,gyra_continuum,0.25
427,427.0,RNAP,RNAP1,0.2
427,427.0,RNAP,RNAP2,0.2
427,427.0,NAP,IHF,0.01
427,427.0,topo,topoI_stochastic,0.025
427,427.0,topo,gyra_stochastic,0.25
427,427.0,topo,topoI_continuum,0.025
427,427.0,topo,gyra_continuum,0.25
428,428.0,RNAP,RNAP1,0.2
428,428.0,RNAP,RNAP2,0.2
428,428.0,NAP,IHF,0.01
428,428.0,topo,topoI_stochastic,0.025
428,428.0,topo,gyra_stochastic,0.25
428,428.0,topo,topoI_continuum,0.025
428,428.0,topo,gyra_continuum,0.25
429,429.0,RNAP,RNAP1,0.2
429,429.0,RNAP,RNAP2,0.2
429,429.0,NAP,IHF,0.01
429,429.0,topo,topoI_stochastic,0.025
429,429.0,topo,gyra_stochastic,0.25
429,429.0,topo,topoI_continuum,0.025
429,429.0,topo,gyra_continuum,0.25
430,430.0,RNAP,RNAP1,0.2
430,430.0,RNAP,RNAP2,0.2
430,430.0,NAP,IHF,0.01
430,430.0,topo,topoI_stochastic,0.025
430,430.0,topo,gyra_stochastic,0.25
430,430.0,topo,topoI_continuum,0.025
430,430.0,topo,gyra_continuum,0.25
431,431.0,RNAP,RNAP1,0.2
431,431.0,RNAP,RNAP2,0.2
431,431.0,NAP,IHF,0.01
431,431.0,topo,topoI_stochastic,0.025
431,431.0,topo,gyra_stochastic,0.25
431,431.0,topo,topoI_continuum,0.025
431,431.0,topo,gyra_continuum,0.25
432,432.0,RNAP,RNAP1,0.2
432,432.0,RNAP,RNAP2,0.2
432,432.0,NAP,IHF,0.01
432,432.0,topo,topoI_stochastic,0.025
432,432.0,topo,gyra_stochastic,0.25
432,432.0,topo,topoI_continuum,0.025
432,432.0,topo,gyra_continuum,0.25
433,433.0,RNAP,RNAP1,0.2
433,433.0,RNAP,RNAP2,0.2
433,433.0,NAP,IHF,0.01
433,433.0,topo,topoI_stochastic,0.025
433,433.0,topo,gyra_stochastic,0.25
433,433.0,topo,topoI_continuum,0.025
433,433.0,topo,gyra_continuum,0.25
434,434.0,RNAP,RNAP1,0.2
434,434.0,RNAP,RNAP2,0.2
434,434.0,NAP,IHF,0.01
434,434.0,topo,topoI_stochastic,0.025
434,434.0,topo,gyra_stochastic,0.25
434,434.0,topo,topoI_continuum,0.025
434,434.0,topo,gyra_continuum,0.25
435,435.0,RNAP,RNAP1,0.2
435,435.0,RNAP,RNAP2,0.2
435,435.0,NAP,IHF,0.01
435,435.0,topo,topoI_stochastic,0.025
435,435.0,topo,gyra_stochastic,0.25
435,435.0,topo,topoI_continuum,0.025
435,435.0,topo,gyra_continuum,0.25
436,436.0,RNAP,RNAP1,0.2
436,436.0,RNAP,RNAP2,0.2
436,436.0,NAP,IHF,0.01
436,436.0,topo,topoI_stochastic,0.025
436,436.0,topo,gyra_stochastic,0.25
436,436.0,topo,topoI_continuum,0.025
436,436.0,topo,gyra_continuum,0.25
437,437.0,RNAP,RNAP1,0.2
437,437.0,RNAP,RNAP2,0.2
437,437.0,NAP,IHF,0.01
437,437.0,topo,topoI_stochastic,0.025
437,437.0,topo,gyra_stochastic,0.25
437,437.0,topo,topoI_continuum,0.025
437,437.0,topo,gyra_continuum,0.25
438,438.0,RNAP,RNAP1,0.2
438,438.0,RNAP,RNAP2,0.2
438,438.0,NAP,IHF,0.01
438,438.0,topo,topoI_stochastic,0.025
438,438.0,topo,gyra_stochastic,0.25
438,438.0,topo,topoI_continuum,0.025
438,438.0,topo,gyra_continuum,0.25
439,439.0,RNAP,RNAP1,0.2
439,439.0,RNAP,RNAP2,0.2
439,439.0,NAP,IHF,0.01
439,439.0,topo,topoI_stochastic,0.025
439,439.0,topo,gyra_stochastic,0.25
439,439.0,topo,topoI_continuum,0.025
439,439.0,topo,gyra_continuum,0.25
440,440.0,RNAP,RNAP1,0.2
440,440.0,RNAP,RNAP2,0.2
440,440.0,NAP,IHF,0.01
440,440.0,topo,topoI_stochastic,0.025
440,440.0,topo,gyra_stochastic,0.25
440,440.0,topo,topoI_continuum,0.025
440,440.0,topo,gyra_continuum,0.25
441,441.0,RNAP,RNAP1,0.2
441,441.0,RNAP,RNAP2,0.2
441,441.0,NAP,IHF,0.01
441,441.0,topo,topoI_stochastic,0.025
441,441.0,topo,gyra_stochastic,0.25
441,441.0,topo,topoI_continuum,0.025
441,441.0,topo,gyra_continuum,0.25
442,442.0,RNAP,RNAP1,0.2
442,442.0,RNAP,RNAP2,0.2
442,442.0,NAP,IHF,0.01
442,442.0,topo,topoI_stochastic,0.025
442,442.0,topo,gyra_stochastic,0.25
442,442.0,topo,topoI_continuum,0.025
442,442.0,topo,gyra_continuum,0.25
443,443.0,RNAP,RNAP1,0.2
443,443.0,RNAP,RNAP2,0.2
443,443.0,NAP,IHF,0.01
443,443.0,topo,topoI_stochastic,0.025
443,443.0,topo,gyra_stochastic,0.25
443,443.0,topo,topoI_continuum,0.025
443,443.0,topo,gyra_continuum,0.25
444,444.0,RNAP,RNAP1,0.2
444,444.0,RNAP,RNAP2,0.2
444,444.0,NAP,IHF,0.01
444,444.0,topo,topoI_stochastic,0.025
444,444.0,topo,gyra_stochastic,0.25
444,444.0,topo,topoI_continuum,0.025
444,444.0,topo,gyra_continuum,0.25
445,445.0,RNAP,RNAP1,0.2
445,445.0,RNAP,RNAP2,0.2
445,445.0,NAP,IHF,0.01
445,445.0,topo,topoI_stochastic,0.025
445,445.0,topo,gyra_stochastic,0.25
445,445.0,topo,topoI_continuum,0.025
445,445.0,topo,gyra_continuum,0.25
446,446.0,RNAP,RNAP1,0.2
446,446.0,RNAP,RNAP2,0.2
446,446.0,NAP,IHF,0.01
446,446.0,topo,topoI_stochastic,0.025
446,446.0,topo,gyra_stochastic,0.25
446,446.0,topo,topoI_continuum,0.025
446,446.0,topo,gyra_continuum,0.25
447,447.0,RNAP,RNAP1,0.2
447,447.0,RNAP,RNAP2,0.2
447,447.0,NAP,IHF,0.01
447,447.0,topo,topoI_stochastic,0.025
447,447.0,topo,gyra_stochastic,0.25
447,447.0,topo,topoI_continuum,0.025
447,447.0,topo,gyra_continuum,0.25
448,448.0,RNAP,RNAP1,0.2
448,448.0,RNAP,RNAP2,0.2
448,448.0,NAP,IHF,0.01
448,448.0,topo,topoI_stochastic,0.025
448,448.0,topo,gyra_stochastic,0.25
448,448.0,topo,topoI_continuum,0.025
448,448.0,topo,gyra_continuum,0.25
449,449.0,RNAP,RNAP1,0.2
449,449.0,RNAP,RNAP2,0.2
449,449.0,NAP,IHF,0.01
449,449.0,topo,topoI_stochastic,0.025
449,449.0,topo,gyra_stochastic,0.25
449,449.0,topo,topoI_continuum,0.025
449,449.0,topo,gyra_continuum,0.25
450,450.0,RNAP,RNAP1,0.2
450,450.0,RNAP,RNAP2,0.2
450,450.0,NAP,IHF,0.01
450,450.0,topo,topoI_stochastic,0.025
450,450.0,topo,gyra_stochastic,0.25
450,450.0,topo,topoI_continuum,0.025
450,450.0,topo,gyra_continuum,0.25
451,451.0,RNAP,RNAP1,0.2
451,451.0,RNAP,RNAP2,0.2
451,451.0,NAP,IHF,0.01
451,451.0,topo,topoI_stochastic,0.025
451,451.0,topo,gyra_stochastic,0.25
451,451.0,topo,topoI_continuum,0.025
451,451.0,topo,gyra_continuum,0.25
452,452.0,RNAP,RNAP1,0.2
452,452.0,RNAP,RNAP2,0.2
452,452.0,NAP,IHF,0.01
452,452.0,topo,topoI_stochastic,0.025
452,452.0,topo,gyra_stochastic,0.25
452,452.0,topo,topoI_continuum,0.025
452,452.0,topo,gyra_continuum,0.25
453,453.0,RNAP,RNAP1,0.2
453,453.0,RNAP,RNAP2,0.2
453,453.0,NAP,IHF,0.01
453,453.0,topo,topoI_stochastic,0.025
453,453.0,topo,gyra_stochastic,0.25
453,453.0,topo,topoI_continuum,0.025
453,453.0,topo,gyra_continuum,0.25
454,454.0,RNAP,RNAP1,0.2
454,454.0,RNAP,RNAP2,0.2
454,454.0,NAP,IHF,0.01
454,454.0,topo,topoI_stochastic,0.025
454,454.0,topo,gyra_stochastic,0.25
454,454.0,topo,topoI_continuum,0.025
454,454.0,topo,gyra_continuum,0.25
455,455.0,RNAP,RNAP1,0.2
455,455.0,RNAP,RNAP2,0.2
455,455.0,NAP,IHF,0.01
455,455.0,topo,topoI_stochastic,0.025
455,455.0,topo,gyra_stochastic,0.25
455,455.0,topo,topoI_continuum,0.025
455,455.0,topo,gyra_continuum,0.25
456,456.0,RNAP,RNAP1,0.2
456,456.0,RNAP,RNAP2,0.2
456,456.0,NAP,IHF,0.01
456,456.0,topo,topoI_stochastic,0.025
456,456.0,topo,gyra_stochastic,0.25
456,456.0,topo,topoI_continuum,0.025
456,456.0,topo,gyra_continuum,0.25
457,457.0,RNAP,RNAP1,0.2
457,457.0,RNAP,RNAP2,0.2
457,457.0,NAP,IHF,0.01
457,457.0,topo,topoI_stochastic,0.025
457,457.0,topo,gyra_stochastic,0.25
457,457.0,topo,topoI_continuum,0.025
457,457.0,topo,gyra_continuum,0.25
458,458.0,RNAP,RNAP1,0.2
458,458.0,RNAP,RNAP2,0.2
458,458.0,NAP,IHF,0.01
458,458.0,topo,topoI_stochastic,0.025
458,458.0,topo,gyra_stochastic,0.25
458,458.0,topo,topoI_continuum,0.025
458,458.0,topo,gyra_continuum,0.25
459,459.0,RNAP,RNAP1,0.2
459,459.0,RNAP,RNAP2,0.2
459,459.0,NAP,IHF,0.01
459,459.0,topo,topoI_stochastic,0.025
459,459.0,topo,gyra_stochastic,0.25
459,459.0,topo,topoI_continuum,0.025
459,459.0,topo,gyra_continuum,0.25
460,460.0,RNAP,RNAP1,0.2
460,460.0,RNAP,RNAP2,0.2
460,460.0,NAP,IHF,0.01
460,460.0,topo,topoI_stochastic,0.025
460,460.0,topo,gyra_stochastic,0.25
460,460.0,topo,topoI_continuum,0.025
460,460.0,topo,gyra_continuum,0.25
461,461.0,RNAP,RNAP1,0.2
461,461.0,RNAP,RNAP2,0.2
461,461.0,NAP,IHF,0.01
461,461.0,topo,topoI_stochastic,0.025
461,461.0,topo,gyra_stochastic,0.25
461,461.0,topo,topoI_continuum,0.025
461,461.0,topo,gyra_continuum,0.25
462,462.0,RNAP,RNAP1,0.2
462,462.0,RNAP,RNAP2,0.2
462,462.0,NAP,IHF,0.01
462,462.0,topo,topoI_stochastic,0.025
462,462.0,topo,gyra_stochastic,0.25
462,462.0,topo,topoI_continuum,0.025
462,462.0,topo,gyra_continuum,0.25
463,463.0,RNAP,RNAP1,0.2
463,463.0,RNAP,RNAP2,0.2
463,463.0,NAP,IHF,0.01
463,463.0,topo,topoI_stochastic,0.025
463,463.0,topo,gyra_stochastic,0.25
463,463.0,topo,topoI_continuum,0.025
463,463.0,topo,gyra_continuum,0.25
464,464.0,RNAP,RNAP1,0.2
464,464.0,RNAP,RNAP2,0.2
464,464.0,NAP,IHF,0.01
464,464.0,topo,topoI_stochastic,0.025
464,464.0,topo,gyra_stochastic,0.25
464,464.0,topo,topoI_continuum,0.025
464,464.0,topo,gyra_continuum,0.25
465,465.0,RNAP,RNAP1,0.2
465,465.0,RNAP,RNAP2,0.2
465,465.0,NAP,IHF,0.01
465,465.0,topo,topoI_stochastic,0.025
465,465.0,topo,gyra_stochastic,0.25
465,465.0,topo,topoI_continuum,0.025
465,465.0,topo,gyra_continuum,0.25
466,466.0,RNAP,RNAP1,0.2
466,466.0,RNAP,RNAP2,0.2
466,466.0,NAP,IHF,0.01
466,466.0,topo,topoI_stochastic,0.025
466,466.0,topo,gyra_stochastic,0.25
466,466.0,topo,topoI_continuum,0.025
466,466.0,topo,gyra_continuum,0.25
467,467.0,RNAP,RNAP1,0.2
467,467.0,RNAP,RNAP2,0.2
467,467.0,NAP,IHF,0.01
467,467.0,topo,topoI_stochastic,0.025
467,467.0,topo,gyra_stochastic,0.25
467,467.0,topo,topoI_continuum,0.025
467,467.0,topo,gyra_continuum,0.25
468,468.0,RNAP,RNAP1,0.2
468,468.0,RNAP,RNAP2,0.2
468,468.0,NAP,IHF,0.01
468,468.0,topo,topoI_stochastic,0.025
468,468.0,topo,gyra_stochastic,0.25
468,468.0,topo,topoI_continuum,0.025
468,468.0,topo,gyra_continuum,0.25
469,469.0,RNAP,RNAP1,0.2
469,469.0,RNAP,RNAP2,0.2
469,469.0,NAP,IHF,0.01
469,469.0,topo,topoI_stochastic,0.025
469,469.0,topo,gyra_stochastic,0.25
469,469.0,topo,topoI_continuum,0.025
469,469.0,topo,gyra_continuum,0.25
470,470.0,RNAP,RNAP1,0.2
470,470.0,RNAP,RNAP2,0.2
470,470.0,NAP,IHF,0.01
470,470.0,topo,topoI_stochastic,0.025
470,470.0,topo,gyra_stochastic,0.25
470,470.0,topo,topoI_continuum,0.025
470,470.0,topo,gyra_continuum,0.25
471,471.0,RNAP,RNAP1,0.2
471,471.0,RNAP,RNAP2,0.2
471,471.0,NAP,IHF,0.01
471,471.0,topo,topoI_stochastic,0.025
471,471.0,topo,gyra_stochastic,0.25
471,471.0,topo,topoI_continuum,0.025
471,471.0,topo,gyra_continuum,0.25
472,472.0,RNAP,RNAP1,0.2
472,472.0,RNAP,RNAP2,0.2
472,472.0,NAP,IHF,0.01
472,472.0,topo,topoI_stochastic,0.025
472,472.0,topo,gyra_stochastic,0.25
472,472.0,topo,topoI_continuum,0.025
472,472.0,topo,gyra_continuum,0.25
473,473.0,RNAP,RNAP1,0.2
473,473.0,RNAP,RNAP2,0.2
473,473.0,NAP,IHF,0.01
473,473.0,topo,topoI_stochastic,0.025
473,473.0,topo,gyra_stochastic,0.25
473,473.0,topo,topoI_continuum,0.025
473,473.0,topo,gyra_continuum,0.25
474,474.0,RNAP,RNAP1,0.2
474,474.0,RNAP,RNAP2,0.2
474,474.0,NAP,IHF,0.01
474,474.0,topo,topoI_stochastic,0.025
474,474.0,topo,gyra_stochastic,0.25
474,474.0,topo,topoI_continuum,0.025
474,474.0,topo,gyra_continuum,0.25
475,475.0,RNAP,RNAP1,0.2
475,475.0,RNAP,RNAP2,0.2
475,475.0,NAP,IHF,0.01
475,475.0,topo,topoI_stochastic,0.025
475,475.0,topo,gyra_stochastic,0.25
475,475.0,topo,topoI_continuum,0.025
475,475.0,topo,gyra_continuum,0.25
476,476.0,RNAP,RNAP1,0.2
476,476.0,RNAP,RNAP2,0.2
476,476.0,NAP,IHF,0.01
476,476.0,topo,topoI_stochastic,0.025
476,476.0,topo,gyra_stochastic,0.25
476,476.0,topo,topoI_continuum,0.025
476,476.0,topo,gyra_continuum,0.25
477,477.0,RNAP,RNAP1,0.2
477,477.0,RNAP,RNAP2,0.2
477,477.0,NAP,IHF,0.01
477,477.0,topo,topoI_stochastic,0.025
477,477.0,topo,gyra_stochastic,0.25
477,477.0,topo,topoI_continuum,0.025
477,477.0,topo,gyra_continuum,0.25
478,478.0,RNAP,RNAP1,0.2
478,478.0,RNAP,RNAP2,0.2
478,478.0,NAP,IHF,0.01
478,478.0,topo,topoI_stochastic,0.025
