frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
45,22.5,origin,ori,56.83031737451897,0.04136353320565206,1,0,0
45,22.5,lacOP,lac1,-97.99038223575651,-0.04581823277475978,0,0,0
45,22.5,gene,mKalama1,-97.99038223575651,-0.04581823277475978,0,0,0
46,23.0,circuit,test1,-41.30302010801692,-0.011900446216475145,2,0,0
46,23.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-41.30302010801692,-0.011900446216475145,0,0,0
46,23.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-41.30302010801692,-0.011900446216475145,0,0,0
46,23.0,gene,tetA,-99.79492414380887,-0.0464669775609259,1,0,0
46,23.0,origin,ori,58.491904035791954,0.04285286909715355,1,0,0
46,23.0,lacOP,lac1,-99.79492414380887,-0.0464669775609259,0,0,0
46,23.0,gene,mKalama1,-99.79492414380887,-0.0464669775609259,0,0,0
47,23.5,circuit,test1,-41.445926857493106,-0.011941621270542983,2,0,0
47,23.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-41.445926857493106,-0.011941621270542983,0,0,0
47,23.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-41.445926857493106,-0.011941621270542983,0,0,0
47,23.5,gene,tetA,-101.5985622216977,-0.047109903046735076,1,0,0
47,23.5,origin,ori,60.1526353642046,0.0443612917966831,1,0,0
47,23.5,lacOP,lac1,-101.5985622216977,-0.047109903046735076,0,0,0
47,23.5,gene,mKalama1,-101.5985622216977,-0.047109903046735076,0,0,0
48,24.0,circuit,test1,-41.588742939607286,-0.011982770201047405,2,0,0
48,24.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-41.588742939607286,-0.011982770201047405,0,0,0
48,24.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-41.588742939607286,-0.011982770201047405,0,0,0
48,24.0,gene,tetA,-103.4013142756004,-0.04774708981381151,1,0,0
48,24.0,origin,ori,61.8125713359931,0.045889227396760934,1,0,0
48,24.0,lacOP,lac1,-103.4013142756004,-0.04774708981381151,0,0,0
48,24.0,gene,mKalama1,-103.4013142756004,-0.04774708981381151,0,0,0
49,24.5,circuit,test1,-41.73142516885912,-0.012023880565151955,2,0,0
49,24.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-41.73142516885912,-0.012023880565151955,0,0,0
49,24.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-41.73142516885912,-0.012023880565151955,0,0,0
49,24.5,gene,tetA,-105.20319803014019,-0.04837861707581446,1,0,0
49,24.5,origin,ori,63.47177286128108,0.047437114121479614,1,0,0
49,24.5,lacOP,lac1,-105.20319803014019,-0.04837861707581446,0,0,0
49,24.5,gene,mKalama1,-105.20319803014019,-0.04837861707581446,0,0,0
50,25.0,circuit,test1,-41.873929496353995,-0.01206493967125443,2,0,0
50,25.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-41.873929496353995,-0.01206493967125443,0,0,0
50,25.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-41.873929496353995,-0.01206493967125443,0,0,0
50,25.0,gene,tetA,-107.00423110213858,-0.04900456269453419,1,0,0
50,25.0,origin,ori,65.13030160578458,0.04900540260201691,1,0,0
50,25.0,lacOP,lac1,-107.00423110213858,-0.04900456269453419,0,0,0
50,25.0,gene,mKalama1,-107.00423110213858,-0.04900456269453419,0,0,0
51,25.5,circuit,test1,-42.01621116494336,-0.01210593462368672,2,0,0
51,25.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-42.01621116494336,-0.01210593462368672,0,0,0
51,25.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-42.01621116494336,-0.01210593462368672,0,0,0
51,25.5,gene,tetA,-108.80443097536327,-0.049625003196046666,1,0,0
51,25.5,origin,ori,66.78821981041992,0.05059455616180053,1,0,0
51,25.5,lacOP,lac1,-108.80443097536327,-0.049625003196046666,0,0,0
51,25.5,gene,mKalama1,-108.80443097536327,-0.049625003196046666,0,0,0
52,26.0,circuit,test1,-42.1582248662843,-0.012146852367967663,2,0,0
52,26.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-42.1582248662843,-0.012146852367967663,0,0,0
52,26.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-42.1582248662843,-0.012146852367967663,0,0,0
52,26.0,gene,tetA,-110.60381497647889,-0.05024001378701935,1,0,0
52,26.0,origin,ori,68.44559011019459,0.052205051112839684,1,0,0
52,26.0,lacOP,lac1,-110.60381497647889,-0.05024001378701935,0,0,0
52,26.0,gene,mKalama1,-110.60381497647889,-0.05024001378701935,0,0,0
53,26.5,circuit,test1,-42.29992489862231,-0.012187679736264247,2,0,0
53,26.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-42.29992489862231,-0.012187679736264247,0,0,0
53,26.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-42.29992489862231,-0.012187679736264247,0,0,0
53,26.5,gene,tetA,-112.40240025236936,-0.05084966837124039,1,0,0
53,26.5,origin,ori,70.10247535374707,0.0538373770648113,1,0,0
53,26.5,lacOP,lac1,-112.40240025236936,-0.05084966837124039,0,0,0
53,26.5,gene,mKalama1,-112.40240025236936,-0.05084966837124039,0,0,0
54,27.0,circuit,test1,-42.44126532409476,-0.01222840349271474,2,0,0
54,27.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-42.44126532409476,-0.01222840349271474,0,0,0
54,27.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-42.44126532409476,-0.01222840349271474,0,0,0
54,27.0,gene,tetA,-114.20020374896441,-0.05145403956642423,1,0,0
54,27.0,origin,ori,71.75893842486964,0.055492037248552506,1,0,0
54,27.0,lacOP,lac1,-114.20020374896441,-0.05145403956642423,0,0,0
54,27.0,gene,mKalama1,-114.20020374896441,-0.05145403956642423,0,0,0
55,27.5,circuit,test1,-42.5822001243681,-0.012269010378271687,2,0,0
55,27.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-42.5822001243681,-0.012269010378271687,0,0,0
55,27.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-42.5822001243681,-0.012269010378271687,0,0,0
55,27.5,gene,tetA,-115.99724219166781,-0.05205319872132995,1,0,0
55,27.5,origin,ori,73.41504206729972,0.05716954885566495,1,0,0
55,27.5,lacOP,lac1,-115.99724219166781,-0.05205319872132995,0,0,0
55,27.5,gene,mKalama1,-115.99724219166781,-0.05205319872132995,0,0,0
56,28.0,circuit,test1,-42.72268335345272,-0.012309487154731765,2,0,0
56,28.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-42.72268335345272,-0.012309487154731765,0,0,0
56,28.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-42.72268335345272,-0.012309487154731765,0,0,0
56,28.0,gene,tetA,-117.79353206745363,-0.0526472159332131,1,0,0
56,28.0,origin,ori,75.0708487140009,0.05887044339598288,1,0,0
56,28.0,lacOP,lac1,-117.79353206745363,-0.0526472159332131,0,0,0
56,28.0,gene,mKalama1,-117.79353206745363,-0.0526472159332131,0,0,0
57,28.5,circuit,test1,-42.8626692865908,-0.012349820647634126,2,0,0
57,28.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-42.8626692865908,-0.012349820647634126,0,0,0
57,28.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-42.8626692865908,-0.012349820647634126,0,0,0
57,28.5,gene,tetA,-119.58908960866756,-0.053236160065618036,1,0,0
57,28.5,origin,ori,76.72642032207675,0.060595267074693836,1,0,0
57,28.5,lacOP,lac1,-119.58908960866756,-0.053236160065618036,0,0,0
57,28.5,gene,mKalama1,-119.58908960866756,-0.053236160065618036,0,0,0
58,29.0,circuit,test1,-43.00211256417525,-0.0123899977877271,2,0,0
58,29.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.00211256417525,-0.0123899977877271,0,0,0
58,29.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.00211256417525,-0.0123899977877271,0,0,0
58,29.0,gene,tetA,-121.38393077854518,-0.053820098766506806,1,0,0
58,29.0,origin,ori,78.38181821436994,0.06234458119093146,1,0,0
58,29.0,lacOP,lac1,-121.38393077854518,-0.053820098766506806,0,0,0
58,29.0,gene,mKalama1,-121.38393077854518,-0.053820098766506806,0,0,0
59,29.5,circuit,test1,-43.14096832973772,-0.012430005650726031,2,0,0
59,29.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.14096832973772,-0.012430005650726031,0,0,0
59,29.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.14096832973772,-0.012430005650726031,0,0,0
59,29.5,gene,tetA,-123.17807125843595,-0.05439909848671007,1,0,0
59,29.5,origin,ori,80.03710292869825,0.06411896255968359,1,0,0
59,29.5,lacOP,lac1,-123.17807125843595,-0.05439909848671007,0,0,0
59,29.5,gene,mKalama1,-123.17807125843595,-0.05439909848671007,0,0,0
60,30.0,circuit,test1,-43.2791923611333,-0.012469831495110913,2,0,0
60,30.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.2791923611333,-0.012469831495110913,0,0,0
60,30.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.2791923611333,-0.012469831495110913,0,0,0
60,30.0,gene,tetA,-124.97152643670306,-0.054973224498678086,1,0,0
60,30.0,origin,ori,81.69233407556976,0.06591900395887725,1,0,0
60,30.0,lacOP,lac1,-124.97152643670306,-0.054973224498678086,0,0,0
60,30.0,gene,mKalama1,-124.97152643670306,-0.054973224498678086,0,0,0
61,30.5,circuit,test1,-43.41674119414793,-0.01250946279774081,2,0,0
61,30.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.41674119414793,-0.01250946279774081,0,0,0
61,30.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.41674119414793,-0.01250946279774081,0,0,0
61,30.5,gene,tetA,-126.76431139925236,-0.055542540915503084,1,0,0
61,30.5,origin,ori,83.34757020510445,0.06774531460351754,1,0,0
61,30.5,lacOP,lac1,-126.76431139925236,-0.055542540915503084,0,0,0
61,30.5,gene,mKalama1,-126.76431139925236,-0.055542540915503084,0,0,0
62,31.0,circuit,test1,-43.553572237861374,-0.01254888728709286,2,0,0
62,31.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.553572237861374,-0.01254888728709286,0,0,0
62,31.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.553572237861374,-0.01254888728709286,0,0,0
62,31.0,gene,tetA,-128.55644092163064,-0.05610711071017933,1,0,0
62,31.0,origin,ori,85.00286868376926,0.06959852064876926,1,0,0
62,31.0,lacOP,lac1,-128.55644092163064,-0.05610711071017933,0,0,0
62,31.0,gene,mKalama1,-128.55644092163064,-0.05610711071017933,0,0,0
63,31.5,circuit,test1,-43.689643881209236,-0.012588092973965483,2,0,0
63,31.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.689643881209236,-0.012588092973965483,0,0,0
63,31.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.689643881209236,-0.012588092973965483,0,0,0
63,31.5,gene,tetA,-130.34792946262246,-0.05666699573506391,1,0,0
63,31.5,origin,ori,86.65828558141321,0.07147926572388245,1,0,0
63,31.5,lacOP,lac1,-130.34792946262246,-0.05666699573506391,0,0,0
63,31.5,gene,mKalama1,-130.34792946262246,-0.05666699573506391,0,0,0
64,32.0,circuit,test1,-43.82491559030066,-0.012627068179518084,2,0,0
64,32.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.82491559030066,-0.012627068179518084,0,0,0
64,32.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.82491559030066,-0.012627068179518084,0,0,0
64,32.0,gene,tetA,-132.13879115926719,-0.05722225674149847,1,0,0
64,32.0,origin,ori,88.31387556896651,0.07338821149887505,1,0,0
64,32.0,lacOP,lac1,-132.13879115926719,-0.05722225674149847,0,0,0
64,32.0,gene,mKalama1,-132.13879115926719,-0.05722225674149847,0,0,0
65,32.5,circuit,test1,-43.959347996161426,-0.012665801560552052,2,0,0
65,32.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-43.959347996161426,-0.012665801560552052,0,0,0
65,32.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-43.959347996161426,-0.012665801560552052,0,0,0
65,32.5,gene,tetA,-133.92903982321104,-0.05777295339955112,1,0,0
65,32.5,origin,ori,89.96969182704962,0.07532603828590137,1,0,0
65,32.5,lacOP,lac1,-133.92903982321104,-0.05777295339955112,0,0,0
65,32.5,gene,mKalama1,-133.92903982321104,-0.05777295339955112,0,0,0
66,33.0,circuit,test1,-44.09290297268464,-0.01270428213197033,2,0,0
66,33.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-44.09290297268464,-0.01270428213197033,0,0,0
66,33.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-44.09290297268464,-0.01270428213197033,0,0,0
66,33.0,gene,tetA,-135.71868893830577,-0.058319144317837066,1,0,0
66,33.0,origin,ori,91.62578596562113,0.07729344567725414,1,0,0
66,33.0,lacOP,lac1,-135.71868893830577,-0.058319144317837066,0,0,0
66,33.0,gene,mKalama1,-135.71868893830577,-0.058319144317837066,0,0,0
67,33.5,circuit,test1,-44.22554370467918,-0.0127424992863839,2,0,0
67,33.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-44.22554370467918,-0.0127424992863839,0,0,0
67,33.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-44.22554370467918,-0.0127424992863839,0,0,0
67,33.5,gene,tetA,-137.50775165936298,-0.058860887063377075,1,0,0
67,33.5,origin,ori,93.2822079546838,0.07929115322197226,1,0,0
67,33.5,lacOP,lac1,-137.50775165936298,-0.058860887063377075,0,0,0
67,33.5,gene,mKalama1,-137.50775165936298,-0.058860887063377075,0,0,0
68,34.0,circuit,test1,-44.35723474600903,-0.012780442810863197,2,0,0
68,34.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-44.35723474600903,-0.012780442810863197,0,0,0
68,34.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-44.35723474600903,-0.012780442810863197,0,0,0
68,34.0,gene,tetA,-139.29624081197244,-0.05939823818145354,1,0,0
68,34.0,origin,ori,94.93900606596341,0.08131990114305991,1,0,0
68,34.0,lacOP,lac1,-139.29624081197244,-0.05939823818145354,0,0,0
68,34.0,gene,mKalama1,-139.29624081197244,-0.05939823818145354,0,0,0
69,34.5,circuit,test1,-44.48794206791385,-0.012818102900860488,2,0,0
69,34.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-44.48794206791385,-0.012818102900860488,0,0,0
69,34.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-44.48794206791385,-0.012818102900860488,0,0,0
69,34.5,gene,tetA,-141.08416889329334,-0.05993125321542558,1,0,0
69,34.5,origin,ori,96.59622682537949,0.0833804510973623,1,0,0
69,34.5,lacOP,lac1,-141.08416889329334,-0.05993125321542558,0,0,0
69,34.5,gene,mKalama1,-141.08416889329334,-0.05993125321542558,0,0,0
70,35.0,circuit,test1,-44.61763309769091,-0.012855470171355113,2,0,0
70,35.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-44.61763309769091,-0.012855470171355113,0,0,0
70,35.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-44.61763309769091,-0.012855470171355113,0,0,0
70,35.0,gene,tetA,-142.87154807372937,-0.06045998672646659,1,0,0
70,35.0,origin,ori,98.25391497603847,0.0854735869801962,1,0,0
70,35.0,lacOP,lac1,-142.87154807372937,-0.06045998672646659,0,0,0
70,35.0,gene,mKalama1,-142.87154807372937,-0.06045998672646659,0,0,0
71,35.5,circuit,test1,-44.74627674799817,-0.012892535665296448,2,0,0
71,35.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-44.74627674799817,-0.012892535665296448,0,0,0
71,35.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-44.74627674799817,-0.012892535665296448,0,0,0
71,35.5,gene,tetA,-144.65839019940026,-0.06098449231318939,1,0,0
71,35.5,origin,ori,99.91211345140208,0.08760011577689575,1,0,0
71,35.5,lacOP,lac1,-144.65839019940026,-0.06098449231318939,0,0,0
71,35.5,gene,mKalama1,-144.65839019940026,-0.06098449231318939,0,0,0
72,36.0,circuit,test1,-44.87384343711213,-0.012929290859440709,2,0,0
72,36.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-44.87384343711213,-0.012929290859440709,0,0,0
72,36.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-44.87384343711213,-0.012929290859440709,0,0,0
72,36.0,gene,tetA,-146.4447067953263,-0.06150482263112699,1,0,0
72,36.0,origin,ori,101.57086335821417,0.08976086846351039,1,0,0
72,36.0,lacOP,lac1,-146.4447067953263,-0.06150482263112699,0,0,0
72,36.0,gene,mKalama1,-146.4447067953263,-0.06150482263112699,0,0,0
73,36.5,circuit,test1,-45.00030510053574,-0.012965727667695479,2,0,0
73,36.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.00030510053574,-0.012965727667695479,0,0,0
73,36.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.00030510053574,-0.012965727667695479,0,0,0
73,36.5,gene,tetA,-148.2305090692463,-0.0620210294120393,1,0,0
73,36.5,origin,ori,103.23020396871057,0.09195670095898253,1,0,0
73,36.5,lacOP,lac1,-148.2305090692463,-0.0620210294120393,0,0,0
73,36.5,gene,mKalama1,-148.2305090692463,-0.0620210294120393,0,0,0
74,37.0,circuit,test1,-45.12563519440482,-0.01300183844210118,2,0,0
74,37.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.12563519440482,-0.01300183844210118,0,0,0
74,37.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.12563519440482,-0.01300183844210118,0,0,0
74,37.0,gene,tetA,-150.01580791599207,-0.06253316348301856,1,0,0
74,37.0,origin,ori,104.89017272158723,0.09418849513123832,1,0,0
74,37.0,lacOP,lac1,-150.01580791599207,-0.06253316348301856,0,0,0
74,37.0,gene,mKalama1,-150.01580791599207,-0.06253316348301856,0,0,0
75,37.5,circuit,test1,-45.24980869118704,-0.013037615971591855,2,0,0
75,37.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.24980869118704,-0.013037615971591855,0,0,0
75,37.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.24980869118704,-0.013037615971591855,0,0,0
75,37.5,gene,tetA,-151.8006139223493,-0.06304127478536926,1,0,0
75,37.5,origin,ori,106.55080523116224,0.0964571598597471,1,0,0
75,37.5,lacOP,lac1,-151.8006139223493,-0.06304127478536926,0,0,0
75,37.5,gene,mKalama1,-151.8006139223493,-0.06304127478536926,0,0,0
76,38.0,circuit,test1,-45.37280206819926,-0.013073053478686704,2,0,0
76,38.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.37280206819926,-0.013073053478686704,0,0,0
76,38.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.37280206819926,-0.013073053478686704,0,0,0
76,38.0,gene,tetA,-153.58493737233684,-0.06354541239324067,1,0,0
76,38.0,origin,ori,108.21213530413758,0.09876363215724532,1,0,0
76,38.0,lacOP,lac1,-153.58493737233684,-0.06354541239324067,0,0,0
76,38.0,gene,mKalama1,-153.58493737233684,-0.06354541239324067,0,0,0
77,38.5,circuit,test1,-45.49459328949766,-0.013108144614272187,2,0,0
77,38.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.49459328949766,-0.013108144614272187,0,0,0
77,38.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.49459328949766,-0.013108144614272187,0,0,0
77,38.5,gene,tetA,-155.36878825284262,-0.0640456245319926,1,0,0
77,38.5,origin,ori,109.87419496334496,0.10110887835347979,1,0,0
77,38.5,lacOP,lac1,-155.36878825284262,-0.0640456245319926,0,0,0
77,38.5,gene,mKalama1,-155.36878825284262,-0.0640456245319926,0,0,0
78,39.0,circuit,test1,-45.61516178171061,-0.01314288345063886,2,0,0
78,39.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.61516178171061,-0.01314288345063886,0,0,0
78,39.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.61516178171061,-0.01314288345063886,0,0,0
78,39.0,gene,tetA,-157.15217625955844,-0.06454195859627772,1,0,0
78,39.0,origin,ori,111.53701447784785,0.10349389534400259,1,0,0
78,39.0,lacOP,lac1,-157.15217625955844,-0.06454195859627772,0,0,0
78,39.0,gene,mKalama1,-157.15217625955844,-0.06454195859627772,0,0,0
79,39.5,circuit,test1,-45.734488404394284,-0.01317726447294006,1,0,1
79,39.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.734488404394284,-0.01317726447294006,0,0,0
79,39.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.734488404394284,-0.01317726447294006,0,0,0
79,39.5,gene,tetA,-158.93511080316043,-0.06503446116782599,0,0,1
79,39.5,origin,ori,113.20062239876616,0.10591971190725026,1,0,0
79,39.5,lacOP,lac1,-158.93511080316043,-0.06503446116782599,0,0,0
79,39.5,gene,mKalama1,-158.93511080316043,-0.06503446116782599,0,0,0
80,40.0,circuit,test1,-45.85255541549343,-0.01309836562420406,1,0,0
80,40.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.85255541549343,-0.01309836562420406,0,0,0
80,40.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.85255541549343,-0.01309836562420406,0,0,0
80,40.0,gene,tetA,-45.85255541549343,-0.012987362525693857,0,0,0
80,40.0,origin,ori,-45.85255541549343,-0.012987362525693857,1,0,0
80,40.0,lacOP,lac1,-45.85255541549343,-0.012987362525693857,0,0,0
80,40.0,gene,mKalama1,-45.85255541549343,-0.012987362525693857,0,0,0
81,40.5,circuit,test1,-45.974154254137034,-0.013133101879001637,1,0,0
81,40.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-45.974154254137034,-0.013133101879001637,0,0,0
81,40.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-45.974154254137034,-0.013133101879001637,0,0,0
81,40.5,gene,tetA,-45.974154254137034,-0.013021804405450775,0,0,0
81,40.5,origin,ori,-45.974154254137034,-0.013021804405450775,1,0,0
81,40.5,lacOP,lac1,-45.974154254137034,-0.013021804405450775,0,0,0
81,40.5,gene,mKalama1,-45.974154254137034,-0.013021804405450775,0,0,0
82,41.0,circuit,test1,-46.09561829026243,-0.013167799625745416,1,0,0
82,41.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-46.09561829026243,-0.013167799625745416,0,0,0
82,41.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-46.09561829026243,-0.013167799625745416,0,0,0
82,41.0,gene,tetA,-46.09561829026243,-0.013056208103493339,0,0,0
82,41.0,origin,ori,-46.09561829026243,-0.013056208103493339,1,0,0
82,41.0,lacOP,lac1,-46.09561829026243,-0.013056208103493339,0,0,0
82,41.0,gene,mKalama1,-46.09561829026243,-0.013056208103493339,0,0,0
83,41.5,circuit,test1,-46.216947721259054,-0.013202458920822207,1,0,0
83,41.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-46.216947721259054,-0.013202458920822207,0,0,0
83,41.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-46.216947721259054,-0.013202458920822207,0,0,0
83,41.5,gene,tetA,-46.216947721259054,-0.013090573675730494,0,0,0
83,41.5,origin,ori,-46.216947721259054,-0.013090573675730494,1,0,0
83,41.5,lacOP,lac1,-46.216947721259054,-0.013090573675730494,0,0,0
83,41.5,gene,mKalama1,-46.216947721259054,-0.013090573675730494,0,0,0
84,42.0,circuit,test1,-46.33814274414681,-0.013237079820513245,1,0,0
84,42.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-46.33814274414681,-0.013237079820513245,0,0,0
84,42.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-46.33814274414681,-0.013237079820513245,0,0,0
84,42.0,gene,tetA,-46.33814274414681,-0.013124901177966523,0,0,0
84,42.0,origin,ori,-46.33814274414681,-0.013124901177966523,1,0,0
84,42.0,lacOP,lac1,-46.33814274414681,-0.013124901177966523,0,0,0
84,42.0,gene,mKalama1,-46.33814274414681,-0.013124901177966523,0,0,0
85,42.5,circuit,test1,-46.459203555576686,-0.01327166238099439,1,0,0
85,42.5,DNA_topoI_stochastic,DNA_topoI_stochastic,-46.459203555576686,-0.01327166238099439,0,0,0
85,42.5,DNA_gyra_stochastic,DNA_gyra_stochastic,-46.459203555576686,-0.01327166238099439,0,0,0
85,42.5,gene,tetA,-46.459203555576686,-0.013159190665901217,0,0,0
85,42.5,origin,ori,-46.459203555576686,-0.013159190665901217,1,0,0
85,42.5,lacOP,lac1,-46.459203555576686,-0.013159190665901217,0,0,0
85,42.5,gene,mKalama1,-46.459203555576686,-0.013159190665901217,0,0,0
86,43.0,circuit,test1,-46.580130351831436,-0.013306206658336305,1,0,0
86,43.0,DNA_topoI_stochastic,DNA_topoI_stochastic,-46.580130351831436,-0.013306206658336305,0,0,0
86,43.0,DNA_gyra_stochastic,DNA_gyra_stochastic,-46.580130351831436,-0.013306206658336305,0,0,0
