frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
72,36.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
72,36.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
73,36.5,circuit,test1,-208.24271303795223,-0.061267605633802874,4,0,0
73,36.5,gene,tetA,-87.5263242743286,-0.13357771248282854,2,0,0
73,36.5,origin,ori,23.840200251241388,0.0214655172413793,1,0,0
73,36.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
73,36.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
74,37.0,circuit,test1,-208.24271303795217,-0.06126760563380286,4,0,0
74,37.0,gene,tetA,-89.32152007637991,-0.13447531096279028,2,0,0
74,37.0,origin,ori,25.6353960532927,0.0232699619771863,1,0,0
74,37.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
74,37.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
75,37.5,circuit,test1,-208.24271303795217,-0.06126760563380286,4,0,0
75,37.5,gene,tetA,-91.11671587843122,-0.13534897348328642,2,0,0
75,37.5,origin,ori,27.43059185534401,0.025104052573932077,1,0,0
75,37.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
75,37.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
76,38.0,circuit,test1,-208.24271303795217,-0.06126760563380286,4,0,0
76,38.0,gene,tetA,-92.91191168048253,-0.1361996448848221,2,0,0
76,38.0,origin,ori,29.22578765739532,0.026968525676421853,1,0,0
76,38.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
76,38.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
77,38.5,circuit,test1,-208.24271303795223,-0.061267605633802874,4,0,0
77,38.5,gene,tetA,-94.70710748253384,-0.137028220925279,2,0,0
77,38.5,origin,ori,31.02098345944663,0.028864142538975485,1,0,0
77,38.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
77,38.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
78,39.0,circuit,test1,-208.24271303795217,-0.06126760563380286,4,0,0
78,39.0,gene,tetA,-96.50230328458515,-0.13783555142623696,2,0,0
78,39.0,origin,ori,32.81617926149794,0.030791690061763043,1,0,0
78,39.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
78,39.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
79,39.5,circuit,test1,-208.24271303795217,-0.06126760563380286,3,0,1
79,39.5,gene,tetA,-98.29749908663646,-0.13862244318033523,1,0,1
79,39.5,origin,ori,34.611375063549254,0.032751981879954685,1,0,0
79,39.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
79,39.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
80,40.0,circuit,test1,-208.2427130379522,-0.06073298429319377,3,0,0
80,40.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
80,40.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
80,40.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
80,40.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
81,40.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
81,40.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
81,40.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
81,40.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
81,40.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
82,41.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
82,41.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
82,41.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
82,41.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
82,41.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
83,41.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
83,41.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
83,41.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
83,41.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
83,41.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
84,42.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
84,42.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
84,42.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
84,42.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
84,42.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
85,42.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
85,42.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
85,42.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
85,42.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
85,42.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
86,43.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
86,43.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
86,43.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
86,43.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
86,43.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
87,43.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
87,43.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
87,43.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
87,43.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
87,43.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
88,44.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
88,44.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
88,44.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
88,44.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
88,44.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
89,44.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
89,44.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
89,44.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
89,44.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
89,44.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
90,45.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
90,45.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
90,45.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
90,45.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
90,45.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
91,45.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
91,45.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
91,45.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
91,45.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
91,45.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
92,46.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
92,46.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
92,46.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
92,46.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
92,46.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
93,46.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
93,46.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
93,46.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
93,46.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
93,46.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
94,47.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
94,47.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
94,47.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
94,47.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
94,47.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
95,47.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
95,47.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
95,47.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
95,47.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
95,47.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
96,48.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
96,48.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
96,48.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
96,48.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
96,48.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
97,48.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
97,48.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
97,48.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
97,48.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
97,48.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
98,49.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
98,49.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
98,49.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
98,49.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
98,49.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
99,49.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
99,49.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
99,49.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
99,49.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
99,49.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
100,50.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
100,50.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
100,50.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
100,50.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
100,50.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
101,50.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
101,50.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
101,50.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
101,50.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
101,50.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
102,51.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
102,51.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
102,51.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
102,51.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
102,51.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
103,51.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
103,51.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
103,51.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
103,51.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
103,51.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
104,52.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
104,52.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
104,52.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
104,52.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
104,52.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
105,52.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
105,52.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
105,52.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
105,52.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
105,52.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
106,53.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
106,53.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
106,53.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
106,53.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
106,53.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
107,53.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
107,53.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
107,53.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
107,53.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
107,53.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
108,54.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
108,54.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
108,54.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
108,54.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
108,54.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
109,54.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
109,54.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
109,54.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
109,54.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
109,54.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
110,55.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
110,55.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
110,55.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
110,55.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
110,55.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
111,55.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
111,55.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
111,55.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
111,55.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
111,55.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
112,56.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
112,56.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
112,56.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
112,56.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
112,56.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
113,56.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
113,56.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
113,56.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
113,56.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
113,56.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
114,57.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
114,57.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
114,57.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
114,57.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
114,57.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
115,57.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
115,57.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
115,57.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
115,57.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
115,57.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
116,58.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
116,58.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
116,58.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
116,58.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
116,58.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
117,58.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
117,58.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
117,58.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
117,58.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
117,58.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
118,59.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
118,59.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
118,59.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
118,59.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
118,59.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
119,59.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
119,59.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
119,59.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
119,59.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
119,59.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
120,60.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
120,60.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
120,60.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
120,60.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
120,60.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
121,60.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
121,60.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
121,60.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
121,60.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
121,60.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
122,61.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
122,61.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
122,61.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
122,61.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
122,61.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
123,61.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
123,61.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
123,61.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
123,61.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
123,61.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
124,62.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
124,62.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
124,62.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
124,62.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
124,62.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
125,62.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
125,62.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
125,62.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
125,62.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
125,62.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
126,63.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
126,63.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
126,63.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
126,63.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
126,63.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
127,63.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
127,63.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
127,63.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
127,63.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
127,63.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
128,64.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
128,64.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
128,64.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
128,64.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
128,64.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
129,64.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
129,64.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
129,64.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
129,64.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
129,64.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
130,65.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
130,65.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
130,65.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
130,65.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
130,65.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
131,65.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
131,65.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
131,65.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
131,65.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
131,65.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
132,66.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
132,66.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
132,66.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
132,66.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
132,66.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
133,66.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
133,66.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
133,66.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
133,66.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
133,66.5,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
134,67.0,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
134,67.0,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
134,67.0,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
134,67.0,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
134,67.0,gene,mKalama1,-106.61224083187089,-0.104924961004833,1,0,0
135,67.5,circuit,test1,-208.24271303795217,-0.060732984293193765,3,0,0
135,67.5,gene,tetA,-63.68612402308721,-0.03546404370832964,1,0,0
135,67.5,origin,ori,-63.68612402308721,-0.03546404370832964,1,0,0
135,67.5,lacOP,lac1,-37.944348182994105,-0.06150322118826055,0,0,0
