frame,time,type,name,twist,superhelical,#enzymes,binding,unbinding
734,734.0,circuit,topos,-73.20312675003129,-0.024466342891305067,0,0,0
734,734.0,gene,gene1,-73.20312675003129,-0.024461450601184827,0,0,0
735,735.0,circuit,topos,-73.19282374212237,-0.024462899364566484,0,0,0
735,735.0,gene,gene1,-73.19282374212237,-0.02445800776301388,0,0,0
736,736.0,circuit,topos,-73.1825735245911,-0.024459473481711964,0,0,0
736,736.0,gene,gene1,-73.1825735245911,-0.02445458256519892,0,0,0
737,737.0,circuit,topos,-73.17237582242448,-0.02445606515082517,0,0,0
737,737.0,gene,gene1,-73.17237582242448,-0.024451174915842,0,0,0
738,738.0,circuit,topos,-73.16223036208801,-0.024452674280483935,0,0,0
738,738.0,gene,gene1,-73.16223036208801,-0.024447784723539225,0,0,0
739,739.0,circuit,topos,-73.15213687151734,-0.024449300779757453,0,0,0
739,739.0,gene,gene1,-73.15213687151734,-0.024444411897377973,0,0,0
740,740.0,circuit,topos,-73.14209508010987,-0.024445944558203456,0,0,0
740,740.0,gene,gene1,-73.14209508010987,-0.024441056346934067,0,0,0
741,741.0,circuit,topos,-73.13210471871645,-0.02444260552586548,0,0,0
741,741.0,gene,gene1,-73.13210471871645,-0.024437717982269024,0,0,0
742,742.0,circuit,topos,-73.12216551963319,-0.02443928359327008,0,0,0
742,742.0,gene,gene1,-73.12216551963319,-0.024434396713927293,0,0,0
743,743.0,circuit,topos,-73.11227721659314,-0.02443597867142409,0,0,0
743,743.0,gene,gene1,-73.11227721659314,-0.024431092452933505,0,0,0
744,744.0,circuit,topos,-73.10243954475824,-0.024432690671811908,0,0,0
744,744.0,gene,gene1,-73.10243954475824,-0.024427805110789746,0,0,0
745,745.0,circuit,topos,-73.09265224071117,-0.024429419506392776,0,0,0
745,745.0,gene,gene1,-73.09265224071117,-0.02442453459947288,0,0,0
746,746.0,circuit,topos,-73.08291504244731,-0.024426165087598102,0,0,0
746,746.0,gene,gene1,-73.08291504244731,-0.024421280831431812,0,0,0
747,747.0,circuit,topos,-73.07322768936672,-0.024422927328328767,0,0,0
747,747.0,gene,gene1,-73.07322768936672,-0.02441804371958485,0,0,0
748,748.0,circuit,topos,-73.0635899222662,-0.024419706141952498,0,0,0
748,748.0,gene,gene1,-73.0635899222662,-0.02441482317731703,0,0,0
749,749.0,circuit,topos,-73.05400148333142,-0.024416501442301185,0,0,0
749,749.0,gene,gene1,-73.05400148333142,-0.024411619118477487,0,0,0
750,750.0,circuit,topos,-73.044462116129,-0.024413313143668295,0,0,0
750,750.0,gene,gene1,-73.044462116129,-0.024408431457376815,0,0,0
751,751.0,circuit,topos,-73.03497156559877,-0.02441014116080624,0,0,0
751,751.0,gene,gene1,-73.03497156559877,-0.02440526010878448,0,0,0
752,752.0,circuit,topos,-73.02552957804595,-0.02440698540892379,0,0,0
752,752.0,gene,gene1,-73.02552957804595,-0.0244021049879262,0,0,0
753,753.0,circuit,topos,-73.0161359011335,-0.024403845803683495,0,0,0
753,753.0,gene,gene1,-73.0161359011335,-0.024398966010481398,0,0,0
754,754.0,circuit,topos,-73.00679028387442,-0.024400722261199142,0,0,0
754,754.0,gene,gene1,-73.00679028387442,-0.02439584309258062,0,0,0
755,755.0,circuit,topos,-72.99749247662417,-0.024397614698033174,0,0,0
755,755.0,gene,gene1,-72.99749247662417,-0.024392736150803014,0,0,0
756,756.0,circuit,topos,-72.98824223107303,-0.02439452303119419,0,0,0
756,756.0,gene,gene1,-72.98824223107303,-0.024389645102173754,0,0,0
757,757.0,circuit,topos,-72.97903930023867,-0.024391447178134427,0,0,0
757,757.0,gene,gene1,-72.97903930023867,-0.02438656986416159,0,0,0
758,758.0,circuit,topos,-72.9698834384586,-0.02438838705674724,0,0,0
758,758.0,gene,gene1,-72.9698834384586,-0.024383510354676303,0,0,0
759,759.0,circuit,topos,-72.96077440138278,-0.02438534258536465,0,0,0
759,759.0,gene,gene1,-72.96077440138278,-0.024380466492066235,0,0,0
760,760.0,circuit,topos,-72.95171194596624,-0.024382313682754855,0,0,0
760,760.0,gene,gene1,-72.95171194596624,-0.02437743819511583,0,0,0
761,761.0,circuit,topos,-72.94269583046172,-0.02437930026811979,0,0,0
761,761.0,gene,gene1,-72.94269583046172,-0.02437442538304318,0,0,0
762,762.0,circuit,topos,-72.93372581441238,-0.024376302261092674,0,0,0
762,762.0,gene,gene1,-72.93372581441238,-0.024371427975497573,0,0,0
763,763.0,circuit,topos,-72.92480165864458,-0.0243733195817356,0,0,0
763,763.0,gene,gene1,-72.92480165864458,-0.024368445892557086,0,0,0
764,764.0,circuit,topos,-72.9159231252606,-0.024370352150537122,0,0,0
764,764.0,gene,gene1,-72.9159231252606,-0.024365479054726174,0,0,0
765,765.0,circuit,topos,-72.9070899776316,-0.024367399888409868,0,0,0
765,765.0,gene,gene1,-72.9070899776316,-0.024362527382933277,0,0,0
766,766.0,circuit,topos,-72.89830198039036,-0.02436446271668814,0,0,0
766,766.0,gene,gene1,-72.89830198039036,-0.02435959079852843,0,0,0
767,767.0,circuit,topos,-72.88955889942433,-0.02436154055712559,0,0,0
767,767.0,gene,gene1,-72.88955889942433,-0.02435666922328093,0,0,0
768,768.0,circuit,topos,-72.88086050186853,-0.02435863333189282,0,0,0
768,768.0,gene,gene1,-72.88086050186853,-0.024353762579376943,0,0,0
769,769.0,circuit,topos,-72.87220655609858,-0.024355740963575095,0,0,0
769,769.0,gene,gene1,-72.87220655609858,-0.02435087078941721,0,0,0
770,770.0,circuit,topos,-72.86359683172377,-0.024352863375169984,0,0,0
770,770.0,gene,gene1,-72.86359683172377,-0.024347993776414698,0,0,0
771,771.0,circuit,topos,-72.85503109958012,-0.024350000490085073,0,0,0
771,771.0,gene,gene1,-72.85503109958012,-0.024345131463792313,0,0,0
772,772.0,circuit,topos,-72.84650913172356,-0.024347152232135665,0,0,0
772,772.0,gene,gene1,-72.84650913172356,-0.02434228377538059,0,0,0
773,773.0,circuit,topos,-72.8380307014231,-0.02434431852554251,0,0,0
773,773.0,gene,gene1,-72.8380307014231,-0.024339450635415424,0,0,0
774,774.0,circuit,topos,-72.829595583154,-0.024341499294929517,0,0,0
774,774.0,gene,gene1,-72.829595583154,-0.024336631968535808,0,0,0
775,775.0,circuit,topos,-72.82120355259114,-0.02433869446532154,0,0,0
775,775.0,gene,gene1,-72.82120355259114,-0.02433382769978158,0,0,0
776,776.0,circuit,topos,-72.81285438660221,-0.024335903962142087,0,0,0
776,776.0,gene,gene1,-72.81285438660221,-0.024331037754591167,0,0,0
777,777.0,circuit,topos,-72.80454786324113,-0.024333127711211155,0,0,0
777,777.0,gene,gene1,-72.80454786324113,-0.024328262058799392,0,0,0
778,778.0,circuit,topos,-72.79628376174139,-0.024330365638742975,0,0,0
778,778.0,gene,gene1,-72.79628376174139,-0.024325500538635244,0,0,0
779,779.0,circuit,topos,-72.78806186250952,-0.024327617671343827,0,0,0
779,779.0,gene,gene1,-72.78806186250952,-0.024322753120719683,0,0,0
780,780.0,circuit,topos,-72.77988194711853,-0.024324883736009873,0,0,0
780,780.0,gene,gene1,-72.77988194711853,-0.024320019732063457,0,0,0
781,781.0,circuit,topos,-72.77174379830137,-0.02432216376012495,0,0,0
781,781.0,gene,gene1,-72.77174379830137,-0.024317300300064935,0,0,0
782,782.0,circuit,topos,-72.76364719994456,-0.024319457671458444,0,0,0
782,782.0,gene,gene1,-72.76364719994456,-0.02431459475250794,0,0,0
783,783.0,circuit,topos,-72.7555919370817,-0.024316765398163135,0,0,0
783,783.0,gene,gene1,-72.7555919370817,-0.024311903017559623,0,0,0
784,784.0,circuit,topos,-72.74757779588714,-0.02431408686877306,0,0,0
784,784.0,gene,gene1,-72.74757779588714,-0.024309225023768304,0,0,0
785,785.0,circuit,topos,-72.7396045636696,-0.024311422012201392,0,0,0
785,785.0,gene,gene1,-72.7396045636696,-0.02430656070006138,0,0,0
786,786.0,circuit,topos,-72.73167202886587,-0.024308770757738345,0,0,0
786,786.0,gene,gene1,-72.73167202886587,-0.024303909975743193,0,0,0
787,787.0,circuit,topos,-72.7237799810346,-0.024306133035049065,0,0,0
787,787.0,gene,gene1,-72.7237799810346,-0.024301272780492964,0,0,0
788,788.0,circuit,topos,-72.71592821084998,-0.02430350877417157,0,0,0
788,788.0,gene,gene1,-72.71592821084998,-0.024298649044362696,0,0,0
789,789.0,circuit,topos,-72.70811651009564,-0.02430089790551465,0,0,0
789,789.0,gene,gene1,-72.70811651009564,-0.024296038697775094,0,0,0
790,790.0,circuit,topos,-72.70034467165843,-0.024298300359855845,0,0,0
790,790.0,gene,gene1,-72.70034467165843,-0.02429344167152154,0,0,0
791,791.0,circuit,topos,-72.69261248952233,-0.024295716068339367,0,0,0
791,791.0,gene,gene1,-72.69261248952233,-0.024290857896760013,0,0,0
792,792.0,circuit,topos,-72.6849197587624,-0.0242931449624741,0,0,0
792,792.0,gene,gene1,-72.6849197587624,-0.024288287305013097,0,0,0
793,793.0,circuit,topos,-72.67726627553867,-0.024290586974131553,0,0,0
793,793.0,gene,gene1,-72.67726627553867,-0.024285729828165917,0,0,0
794,794.0,circuit,topos,-72.6696518370902,-0.024288042035543873,0,0,0
794,794.0,gene,gene1,-72.6696518370902,-0.024283185398464177,0,0,0
795,795.0,circuit,topos,-72.66207624172905,-0.024285510079301832,0,0,0
795,795.0,gene,gene1,-72.66207624172905,-0.024280653948512126,0,0,0
796,796.0,circuit,topos,-72.6545392888344,-0.02428299103835286,0,0,0
796,796.0,gene,gene1,-72.6545392888344,-0.0242781354112706,0,0,0
797,797.0,circuit,topos,-72.6470407788466,-0.024280484845999057,0,0,0
797,797.0,gene,gene1,-72.6470407788466,-0.024275629720055043,0,0,0
798,798.0,circuit,topos,-72.63958051326134,-0.024277991435895242,0,0,0
798,798.0,gene,gene1,-72.63958051326134,-0.024273136808533533,0,0,0
799,799.0,circuit,topos,-72.63215829462379,-0.024275510742047007,0,0,0
799,799.0,gene,gene1,-72.63215829462379,-0.024270656610724858,0,0,0
800,800.0,circuit,topos,-72.62477392652285,-0.02427304269880877,0,0,0
800,800.0,gene,gene1,-72.62477392652285,-0.024268189060996568,0,0,0
801,801.0,circuit,topos,-72.61742721358534,-0.02427058724088186,0,0,0
801,801.0,gene,gene1,-72.61742721358534,-0.024265734094063043,0,0,0
802,802.0,circuit,topos,-72.61011796147031,-0.024268144303312592,0,0,0
802,802.0,gene,gene1,-72.61011796147031,-0.024263291644983594,0,0,0
803,803.0,circuit,topos,-72.60284597686329,-0.024265713821490374,0,0,0
803,803.0,gene,gene1,-72.60284597686329,-0.02426086164916054,0,0,0
804,804.0,circuit,topos,-72.59561106747073,-0.02426329573114581,0,0,0
804,804.0,gene,gene1,-72.59561106747073,-0.02425844404233734,0,0,0
805,805.0,circuit,topos,-72.58841304201427,-0.024260889968348825,0,0,0
805,805.0,gene,gene1,-72.58841304201427,-0.024256038760596704,0,0,0
806,806.0,circuit,topos,-72.5812517102252,-0.02425849646950679,0,0,0
806,806.0,gene,gene1,-72.5812517102252,-0.024253645740358716,0,0,0
807,807.0,circuit,topos,-72.57412688283893,-0.024256115171362665,0,0,0
807,807.0,gene,gene1,-72.57412688283893,-0.024251264918378986,0,0,0
808,808.0,circuit,topos,-72.56703837158938,-0.024253746010993154,0,0,0
808,808.0,gene,gene1,-72.56703837158938,-0.024248896231746805,0,0,0
809,809.0,circuit,topos,-72.55998598920355,-0.02425138892580687,0,0,0
809,809.0,gene,gene1,-72.55998598920355,-0.024246539617883294,0,0,0
810,810.0,circuit,topos,-72.55296954939608,-0.024249043853542512,0,0,0
810,810.0,gene,gene1,-72.55296954939608,-0.024244195014539602,0,0,0
811,811.0,circuit,topos,-72.54598886686372,-0.024246710732267036,0,0,0
811,811.0,gene,gene1,-72.54598886686372,-0.024241862359795075,0,0,0
812,812.0,circuit,topos,-72.53904375728007,-0.024244389500373872,0,0,0
812,812.0,gene,gene1,-72.53904375728007,-0.02423954159205546,0,0,0
813,813.0,circuit,topos,-72.53213403729008,-0.024242080096581117,0,0,0
813,813.0,gene,gene1,-72.53213403729008,-0.024237232650051104,0,0,0
814,814.0,circuit,topos,-72.52525952450482,-0.024239782459929762,0,0,0
814,814.0,gene,gene1,-72.52525952450482,-0.02423493547283519,0,0,0
815,815.0,circuit,topos,-72.51842003749613,-0.024237496529781903,0,0,0
815,815.0,gene,gene1,-72.51842003749613,-0.024232649999781947,0,0,0
816,816.0,circuit,topos,-72.51161539579135,-0.024235222245819008,0,0,0
816,816.0,gene,gene1,-72.51161539579135,-0.024230376170584888,0,0,0
817,817.0,circuit,topos,-72.50484541986809,-0.024232959548040126,0,0,0
817,817.0,gene,gene1,-72.50484541986809,-0.024228113925255073,0,0,0
818,818.0,circuit,topos,-72.49810993114903,-0.024230708376760193,0,0,0
818,818.0,gene,gene1,-72.49810993114903,-0.024225863204119367,0,0,0
819,819.0,circuit,topos,-72.49140875199673,-0.024228468672608264,0,0,0
819,819.0,gene,gene1,-72.49140875199673,-0.024223623947818698,0,0,0
820,820.0,circuit,topos,-72.48474170570847,-0.024226240376525807,0,0,0
820,820.0,gene,gene1,-72.48474170570847,-0.024221396097306343,0,0,0
821,821.0,circuit,topos,-72.47810861651116,-0.02422402342976499,0,0,0
821,821.0,gene,gene1,-72.47810861651116,-0.02421917959384622,0,0,0
822,822.0,circuit,topos,-72.47150930955623,-0.02422181777388699,0,0,0
822,822.0,gene,gene1,-72.47150930955623,-0.024216974379011182,0,0,0
823,823.0,circuit,topos,-72.46494361091456,-0.024219623350760274,0,0,0
823,823.0,gene,gene1,-72.46494361091456,-0.024214780394681338,0,0,0
824,824.0,circuit,topos,-72.45841134757153,-0.024217440102558968,0,0,0
824,824.0,gene,gene1,-72.45841134757153,-0.02421259758304236,0,0,0
825,825.0,circuit,topos,-72.4519123474219,-0.024215267971761135,0,0,0
825,825.0,gene,gene1,-72.4519123474219,-0.024210425886583817,0,0,0
826,826.0,circuit,topos,-72.44544643926494,-0.024213106901147145,0,0,0
826,826.0,gene,gene1,-72.44544643926494,-0.02420826524809752,0,0,0
827,827.0,circuit,topos,-72.43901345279946,-0.024210956833798012,0,0,0
827,827.0,gene,gene1,-72.43901345279946,-0.024206115610675875,0,0,0
828,828.0,circuit,topos,-72.43261321861885,-0.024208817713093755,0,0,0
828,828.0,gene,gene1,-72.43261321861885,-0.024203976917710212,0,0,0
829,829.0,circuit,topos,-72.42624556820628,-0.024206689482711766,0,0,0
829,829.0,gene,gene1,-72.42624556820628,-0.02420184911288919,0,0,0
830,830.0,circuit,topos,-72.41991033392979,-0.024204572086625194,0,0,0
830,830.0,gene,gene1,-72.41991033392979,-0.024199732140197154,0,0,0
831,831.0,circuit,topos,-72.41360734903748,-0.02420246546910132,0,0,0
831,831.0,gene,gene1,-72.41360734903748,-0.024197625943912535,0,0,0
832,832.0,circuit,topos,-72.4073364476527,-0.024200369574699957,0,0,0
832,832.0,gene,gene1,-72.4073364476527,-0.024195530468606233,0,0,0
833,833.0,circuit,topos,-72.40109746476931,-0.024198284348271867,0,0,0
833,833.0,gene,gene1,-72.40109746476931,-0.02419344565914004,0,0,0
834,834.0,circuit,topos,-72.3948902362469,-0.024196209734957157,0,0,0
834,834.0,gene,gene1,-72.3948902362469,-0.024191371460665023,0,0,0
835,835.0,circuit,topos,-72.38871459880608,-0.02419414568018371,0,0,0
835,835.0,gene,gene1,-72.38871459880608,-0.024189307818619988,0,0,0
836,836.0,circuit,topos,-72.38257039002383,-0.024192092129665638,0,0,0
836,836.0,gene,gene1,-72.38257039002383,-0.02418725467872989,0,0,0
837,837.0,circuit,topos,-72.37645744832882,-0.02419004902940169,0,0,0
837,837.0,gene,gene1,-72.37645744832882,-0.02418521198700429,0,0,0
838,838.0,circuit,topos,-72.37037561299675,-0.024188016325673738,0,0,0
838,838.0,gene,gene1,-72.37037561299675,-0.02418317968973579,0,0,0
839,839.0,circuit,topos,-72.36432472414579,-0.024185993965045203,0,0,0
839,839.0,gene,gene1,-72.36432472414579,-0.0241811577334985,0,0,0
840,840.0,circuit,topos,-72.35830462273194,-0.024183981894359552,0,0,0
840,840.0,gene,gene1,-72.35830462273194,-0.02417914606514652,0,0,0
841,841.0,circuit,topos,-72.35231515054454,-0.024181980060738767,0,0,0
841,841.0,gene,gene1,-72.35231515054454,-0.024177144631812402,0,0,0
842,842.0,circuit,topos,-72.34635615020173,-0.024179988411581834,0,0,0
842,842.0,gene,gene1,-72.34635615020173,-0.02417515338090565,0,0,0
843,843.0,circuit,topos,-72.34042746514588,-0.024178006894563217,0,0,0
843,843.0,gene,gene1,-72.34042746514588,-0.024173172260111193,0,0,0
844,844.0,circuit,topos,-72.33452893963924,-0.024176035457631414,0,0,0
844,844.0,gene,gene1,-72.33452893963924,-0.024171201217387934,0,0,0
845,845.0,circuit,topos,-72.32866041875937,-0.02417407404900741,0,0,0
845,845.0,gene,gene1,-72.32866041875937,-0.024169240200967213,0,0,0
846,846.0,circuit,topos,-72.3228217483948,-0.02417212261718324,0,0,0
846,846.0,gene,gene1,-72.3228217483948,-0.024167289159351363,0,0,0
847,847.0,circuit,topos,-72.31701277524058,-0.024170181110920497,0,0,0
847,847.0,gene,gene1,-72.31701277524058,-0.02416534804131223,0,0,0
848,848.0,circuit,topos,-72.31123334679398,-0.0241682494792489,0,0,0
848,848.0,gene,gene1,-72.31123334679398,-0.02416341679588972,0,0,0
849,849.0,circuit,topos,-72.30548331135003,-0.024166327671464795,0,0,0
849,849.0,gene,gene1,-72.30548331135003,-0.024161495372390315,0,0,0
850,850.0,circuit,topos,-72.29976251799728,-0.02416441563712975,0,0,0
850,850.0,gene,gene1,-72.29976251799728,-0.024159583720385673,0,0,0
851,851.0,circuit,topos,-72.29407081661351,-0.02416251332606911,0,0,0
851,851.0,gene,gene1,-72.29407081661351,-0.024157681789711165,0,0,0
852,852.0,circuit,topos,-72.28840805786142,-0.02416062068837055,0,0,0
852,852.0,gene,gene1,-72.28840805786142,-0.024155789530464454,0,0,0
853,853.0,circuit,topos,-72.28277409318437,-0.02415873767438268,0,0,0
853,853.0,gene,gene1,-72.28277409318437,-0.024153906893004076,0,0,0
854,854.0,circuit,topos,-72.27716877480222,-0.02415686423471362,0,0,0
854,854.0,gene,gene1,-72.27716877480222,-0.02415203382794803,0,0,0
855,855.0,circuit,topos,-72.27159195570708,-0.024155000320229606,0,0,0
855,855.0,gene,gene1,-72.27159195570708,-0.024150170286172373,0,0,0
856,856.0,circuit,topos,-72.26604348965915,-0.024153145882053587,0,0,0
856,856.0,gene,gene1,-72.26604348965915,-0.024148316218809824,0,0,0
857,857.0,circuit,topos,-72.26052323118255,-0.02415130087156382,0,0,0
857,857.0,gene,gene1,-72.26052323118255,-0.02414647157724837,0,0,0
858,858.0,circuit,topos,-72.25503103556123,-0.024149465240392548,0,0,0
858,858.0,gene,gene1,-72.25503103556123,-0.02414463631312992,0,0,0
859,859.0,circuit,topos,-72.24956675883485,-0.024147638940424553,0,0,0
859,859.0,gene,gene1,-72.24956675883485,-0.02414281037834888,0,0,0
860,860.0,circuit,topos,-72.2441302577947,-0.024145821923795857,0,0,0
860,860.0,gene,gene1,-72.2441302577947,-0.024140993725050845,0,0,0
861,861.0,circuit,topos,-72.2387213899796,-0.02414401414289232,0,0,0
861,861.0,gene,gene1,-72.2387213899796,-0.024139186305631194,0,0,0
862,862.0,circuit,topos,-72.23334001367198,-0.02414221555034833,0,0,0
862,862.0,gene,gene1,-72.23334001367198,-0.02413738807273378,0,0,0
863,863.0,circuit,topos,-72.22798598789373,-0.024140426099045428,0,0,0
863,863.0,gene,gene1,-72.22798598789373,-0.024135598979249575,0,0,0
864,864.0,circuit,topos,-72.22265917240233,-0.024138645742110998,0,0,0
864,864.0,gene,gene1,-72.22265917240233,-0.024133818978315333,0,0,0
865,865.0,circuit,topos,-72.21735942768679,-0.02413687443291693,0,0,0
865,865.0,gene,gene1,-72.21735942768679,-0.024132048023312265,0,0,0
866,866.0,circuit,topos,-72.21208661496378,-0.024135112125078313,0,0,0
866,866.0,gene,gene1,-72.21208661496378,-0.02413028606786474,0,0,0
867,867.0,circuit,topos,-72.2068405961737,-0.024133358772452127,0,0,0
867,867.0,gene,gene1,-72.2068405961737,-0.024128533065838956,0,0,0
868,868.0,circuit,topos,-72.20162123397674,-0.024131614329135916,0,0,0
868,868.0,gene,gene1,-72.20162123397674,-0.024126788971341646,0,0,0
869,869.0,circuit,topos,-72.19642839174904,-0.024129878749466524,0,0,0
869,869.0,gene,gene1,-72.19642839174904,-0.024125053738718778,0,0,0
870,870.0,circuit,topos,-72.19126193357883,-0.024128151988018782,0,0,0
870,870.0,gene,gene1,-72.19126193357883,-0.02412332732255427,0,0,0
871,871.0,circuit,topos,-72.18612172426262,-0.02412643399960426,0,0,0
871,871.0,gene,gene1,-72.18612172426262,-0.024121609677668722,0,0,0
872,872.0,circuit,topos,-72.18100762930133,-0.024124724739269948,0,0,0
872,872.0,gene,gene1,-72.18100762930133,-0.024119900759118122,0,0,0
873,873.0,circuit,topos,-72.1759195148966,-0.024123024162297033,0,0,0
873,873.0,gene,gene1,-72.1759195148966,-0.024118200522192594,0,0,0
874,874.0,circuit,topos,-72.17085724794693,-0.02412133222419962,0,0,0
874,874.0,gene,gene1,-72.17085724794693,-0.024116508922415136,0,0,0
875,875.0,circuit,topos,-72.16582069604394,-0.02411964888072347,0,0,0
875,875.0,gene,gene1,-72.16582069604394,-0.02411482591554036,0,0,0
876,876.0,circuit,topos,-72.16080972746875,-0.02411797408784479,0,0,0
876,876.0,gene,gene1,-72.16080972746875,-0.024113151457553276,0,0,0
877,877.0,circuit,topos,-72.15582421118816,-0.024116307801768957,0,0,0
877,877.0,gene,gene1,-72.15582421118816,-0.02411148550466802,0,0,0
878,878.0,circuit,topos,-72.15086401685105,-0.024114649978929314,0,0,0
878,878.0,gene,gene1,-72.15086401685105,-0.02410982801332665,0,0,0
879,879.0,circuit,topos,-72.14592901478464,-0.02411300057598594,0,0,0
879,879.0,gene,gene1,-72.14592901478464,-0.024108178940197896,0,0,0
880,880.0,circuit,topos,-72.14101907599095,-0.02411135954982442,0,0,0
880,880.0,gene,gene1,-72.14101907599095,-0.024106538242175984,0,0,0
881,881.0,circuit,topos,-72.13613407214311,-0.024109726857554664,0,0,0
881,881.0,gene,gene1,-72.13613407214311,-0.02410490587637939,0,0,0
882,882.0,circuit,topos,-72.13127387558175,-0.024108102456509677,0,0,0
882,882.0,gene,gene1,-72.13127387558175,-0.024103281800149645,0,0,0
883,883.0,circuit,topos,-72.1264383593115,-0.024106486304244373,0,0,0
883,883.0,gene,gene1,-72.1264383593115,-0.02410166597105016,0,0,0
884,884.0,circuit,topos,-72.12162739699737,-0.024104878358534393,0,0,0
884,884.0,gene,gene1,-72.12162739699737,-0.024100058346865016,0,0,0
885,885.0,circuit,topos,-72.11684086296118,-0.024103278577374907,0,0,0
885,885.0,gene,gene1,-72.11684086296118,-0.024098458885597782,0,0,0
886,886.0,circuit,topos,-72.11207863217817,-0.024101686918979456,0,0,0
886,886.0,gene,gene1,-72.11207863217817,-0.02409686754547036,0,0,0
887,887.0,circuit,topos,-72.10734058027336,-0.024100103341778777,0,0,0
887,887.0,gene,gene1,-72.10734058027336,-0.02409528428492179,0,0,0
888,888.0,circuit,topos,-72.10262658351816,-0.024098527804419626,0,0,0
888,888.0,gene,gene1,-72.10262658351816,-0.024093709062607105,0,0,0
889,889.0,circuit,topos,-72.09793651882688,-0.024096960265763648,0,0,0
889,889.0,gene,gene1,-72.09793651882688,-0.024092141837396167,0,0,0
890,890.0,circuit,topos,-72.09327026375331,-0.024095400684886206,0,0,0
890,890.0,gene,gene1,-72.09327026375331,-0.02409058256837253,0,0,0
891,891.0,circuit,topos,-72.08862769648726,-0.02409384902107525,0,0,0
891,891.0,gene,gene1,-72.08862769648726,-0.02408903121483228,0,0,0
892,892.0,circuit,topos,-72.08400869585121,-0.024092305233830165,0,0,0
892,892.0,gene,gene1,-72.08400869585121,-0.024087487736282907,0,0,0
893,893.0,circuit,topos,-72.07941314129688,-0.02409076928286067,0,0,0
893,893.0,gene,gene1,-72.07941314129688,-0.02408595209244218,0,0,0
894,894.0,circuit,topos,-72.07484091290193,-0.024089241128085668,0,0,0
894,894.0,gene,gene1,-72.07484091290193,-0.024084424243237017,0,0,0
895,895.0,circuit,topos,-72.07029189136658,-0.024087720729632143,0,0,0
895,895.0,gene,gene1,-72.07029189136658,-0.02408290414880238,0,0,0
896,896.0,circuit,topos,-72.06576595801023,-0.02408620804783403,0,0,0
896,896.0,gene,gene1,-72.06576595801023,-0.024081391769480133,0,0,0
897,897.0,circuit,topos,-72.06126299476827,-0.02408470304323114,0,0,0
897,897.0,gene,gene1,-72.06126299476827,-0.024079887065817974,0,0,0
898,898.0,circuit,topos,-72.0567828841887,-0.024083205676568034,0,0,0
898,898.0,gene,gene1,-72.0567828841887,-0.02407838999856832,0,0,0
899,899.0,circuit,topos,-72.05232550942891,-0.024081715908792944,0,0,0
899,899.0,gene,gene1,-72.05232550942891,-0.024076900528687203,0,0,0
900,900.0,circuit,topos,-72.04789075425242,-0.024080233701056688,0,0,0
900,900.0,gene,gene1,-72.04789075425242,-0.024075418617333217,0,0,0
901,901.0,circuit,topos,-72.04347850302563,-0.02407875901471158,0,0,0
901,901.0,gene,gene1,-72.04347850302563,-0.024073944225866405,0,0,0
902,902.0,circuit,topos,-72.03908864071461,-0.02407729181131037,0,0,0
902,902.0,gene,gene1,-72.03908864071461,-0.024072477315847197,0,0,0
903,903.0,circuit,topos,-72.03472105288193,-0.024075832052605158,0,0,0
903,903.0,gene,gene1,-72.03472105288193,-0.02407101784903535,0,0,0
904,904.0,circuit,topos,-72.03037562568346,-0.024074379700546343,0,0,0
904,904.0,gene,gene1,-72.03037562568346,-0.024069565787388864,0,0,0
905,905.0,circuit,topos,-72.02605224586522,-0.024072934717281575,0,0,0
905,905.0,gene,gene1,-72.02605224586522,-0.024068121093062958,0,0,0
906,906.0,circuit,topos,-72.0217508007602,-0.02407149706515468,0,0,0
906,906.0,gene,gene1,-72.0217508007602,-0.024066683728408998,0,0,0
907,907.0,circuit,topos,-72.0174711782853,-0.024070066706704644,0,0,0
907,907.0,gene,gene1,-72.0174711782853,-0.024065253655973447,0,0,0
908,908.0,circuit,topos,-72.0132132669382,-0.02406864360466455,0,0,0
908,908.0,gene,gene1,-72.0132132669382,-0.024063830838496846,0,0,0
909,909.0,circuit,topos,-72.00897695579418,-0.024067227721960554,0,0,0
909,909.0,gene,gene1,-72.00897695579418,-0.02406241523891277,0,0,0
910,910.0,circuit,topos,-72.00476213450322,-0.024065819021710875,0,0,0
910,910.0,gene,gene1,-72.00476213450322,-0.024061006820346804,0,0,0
911,911.0,circuit,topos,-72.00056869328681,-0.024064417467224743,0,0,0
911,911.0,gene,gene1,-72.00056869328681,-0.02405960554611552,0,0,0
912,912.0,circuit,topos,-71.99639652293493,-0.024063023022001404,0,0,0
912,912.0,gene,gene1,-71.99639652293493,-0.02405821137972546,0,0,0
913,913.0,circuit,topos,-71.99224551480307,-0.024061635649729105,0,0,0
913,913.0,gene,gene1,-71.99224551480307,-0.02405682428487213,0,0,0
914,914.0,circuit,topos,-71.9881155608092,-0.024060255314284087,0,0,0
914,914.0,gene,gene1,-71.9881155608092,-0.024055444225438996,0,0,0
915,915.0,circuit,topos,-71.9840065534308,-0.024058881979729593,0,0,0
915,915.0,gene,gene1,-71.9840065534308,-0.02405407116549649,0,0,0
916,916.0,circuit,topos,-71.97991838570186,-0.02405751561031487,0,0,0
916,916.0,gene,gene1,-71.97991838570186,-0.024052705069301007,0,0,0
917,917.0,circuit,topos,-71.97585095120995,-0.02405615617047418,0,0,0
