frame,time,type,name,concentration
1014,1014.0,RNAP,RNAP,1.0
1015,1015.0,topo,topoI,0.25
1015,1015.0,topo,gyrase,0.25
1015,1015.0,RNAP,RNAP,1.0
1016,1016.0,topo,topoI,0.25
1016,1016.0,topo,gyrase,0.25
1016,1016.0,RNAP,RNAP,1.0
1017,1017.0,topo,topoI,0.25
1017,1017.0,topo,gyrase,0.25
1017,1017.0,RNAP,RNAP,1.0
1018,1018.0,topo,topoI,0.25
1018,1018.0,topo,gyrase,0.25
1018,1018.0,RNAP,RNAP,1.0
1019,1019.0,topo,topoI,0.25
1019,1019.0,topo,gyrase,0.25
1019,1019.0,RNAP,RNAP,1.0
1020,1020.0,topo,topoI,0.25
1020,1020.0,topo,gyrase,0.25
1020,1020.0,RNAP,RNAP,1.0
1021,1021.0,topo,topoI,0.25
1021,1021.0,topo,gyrase,0.25
1021,1021.0,RNAP,RNAP,1.0
1022,1022.0,topo,topoI,0.25
1022,1022.0,topo,gyrase,0.25
1022,1022.0,RNAP,RNAP,1.0
1023,1023.0,topo,topoI,0.25
1023,1023.0,topo,gyrase,0.25
1023,1023.0,RNAP,RNAP,1.0
1024,1024.0,topo,topoI,0.25
1024,1024.0,topo,gyrase,0.25
1024,1024.0,RNAP,RNAP,1.0
1025,1025.0,topo,topoI,0.25
1025,1025.0,topo,gyrase,0.25
1025,1025.0,RNAP,RNAP,1.0
1026,1026.0,topo,topoI,0.25
1026,1026.0,topo,gyrase,0.25
1026,1026.0,RNAP,RNAP,1.0
1027,1027.0,topo,topoI,0.25
1027,1027.0,topo,gyrase,0.25
1027,1027.0,RNAP,RNAP,1.0
1028,1028.0,topo,topoI,0.25
1028,1028.0,topo,gyrase,0.25
1028,1028.0,RNAP,RNAP,1.0
1029,1029.0,topo,topoI,0.25
1029,1029.0,topo,gyrase,0.25
1029,1029.0,RNAP,RNAP,1.0
1030,1030.0,topo,topoI,0.25
1030,1030.0,topo,gyrase,0.25
1030,1030.0,RNAP,RNAP,1.0
1031,1031.0,topo,topoI,0.25
1031,1031.0,topo,gyrase,0.25
1031,1031.0,RNAP,RNAP,1.0
1032,1032.0,topo,topoI,0.25
1032,1032.0,topo,gyrase,0.25
1032,1032.0,RNAP,RNAP,1.0
1033,1033.0,topo,topoI,0.25
1033,1033.0,topo,gyrase,0.25
1033,1033.0,RNAP,RNAP,1.0
1034,1034.0,topo,topoI,0.25
1034,1034.0,topo,gyrase,0.25
1034,1034.0,RNAP,RNAP,1.0
1035,1035.0,topo,topoI,0.25
1035,1035.0,topo,gyrase,0.25
1035,1035.0,RNAP,RNAP,1.0
1036,1036.0,topo,topoI,0.25
1036,1036.0,topo,gyrase,0.25
1036,1036.0,RNAP,RNAP,1.0
1037,1037.0,topo,topoI,0.25
1037,1037.0,topo,gyrase,0.25
1037,1037.0,RNAP,RNAP,1.0
1038,1038.0,topo,topoI,0.25
1038,1038.0,topo,gyrase,0.25
1038,1038.0,RNAP,RNAP,1.0
1039,1039.0,topo,topoI,0.25
1039,1039.0,topo,gyrase,0.25
1039,1039.0,RNAP,RNAP,1.0
1040,1040.0,topo,topoI,0.25
1040,1040.0,topo,gyrase,0.25
1040,1040.0,RNAP,RNAP,1.0
1041,1041.0,topo,topoI,0.25
1041,1041.0,topo,gyrase,0.25
1041,1041.0,RNAP,RNAP,1.0
1042,1042.0,topo,topoI,0.25
1042,1042.0,topo,gyrase,0.25
1042,1042.0,RNAP,RNAP,1.0
1043,1043.0,topo,topoI,0.25
1043,1043.0,topo,gyrase,0.25
1043,1043.0,RNAP,RNAP,1.0
1044,1044.0,topo,topoI,0.25
1044,1044.0,topo,gyrase,0.25
1044,1044.0,RNAP,RNAP,1.0
1045,1045.0,topo,topoI,0.25
1045,1045.0,topo,gyrase,0.25
1045,1045.0,RNAP,RNAP,1.0
1046,1046.0,topo,topoI,0.25
1046,1046.0,topo,gyrase,0.25
1046,1046.0,RNAP,RNAP,1.0
1047,1047.0,topo,topoI,0.25
1047,1047.0,topo,gyrase,0.25
1047,1047.0,RNAP,RNAP,1.0
1048,1048.0,topo,topoI,0.25
1048,1048.0,topo,gyrase,0.25
1048,1048.0,RNAP,RNAP,1.0
1049,1049.0,topo,topoI,0.25
1049,1049.0,topo,gyrase,0.25
1049,1049.0,RNAP,RNAP,1.0
1050,1050.0,topo,topoI,0.25
1050,1050.0,topo,gyrase,0.25
1050,1050.0,RNAP,RNAP,1.0
1051,1051.0,topo,topoI,0.25
1051,1051.0,topo,gyrase,0.25
1051,1051.0,RNAP,RNAP,1.0
1052,1052.0,topo,topoI,0.25
1052,1052.0,topo,gyrase,0.25
1052,1052.0,RNAP,RNAP,1.0
1053,1053.0,topo,topoI,0.25
1053,1053.0,topo,gyrase,0.25
1053,1053.0,RNAP,RNAP,1.0
1054,1054.0,topo,topoI,0.25
1054,1054.0,topo,gyrase,0.25
1054,1054.0,RNAP,RNAP,1.0
1055,1055.0,topo,topoI,0.25
1055,1055.0,topo,gyrase,0.25
1055,1055.0,RNAP,RNAP,1.0
1056,1056.0,topo,topoI,0.25
1056,1056.0,topo,gyrase,0.25
1056,1056.0,RNAP,RNAP,1.0
1057,1057.0,topo,topoI,0.25
1057,1057.0,topo,gyrase,0.25
1057,1057.0,RNAP,RNAP,1.0
1058,1058.0,topo,topoI,0.25
1058,1058.0,topo,gyrase,0.25
1058,1058.0,RNAP,RNAP,1.0
1059,1059.0,topo,topoI,0.25
1059,1059.0,topo,gyrase,0.25
1059,1059.0,RNAP,RNAP,1.0
1060,1060.0,topo,topoI,0.25
1060,1060.0,topo,gyrase,0.25
1060,1060.0,RNAP,RNAP,1.0
1061,1061.0,topo,topoI,0.25
1061,1061.0,topo,gyrase,0.25
1061,1061.0,RNAP,RNAP,1.0
1062,1062.0,topo,topoI,0.25
1062,1062.0,topo,gyrase,0.25
1062,1062.0,RNAP,RNAP,1.0
1063,1063.0,topo,topoI,0.25
1063,1063.0,topo,gyrase,0.25
1063,1063.0,RNAP,RNAP,1.0
1064,1064.0,topo,topoI,0.25
1064,1064.0,topo,gyrase,0.25
1064,1064.0,RNAP,RNAP,1.0
1065,1065.0,topo,topoI,0.25
1065,1065.0,topo,gyrase,0.25
1065,1065.0,RNAP,RNAP,1.0
1066,1066.0,topo,topoI,0.25
1066,1066.0,topo,gyrase,0.25
1066,1066.0,RNAP,RNAP,1.0
1067,1067.0,topo,topoI,0.25
1067,1067.0,topo,gyrase,0.25
1067,1067.0,RNAP,RNAP,1.0
1068,1068.0,topo,topoI,0.25
1068,1068.0,topo,gyrase,0.25
1068,1068.0,RNAP,RNAP,1.0
1069,1069.0,topo,topoI,0.25
1069,1069.0,topo,gyrase,0.25
1069,1069.0,RNAP,RNAP,1.0
1070,1070.0,topo,topoI,0.25
1070,1070.0,topo,gyrase,0.25
1070,1070.0,RNAP,RNAP,1.0
1071,1071.0,topo,topoI,0.25
1071,1071.0,topo,gyrase,0.25
1071,1071.0,RNAP,RNAP,1.0
1072,1072.0,topo,topoI,0.25
1072,1072.0,topo,gyrase,0.25
1072,1072.0,RNAP,RNAP,1.0
1073,1073.0,topo,topoI,0.25
1073,1073.0,topo,gyrase,0.25
1073,1073.0,RNAP,RNAP,1.0
1074,1074.0,topo,topoI,0.25
1074,1074.0,topo,gyrase,0.25
1074,1074.0,RNAP,RNAP,1.0
1075,1075.0,topo,topoI,0.25
1075,1075.0,topo,gyrase,0.25
1075,1075.0,RNAP,RNAP,1.0
1076,1076.0,topo,topoI,0.25
1076,1076.0,topo,gyrase,0.25
1076,1076.0,RNAP,RNAP,1.0
1077,1077.0,topo,topoI,0.25
1077,1077.0,topo,gyrase,0.25
1077,1077.0,RNAP,RNAP,1.0
1078,1078.0,topo,topoI,0.25
1078,1078.0,topo,gyrase,0.25
1078,1078.0,RNAP,RNAP,1.0
1079,1079.0,topo,topoI,0.25
1079,1079.0,topo,gyrase,0.25
1079,1079.0,RNAP,RNAP,1.0
1080,1080.0,topo,topoI,0.25
1080,1080.0,topo,gyrase,0.25
1080,1080.0,RNAP,RNAP,1.0
1081,1081.0,topo,topoI,0.25
1081,1081.0,topo,gyrase,0.25
1081,1081.0,RNAP,RNAP,1.0
1082,1082.0,topo,topoI,0.25
1082,1082.0,topo,gyrase,0.25
1082,1082.0,RNAP,RNAP,1.0
1083,1083.0,topo,topoI,0.25
1083,1083.0,topo,gyrase,0.25
1083,1083.0,RNAP,RNAP,1.0
1084,1084.0,topo,topoI,0.25
1084,1084.0,topo,gyrase,0.25
1084,1084.0,RNAP,RNAP,1.0
1085,1085.0,topo,topoI,0.25
1085,1085.0,topo,gyrase,0.25
1085,1085.0,RNAP,RNAP,1.0
1086,1086.0,topo,topoI,0.25
1086,1086.0,topo,gyrase,0.25
1086,1086.0,RNAP,RNAP,1.0
1087,1087.0,topo,topoI,0.25
1087,1087.0,topo,gyrase,0.25
1087,1087.0,RNAP,RNAP,1.0
1088,1088.0,topo,topoI,0.25
1088,1088.0,topo,gyrase,0.25
1088,1088.0,RNAP,RNAP,1.0
1089,1089.0,topo,topoI,0.25
1089,1089.0,topo,gyrase,0.25
1089,1089.0,RNAP,RNAP,1.0
1090,1090.0,topo,topoI,0.25
1090,1090.0,topo,gyrase,0.25
1090,1090.0,RNAP,RNAP,1.0
1091,1091.0,topo,topoI,0.25
1091,1091.0,topo,gyrase,0.25
1091,1091.0,RNAP,RNAP,1.0
1092,1092.0,topo,topoI,0.25
1092,1092.0,topo,gyrase,0.25
1092,1092.0,RNAP,RNAP,1.0
1093,1093.0,topo,topoI,0.25
1093,1093.0,topo,gyrase,0.25
1093,1093.0,RNAP,RNAP,1.0
1094,1094.0,topo,topoI,0.25
1094,1094.0,topo,gyrase,0.25
1094,1094.0,RNAP,RNAP,1.0
1095,1095.0,topo,topoI,0.25
1095,1095.0,topo,gyrase,0.25
1095,1095.0,RNAP,RNAP,1.0
1096,1096.0,topo,topoI,0.25
1096,1096.0,topo,gyrase,0.25
1096,1096.0,RNAP,RNAP,1.0
1097,1097.0,topo,topoI,0.25
1097,1097.0,topo,gyrase,0.25
1097,1097.0,RNAP,RNAP,1.0
1098,1098.0,topo,topoI,0.25
1098,1098.0,topo,gyrase,0.25
1098,1098.0,RNAP,RNAP,1.0
1099,1099.0,topo,topoI,0.25
1099,1099.0,topo,gyrase,0.25
1099,1099.0,RNAP,RNAP,1.0
1100,1100.0,topo,topoI,0.25
1100,1100.0,topo,gyrase,0.25
1100,1100.0,RNAP,RNAP,1.0
1101,1101.0,topo,topoI,0.25
1101,1101.0,topo,gyrase,0.25
1101,1101.0,RNAP,RNAP,1.0
1102,1102.0,topo,topoI,0.25
1102,1102.0,topo,gyrase,0.25
1102,1102.0,RNAP,RNAP,1.0
1103,1103.0,topo,topoI,0.25
1103,1103.0,topo,gyrase,0.25
1103,1103.0,RNAP,RNAP,1.0
1104,1104.0,topo,topoI,0.25
1104,1104.0,topo,gyrase,0.25
1104,1104.0,RNAP,RNAP,1.0
1105,1105.0,topo,topoI,0.25
1105,1105.0,topo,gyrase,0.25
1105,1105.0,RNAP,RNAP,1.0
1106,1106.0,topo,topoI,0.25
1106,1106.0,topo,gyrase,0.25
1106,1106.0,RNAP,RNAP,1.0
1107,1107.0,topo,topoI,0.25
1107,1107.0,topo,gyrase,0.25
1107,1107.0,RNAP,RNAP,1.0
1108,1108.0,topo,topoI,0.25
1108,1108.0,topo,gyrase,0.25
1108,1108.0,RNAP,RNAP,1.0
1109,1109.0,topo,topoI,0.25
1109,1109.0,topo,gyrase,0.25
1109,1109.0,RNAP,RNAP,1.0
1110,1110.0,topo,topoI,0.25
1110,1110.0,topo,gyrase,0.25
1110,1110.0,RNAP,RNAP,1.0
1111,1111.0,topo,topoI,0.25
1111,1111.0,topo,gyrase,0.25
1111,1111.0,RNAP,RNAP,1.0
1112,1112.0,topo,topoI,0.25
1112,1112.0,topo,gyrase,0.25
1112,1112.0,RNAP,RNAP,1.0
1113,1113.0,topo,topoI,0.25
1113,1113.0,topo,gyrase,0.25
1113,1113.0,RNAP,RNAP,1.0
1114,1114.0,topo,topoI,0.25
1114,1114.0,topo,gyrase,0.25
1114,1114.0,RNAP,RNAP,1.0
1115,1115.0,topo,topoI,0.25
1115,1115.0,topo,gyrase,0.25
1115,1115.0,RNAP,RNAP,1.0
1116,1116.0,topo,topoI,0.25
1116,1116.0,topo,gyrase,0.25
1116,1116.0,RNAP,RNAP,1.0
1117,1117.0,topo,topoI,0.25
1117,1117.0,topo,gyrase,0.25
1117,1117.0,RNAP,RNAP,1.0
1118,1118.0,topo,topoI,0.25
1118,1118.0,topo,gyrase,0.25
1118,1118.0,RNAP,RNAP,1.0
1119,1119.0,topo,topoI,0.25
1119,1119.0,topo,gyrase,0.25
1119,1119.0,RNAP,RNAP,1.0
1120,1120.0,topo,topoI,0.25
1120,1120.0,topo,gyrase,0.25
1120,1120.0,RNAP,RNAP,1.0
1121,1121.0,topo,topoI,0.25
1121,1121.0,topo,gyrase,0.25
1121,1121.0,RNAP,RNAP,1.0
1122,1122.0,topo,topoI,0.25
1122,1122.0,topo,gyrase,0.25
1122,1122.0,RNAP,RNAP,1.0
1123,1123.0,topo,topoI,0.25
1123,1123.0,topo,gyrase,0.25
1123,1123.0,RNAP,RNAP,1.0
1124,1124.0,topo,topoI,0.25
1124,1124.0,topo,gyrase,0.25
1124,1124.0,RNAP,RNAP,1.0
1125,1125.0,topo,topoI,0.25
1125,1125.0,topo,gyrase,0.25
1125,1125.0,RNAP,RNAP,1.0
1126,1126.0,topo,topoI,0.25
1126,1126.0,topo,gyrase,0.25
1126,1126.0,RNAP,RNAP,1.0
1127,1127.0,topo,topoI,0.25
1127,1127.0,topo,gyrase,0.25
1127,1127.0,RNAP,RNAP,1.0
1128,1128.0,topo,topoI,0.25
1128,1128.0,topo,gyrase,0.25
1128,1128.0,RNAP,RNAP,1.0
1129,1129.0,topo,topoI,0.25
1129,1129.0,topo,gyrase,0.25
1129,1129.0,RNAP,RNAP,1.0
1130,1130.0,topo,topoI,0.25
1130,1130.0,topo,gyrase,0.25
1130,1130.0,RNAP,RNAP,1.0
1131,1131.0,topo,topoI,0.25
1131,1131.0,topo,gyrase,0.25
1131,1131.0,RNAP,RNAP,1.0
1132,1132.0,topo,topoI,0.25
1132,1132.0,topo,gyrase,0.25
1132,1132.0,RNAP,RNAP,1.0
1133,1133.0,topo,topoI,0.25
1133,1133.0,topo,gyrase,0.25
1133,1133.0,RNAP,RNAP,1.0
1134,1134.0,topo,topoI,0.25
1134,1134.0,topo,gyrase,0.25
1134,1134.0,RNAP,RNAP,1.0
1135,1135.0,topo,topoI,0.25
1135,1135.0,topo,gyrase,0.25
1135,1135.0,RNAP,RNAP,1.0
1136,1136.0,topo,topoI,0.25
1136,1136.0,topo,gyrase,0.25
1136,1136.0,RNAP,RNAP,1.0
1137,1137.0,topo,topoI,0.25
1137,1137.0,topo,gyrase,0.25
1137,1137.0,RNAP,RNAP,1.0
1138,1138.0,topo,topoI,0.25
1138,1138.0,topo,gyrase,0.25
1138,1138.0,RNAP,RNAP,1.0
1139,1139.0,topo,topoI,0.25
1139,1139.0,topo,gyrase,0.25
1139,1139.0,RNAP,RNAP,1.0
1140,1140.0,topo,topoI,0.25
1140,1140.0,topo,gyrase,0.25
1140,1140.0,RNAP,RNAP,1.0
1141,1141.0,topo,topoI,0.25
1141,1141.0,topo,gyrase,0.25
1141,1141.0,RNAP,RNAP,1.0
1142,1142.0,topo,topoI,0.25
1142,1142.0,topo,gyrase,0.25
1142,1142.0,RNAP,RNAP,1.0
1143,1143.0,topo,topoI,0.25
1143,1143.0,topo,gyrase,0.25
1143,1143.0,RNAP,RNAP,1.0
1144,1144.0,topo,topoI,0.25
1144,1144.0,topo,gyrase,0.25
1144,1144.0,RNAP,RNAP,1.0
1145,1145.0,topo,topoI,0.25
1145,1145.0,topo,gyrase,0.25
1145,1145.0,RNAP,RNAP,1.0
1146,1146.0,topo,topoI,0.25
1146,1146.0,topo,gyrase,0.25
1146,1146.0,RNAP,RNAP,1.0
1147,1147.0,topo,topoI,0.25
1147,1147.0,topo,gyrase,0.25
1147,1147.0,RNAP,RNAP,1.0
1148,1148.0,topo,topoI,0.25
1148,1148.0,topo,gyrase,0.25
1148,1148.0,RNAP,RNAP,1.0
1149,1149.0,topo,topoI,0.25
1149,1149.0,topo,gyrase,0.25
1149,1149.0,RNAP,RNAP,1.0
1150,1150.0,topo,topoI,0.25
1150,1150.0,topo,gyrase,0.25
1150,1150.0,RNAP,RNAP,1.0
1151,1151.0,topo,topoI,0.25
1151,1151.0,topo,gyrase,0.25
1151,1151.0,RNAP,RNAP,1.0
1152,1152.0,topo,topoI,0.25
1152,1152.0,topo,gyrase,0.25
1152,1152.0,RNAP,RNAP,1.0
1153,1153.0,topo,topoI,0.25
1153,1153.0,topo,gyrase,0.25
1153,1153.0,RNAP,RNAP,1.0
1154,1154.0,topo,topoI,0.25
1154,1154.0,topo,gyrase,0.25
1154,1154.0,RNAP,RNAP,1.0
1155,1155.0,topo,topoI,0.25
1155,1155.0,topo,gyrase,0.25
1155,1155.0,RNAP,RNAP,1.0
1156,1156.0,topo,topoI,0.25
1156,1156.0,topo,gyrase,0.25
1156,1156.0,RNAP,RNAP,1.0
1157,1157.0,topo,topoI,0.25
1157,1157.0,topo,gyrase,0.25
1157,1157.0,RNAP,RNAP,1.0
1158,1158.0,topo,topoI,0.25
1158,1158.0,topo,gyrase,0.25
1158,1158.0,RNAP,RNAP,1.0
1159,1159.0,topo,topoI,0.25
1159,1159.0,topo,gyrase,0.25
1159,1159.0,RNAP,RNAP,1.0
1160,1160.0,topo,topoI,0.25
1160,1160.0,topo,gyrase,0.25
1160,1160.0,RNAP,RNAP,1.0
1161,1161.0,topo,topoI,0.25
1161,1161.0,topo,gyrase,0.25
1161,1161.0,RNAP,RNAP,1.0
1162,1162.0,topo,topoI,0.25
1162,1162.0,topo,gyrase,0.25
1162,1162.0,RNAP,RNAP,1.0
1163,1163.0,topo,topoI,0.25
1163,1163.0,topo,gyrase,0.25
1163,1163.0,RNAP,RNAP,1.0
1164,1164.0,topo,topoI,0.25
1164,1164.0,topo,gyrase,0.25
1164,1164.0,RNAP,RNAP,1.0
1165,1165.0,topo,topoI,0.25
1165,1165.0,topo,gyrase,0.25
1165,1165.0,RNAP,RNAP,1.0
1166,1166.0,topo,topoI,0.25
1166,1166.0,topo,gyrase,0.25
1166,1166.0,RNAP,RNAP,1.0
1167,1167.0,topo,topoI,0.25
1167,1167.0,topo,gyrase,0.25
1167,1167.0,RNAP,RNAP,1.0
1168,1168.0,topo,topoI,0.25
1168,1168.0,topo,gyrase,0.25
1168,1168.0,RNAP,RNAP,1.0
1169,1169.0,topo,topoI,0.25
1169,1169.0,topo,gyrase,0.25
1169,1169.0,RNAP,RNAP,1.0
1170,1170.0,topo,topoI,0.25
1170,1170.0,topo,gyrase,0.25
1170,1170.0,RNAP,RNAP,1.0
1171,1171.0,topo,topoI,0.25
1171,1171.0,topo,gyrase,0.25
1171,1171.0,RNAP,RNAP,1.0
1172,1172.0,topo,topoI,0.25
1172,1172.0,topo,gyrase,0.25
1172,1172.0,RNAP,RNAP,1.0
1173,1173.0,topo,topoI,0.25
1173,1173.0,topo,gyrase,0.25
1173,1173.0,RNAP,RNAP,1.0
1174,1174.0,topo,topoI,0.25
1174,1174.0,topo,gyrase,0.25
1174,1174.0,RNAP,RNAP,1.0
1175,1175.0,topo,topoI,0.25
1175,1175.0,topo,gyrase,0.25
1175,1175.0,RNAP,RNAP,1.0
1176,1176.0,topo,topoI,0.25
1176,1176.0,topo,gyrase,0.25
1176,1176.0,RNAP,RNAP,1.0
1177,1177.0,topo,topoI,0.25
1177,1177.0,topo,gyrase,0.25
1177,1177.0,RNAP,RNAP,1.0
1178,1178.0,topo,topoI,0.25
1178,1178.0,topo,gyrase,0.25
1178,1178.0,RNAP,RNAP,1.0
1179,1179.0,topo,topoI,0.25
1179,1179.0,topo,gyrase,0.25
1179,1179.0,RNAP,RNAP,1.0
1180,1180.0,topo,topoI,0.25
1180,1180.0,topo,gyrase,0.25
1180,1180.0,RNAP,RNAP,1.0
1181,1181.0,topo,topoI,0.25
1181,1181.0,topo,gyrase,0.25
1181,1181.0,RNAP,RNAP,1.0
1182,1182.0,topo,topoI,0.25
1182,1182.0,topo,gyrase,0.25
1182,1182.0,RNAP,RNAP,1.0
1183,1183.0,topo,topoI,0.25
1183,1183.0,topo,gyrase,0.25
1183,1183.0,RNAP,RNAP,1.0
1184,1184.0,topo,topoI,0.25
1184,1184.0,topo,gyrase,0.25
1184,1184.0,RNAP,RNAP,1.0
1185,1185.0,topo,topoI,0.25
1185,1185.0,topo,gyrase,0.25
1185,1185.0,RNAP,RNAP,1.0
1186,1186.0,topo,topoI,0.25
1186,1186.0,topo,gyrase,0.25
1186,1186.0,RNAP,RNAP,1.0
1187,1187.0,topo,topoI,0.25
1187,1187.0,topo,gyrase,0.25
1187,1187.0,RNAP,RNAP,1.0
1188,1188.0,topo,topoI,0.25
1188,1188.0,topo,gyrase,0.25
1188,1188.0,RNAP,RNAP,1.0
1189,1189.0,topo,topoI,0.25
1189,1189.0,topo,gyrase,0.25
1189,1189.0,RNAP,RNAP,1.0
1190,1190.0,topo,topoI,0.25
1190,1190.0,topo,gyrase,0.25
1190,1190.0,RNAP,RNAP,1.0
1191,1191.0,topo,topoI,0.25
1191,1191.0,topo,gyrase,0.25
1191,1191.0,RNAP,RNAP,1.0
1192,1192.0,topo,topoI,0.25
1192,1192.0,topo,gyrase,0.25
1192,1192.0,RNAP,RNAP,1.0
1193,1193.0,topo,topoI,0.25
1193,1193.0,topo,gyrase,0.25
1193,1193.0,RNAP,RNAP,1.0
1194,1194.0,topo,topoI,0.25
1194,1194.0,topo,gyrase,0.25
1194,1194.0,RNAP,RNAP,1.0
1195,1195.0,topo,topoI,0.25
1195,1195.0,topo,gyrase,0.25
1195,1195.0,RNAP,RNAP,1.0
1196,1196.0,topo,topoI,0.25
1196,1196.0,topo,gyrase,0.25
1196,1196.0,RNAP,RNAP,1.0
1197,1197.0,topo,topoI,0.25
1197,1197.0,topo,gyrase,0.25
1197,1197.0,RNAP,RNAP,1.0
1198,1198.0,topo,topoI,0.25
1198,1198.0,topo,gyrase,0.25
1198,1198.0,RNAP,RNAP,1.0
1199,1199.0,topo,topoI,0.25
1199,1199.0,topo,gyrase,0.25
1199,1199.0,RNAP,RNAP,1.0
1200,1200.0,topo,topoI,0.25
1200,1200.0,topo,gyrase,0.25
1200,1200.0,RNAP,RNAP,1.0
1201,1201.0,topo,topoI,0.25
1201,1201.0,topo,gyrase,0.25
1201,1201.0,RNAP,RNAP,1.0
1202,1202.0,topo,topoI,0.25
1202,1202.0,topo,gyrase,0.25
1202,1202.0,RNAP,RNAP,1.0
1203,1203.0,topo,topoI,0.25
1203,1203.0,topo,gyrase,0.25
1203,1203.0,RNAP,RNAP,1.0
1204,1204.0,topo,topoI,0.25
1204,1204.0,topo,gyrase,0.25
1204,1204.0,RNAP,RNAP,1.0
1205,1205.0,topo,topoI,0.25
1205,1205.0,topo,gyrase,0.25
1205,1205.0,RNAP,RNAP,1.0
1206,1206.0,topo,topoI,0.25
1206,1206.0,topo,gyrase,0.25
1206,1206.0,RNAP,RNAP,1.0
1207,1207.0,topo,topoI,0.25
1207,1207.0,topo,gyrase,0.25
1207,1207.0,RNAP,RNAP,1.0
1208,1208.0,topo,topoI,0.25
1208,1208.0,topo,gyrase,0.25
1208,1208.0,RNAP,RNAP,1.0
1209,1209.0,topo,topoI,0.25
1209,1209.0,topo,gyrase,0.25
1209,1209.0,RNAP,RNAP,1.0
1210,1210.0,topo,topoI,0.25
1210,1210.0,topo,gyrase,0.25
1210,1210.0,RNAP,RNAP,1.0
1211,1211.0,topo,topoI,0.25
1211,1211.0,topo,gyrase,0.25
1211,1211.0,RNAP,RNAP,1.0
1212,1212.0,topo,topoI,0.25
1212,1212.0,topo,gyrase,0.25
1212,1212.0,RNAP,RNAP,1.0
1213,1213.0,topo,topoI,0.25
1213,1213.0,topo,gyrase,0.25
1213,1213.0,RNAP,RNAP,1.0
1214,1214.0,topo,topoI,0.25
1214,1214.0,topo,gyrase,0.25
1214,1214.0,RNAP,RNAP,1.0
1215,1215.0,topo,topoI,0.25
1215,1215.0,topo,gyrase,0.25
1215,1215.0,RNAP,RNAP,1.0
1216,1216.0,topo,topoI,0.25
1216,1216.0,topo,gyrase,0.25
1216,1216.0,RNAP,RNAP,1.0
1217,1217.0,topo,topoI,0.25
1217,1217.0,topo,gyrase,0.25
1217,1217.0,RNAP,RNAP,1.0
1218,1218.0,topo,topoI,0.25
1218,1218.0,topo,gyrase,0.25
1218,1218.0,RNAP,RNAP,1.0
1219,1219.0,topo,topoI,0.25
1219,1219.0,topo,gyrase,0.25
1219,1219.0,RNAP,RNAP,1.0
1220,1220.0,topo,topoI,0.25
1220,1220.0,topo,gyrase,0.25
1220,1220.0,RNAP,RNAP,1.0
1221,1221.0,topo,topoI,0.25
1221,1221.0,topo,gyrase,0.25
1221,1221.0,RNAP,RNAP,1.0
1222,1222.0,topo,topoI,0.25
1222,1222.0,topo,gyrase,0.25
1222,1222.0,RNAP,RNAP,1.0
1223,1223.0,topo,topoI,0.25
1223,1223.0,topo,gyrase,0.25
1223,1223.0,RNAP,RNAP,1.0
1224,1224.0,topo,topoI,0.25
1224,1224.0,topo,gyrase,0.25
1224,1224.0,RNAP,RNAP,1.0
1225,1225.0,topo,topoI,0.25
1225,1225.0,topo,gyrase,0.25
1225,1225.0,RNAP,RNAP,1.0
1226,1226.0,topo,topoI,0.25
1226,1226.0,topo,gyrase,0.25
1226,1226.0,RNAP,RNAP,1.0
1227,1227.0,topo,topoI,0.25
1227,1227.0,topo,gyrase,0.25
1227,1227.0,RNAP,RNAP,1.0
1228,1228.0,topo,topoI,0.25
1228,1228.0,topo,gyrase,0.25
1228,1228.0,RNAP,RNAP,1.0
1229,1229.0,topo,topoI,0.25
1229,1229.0,topo,gyrase,0.25
1229,1229.0,RNAP,RNAP,1.0
1230,1230.0,topo,topoI,0.25
1230,1230.0,topo,gyrase,0.25
1230,1230.0,RNAP,RNAP,1.0
1231,1231.0,topo,topoI,0.25
1231,1231.0,topo,gyrase,0.25
1231,1231.0,RNAP,RNAP,1.0
1232,1232.0,topo,topoI,0.25
1232,1232.0,topo,gyrase,0.25
1232,1232.0,RNAP,RNAP,1.0
1233,1233.0,topo,topoI,0.25
1233,1233.0,topo,gyrase,0.25
1233,1233.0,RNAP,RNAP,1.0
1234,1234.0,topo,topoI,0.25
1234,1234.0,topo,gyrase,0.25
1234,1234.0,RNAP,RNAP,1.0
1235,1235.0,topo,topoI,0.25
1235,1235.0,topo,gyrase,0.25
1235,1235.0,RNAP,RNAP,1.0
1236,1236.0,topo,topoI,0.25
1236,1236.0,topo,gyrase,0.25
1236,1236.0,RNAP,RNAP,1.0
1237,1237.0,topo,topoI,0.25
1237,1237.0,topo,gyrase,0.25
1237,1237.0,RNAP,RNAP,1.0
1238,1238.0,topo,topoI,0.25
1238,1238.0,topo,gyrase,0.25
1238,1238.0,RNAP,RNAP,1.0
1239,1239.0,topo,topoI,0.25
1239,1239.0,topo,gyrase,0.25
1239,1239.0,RNAP,RNAP,1.0
1240,1240.0,topo,topoI,0.25
1240,1240.0,topo,gyrase,0.25
1240,1240.0,RNAP,RNAP,1.0
1241,1241.0,topo,topoI,0.25
1241,1241.0,topo,gyrase,0.25
1241,1241.0,RNAP,RNAP,1.0
1242,1242.0,topo,topoI,0.25
1242,1242.0,topo,gyrase,0.25
1242,1242.0,RNAP,RNAP,1.0
1243,1243.0,topo,topoI,0.25
1243,1243.0,topo,gyrase,0.25
